Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert,Power (W),Temp_Rate,Timestamp_IST
device_5,pipe,2025-09-27 02:30:14.305000+00:00,28.76,5.86,2.08,True,1289.2,-1.880559085133414,2025-09-27 08:00:14.305000+05:30
device_5,pipe,2025-09-27 02:30:16.051000+00:00,31.1,4.7,1.95,True,1034.0,1.3402061855670102,2025-09-27 08:00:16.051000+05:30
device_5,pipe,2025-09-27 02:30:16.940000+00:00,30.85,5.64,2.06,True,1240.8,-0.281214848143982,2025-09-27 08:00:16.940000+05:30
device_5,pipe,2025-09-27 02:30:17.881000+00:00,28.27,4.74,2.0,True,1042.8,-2.7417640807651456,2025-09-27 08:00:17.881000+05:30
device_5,pipe,2025-09-27 02:30:19.465000+00:00,28.04,4.54,2.07,True,998.8,-0.14520202020202047,2025-09-27 08:00:19.465000+05:30
device_5,pipe,2025-09-27 02:30:21.137000+00:00,28.87,4.53,2.15,True,996.6,0.49641148325358964,2025-09-27 08:00:21.137000+05:30
device_5,pipe,2025-09-27 02:30:23.074000+00:00,30.14,5.39,2.17,True,1185.8,0.6556530717604541,2025-09-27 08:00:23.074000+05:30
device_5,pipe,2025-09-27 02:30:24.429000+00:00,30.39,4.39,1.93,True,965.8,0.18450184501845018,2025-09-27 08:00:24.429000+05:30
device_5,pipe,2025-09-27 02:30:25.502000+00:00,30.96,5.33,2.2,True,1172.6,0.5312208760484626,2025-09-27 08:00:25.502000+05:30
device_5,pipe,2025-09-27 02:30:26.569000+00:00,28.95,4.49,1.88,True,987.8000000000001,-1.8837863167760092,2025-09-27 08:00:26.569000+05:30
device_5,pipe,2025-09-27 02:30:28.158000+00:00,28.11,4.0,2.19,True,880.0,-0.5286343612334801,2025-09-27 08:00:28.158000+05:30
device_5,pipe,2025-09-27 02:30:29.983000+00:00,31.41,5.77,1.84,True,1269.3999999999999,1.8082191780821921,2025-09-27 08:00:29.983000+05:30
device_5,pipe,2025-09-27 02:30:31.223000+00:00,30.8,5.86,2.02,True,1289.2,-0.4919354838709673,2025-09-27 08:00:31.223000+05:30
device_5,pipe,2025-09-27 02:30:32.381000+00:00,31.16,4.41,1.92,True,970.2,0.3108808290155436,2025-09-27 08:00:32.381000+05:30
device_5,pipe,2025-09-27 02:30:33.996000+00:00,29.35,4.96,1.9,True,1091.2,-1.1207430340557267,2025-09-27 08:00:33.996000+05:30
device_5,pipe,2025-09-27 02:30:35.705000+00:00,29.8,5.49,2.13,True,1207.8,0.26331187829139807,2025-09-27 08:00:35.705000+05:30
device_5,pipe,2025-09-27 02:30:36.666000+00:00,28.02,4.44,1.94,True,976.8000000000001,-1.8522372528616038,2025-09-27 08:00:36.666000+05:30
device_50,battery_bank,2025-09-27 02:30:01.711000+00:00,29.7,4.83,2.15,False,1062.6,0.0,2025-09-27 08:00:01.711000+05:30
device_50,battery_bank,2025-09-27 02:30:02.632000+00:00,30.88,5.23,2.07,False,1150.6000000000001,1.2812160694896848,2025-09-27 08:00:02.632000+05:30
device_50,battery_bank,2025-09-27 02:30:03.745000+00:00,29.17,5.81,2.02,False,1278.1999999999998,-1.5363881401617228,2025-09-27 08:00:03.745000+05:30
device_50,battery_bank,2025-09-27 02:30:05.417000+00:00,29.4,4.76,2.11,False,1047.2,0.13755980861243833,2025-09-27 08:00:05.417000+05:30
device_50,battery_bank,2025-09-27 02:30:07.330000+00:00,28.3,5.28,1.93,False,1161.6000000000001,-0.5750130684788279,2025-09-27 08:00:07.330000+05:30
device_50,battery_bank,2025-09-27 02:30:09.064000+00:00,28.64,4.35,2.18,False,956.9999999999999,0.19607843137254893,2025-09-27 08:00:09.064000+05:30
device_50,battery_bank,2025-09-27 02:30:10.715000+00:00,29.46,4.03,1.83,False,886.6,0.4966686856450638,2025-09-27 08:00:10.715000+05:30
device_50,battery_bank,2025-09-27 02:30:12.264000+00:00,28.95,5.58,2.04,False,1227.6,-0.329244673983216,2025-09-27 08:00:12.264000+05:30
device_50,battery_bank,2025-09-27 02:30:13.060000+00:00,31.12,4.64,2.1,False,1020.8,2.726130653266334,2025-09-27 08:00:13.060000+05:30
device_50,battery_bank,2025-09-27 02:30:13.938000+00:00,30.76,4.96,1.97,False,1091.2,-0.41002277904327955,2025-09-27 08:00:13.938000+05:30
device_50,battery_bank,2025-09-27 02:30:14.458000+00:00,28.69,4.85,2.04,False,1067.0,-3.9807692307692313,2025-09-27 08:00:14.458000+05:30
device_50,battery_bank,2025-09-27 02:30:15.353000+00:00,31.9,4.33,2.01,False,952.6,3.5865921787709465,2025-09-27 08:00:15.353000+05:30
device_50,battery_bank,2025-09-27 02:30:16.505000+00:00,30.65,5.05,1.8,False,1111.0,-1.0850694444444444,2025-09-27 08:00:16.505000+05:30
device_50,battery_bank,2025-09-27 02:30:17.374000+00:00,30.91,5.18,2.11,False,1139.6,0.29919447640966806,2025-09-27 08:00:17.374000+05:30
device_50,battery_bank,2025-09-27 02:30:18.956000+00:00,28.84,5.13,1.98,False,1128.6,-1.3084702907711758,2025-09-27 08:00:18.956000+05:30
device_50,battery_bank,2025-09-27 02:30:19.920000+00:00,29.26,5.77,2.13,False,1269.3999999999999,0.43568464730290635,2025-09-27 08:00:19.920000+05:30
device_50,battery_bank,2025-09-27 02:30:20.894000+00:00,31.55,5.38,1.82,False,1183.6,2.351129363449691,2025-09-27 08:00:20.894000+05:30
device_50,battery_bank,2025-09-27 02:30:22.120000+00:00,30.6,5.08,1.9,False,1117.6,-0.7748776508972262,2025-09-27 08:00:22.120000+05:30
device_50,battery_bank,2025-09-27 02:30:22.957000+00:00,31.9,4.7,2.1,False,1034.0,1.5531660692950982,2025-09-27 08:00:22.957000+05:30
device_50,battery_bank,2025-09-27 02:30:24.585000+00:00,30.29,5.05,2.18,False,1111.0,-0.9889434889434887,2025-09-27 08:00:24.585000+05:30
device_50,battery_bank,2025-09-27 02:30:25.405000+00:00,28.4,4.14,1.89,False,910.8,-2.3048780487804885,2025-09-27 08:00:25.405000+05:30
device_50,battery_bank,2025-09-27 02:30:25.997000+00:00,31.65,5.01,2.1,False,1102.2,5.489864864864865,2025-09-27 08:00:25.997000+05:30
device_50,battery_bank,2025-09-27 02:30:27.505000+00:00,29.08,4.56,2.2,False,1003.1999999999999,-1.704244031830239,2025-09-27 08:00:27.505000+05:30
device_50,battery_bank,2025-09-27 02:30:28.440000+00:00,29.82,5.63,2.07,False,1238.6,0.7914438502673817,2025-09-27 08:00:28.440000+05:30
device_50,battery_bank,2025-09-27 02:30:28.985000+00:00,29.01,4.22,1.91,False,928.4,-1.4862385321100893,2025-09-27 08:00:28.985000+05:30
device_50,battery_bank,2025-09-27 02:30:30.080000+00:00,29.15,5.93,2.11,False,1304.6,0.12785388127853609,2025-09-27 08:00:30.080000+05:30
device_50,battery_bank,2025-09-27 02:30:31.480000+00:00,31.46,5.48,2.08,False,1205.6000000000001,1.6500000000000017,2025-09-27 08:00:31.480000+05:30
device_50,battery_bank,2025-09-27 02:30:33.065000+00:00,29.48,5.34,1.88,False,1174.8,-1.2492113564668772,2025-09-27 08:00:33.065000+05:30
device_50,battery_bank,2025-09-27 02:30:34.306000+00:00,30.99,4.38,1.96,False,963.6,1.2167606768734873,2025-09-27 08:00:34.306000+05:30
device_50,battery_bank,2025-09-27 02:30:36.228000+00:00,31.19,4.12,1.91,False,906.4,0.10405827263267578,2025-09-27 08:00:36.228000+05:30
device_50,battery_bank,2025-09-27 02:30:37.265000+00:00,29.45,5.55,1.95,False,1221.0,-1.677917068466733,2025-09-27 08:00:37.265000+05:30
device_6,pipe,2025-09-27 02:30:02.509000+00:00,29.85,5.17,1.89,True,1137.4,0.0,2025-09-27 08:00:02.509000+05:30
device_6,pipe,2025-09-27 02:30:03.678000+00:00,31.49,5.12,1.9,True,1126.4,1.4029084687767297,2025-09-27 08:00:03.678000+05:30
device_6,pipe,2025-09-27 02:30:04.741000+00:00,29.83,4.32,2.04,True,950.4000000000001,-1.5616180620884292,2025-09-27 08:00:04.741000+05:30
device_6,pipe,2025-09-27 02:30:06.257000+00:00,28.97,5.01,2.05,True,1102.2,-0.5672823218997358,2025-09-27 08:00:06.257000+05:30
device_6,pipe,2025-09-27 02:30:07.777000+00:00,31.08,4.89,1.82,True,1075.8,1.3881578947368418,2025-09-27 08:00:07.777000+05:30
device_6,pipe,2025-09-27 02:30:08.325000+00:00,30.83,4.54,2.02,True,998.8,-0.45620437956204374,2025-09-27 08:00:08.325000+05:30
device_6,pipe,2025-09-27 02:30:09.658000+00:00,31.88,4.22,2.08,True,928.4,0.7876969242310583,2025-09-27 08:00:09.658000+05:30
device_6,pipe,2025-09-27 02:30:11.320000+00:00,29.87,5.86,2.02,True,1289.2,-1.2093862815884464,2025-09-27 08:00:11.320000+05:30
device_6,pipe,2025-09-27 02:30:12.143000+00:00,31.5,5.08,1.87,True,1117.6,1.9805589307411897,2025-09-27 08:00:12.143000+05:30
device_6,pipe,2025-09-27 02:30:13.286000+00:00,31.41,4.23,1.81,True,930.6000000000001,-0.07874015748031483,2025-09-27 08:00:13.286000+05:30
device_6,pipe,2025-09-27 02:30:14.488000+00:00,29.99,4.39,2.11,True,965.8,-1.18136439267887,2025-09-27 08:00:14.488000+05:30
device_6,pipe,2025-09-27 02:30:15.507000+00:00,28.59,4.98,1.96,True,1095.6000000000001,-1.3738959764474963,2025-09-27 08:00:15.507000+05:30
device_6,pipe,2025-09-27 02:30:16.309000+00:00,30.07,5.51,1.98,True,1212.2,1.845386533665836,2025-09-27 08:00:16.309000+05:30
device_6,pipe,2025-09-27 02:30:17.078000+00:00,28.38,4.61,2.09,True,1014.2,-2.1976592977893383,2025-09-27 08:00:17.078000+05:30
device_6,pipe,2025-09-27 02:30:19.011000+00:00,28.53,5.96,1.85,True,1311.2,0.07759958613554171,2025-09-27 08:00:19.011000+05:30
device_6,pipe,2025-09-27 02:30:20.702000+00:00,28.99,4.8,2.13,True,1056.0,0.27202838557066666,2025-09-27 08:00:20.702000+05:30
device_6,pipe,2025-09-27 02:30:21.338000+00:00,30.46,5.77,2.04,True,1269.3999999999999,2.3113207547169847,2025-09-27 08:00:21.338000+05:30
device_6,pipe,2025-09-27 02:30:23.174000+00:00,28.85,5.66,2.08,True,1245.2,-0.8769063180827883,2025-09-27 08:00:23.174000+05:30
device_6,pipe,2025-09-27 02:30:24.127000+00:00,28.77,4.7,2.02,True,1034.0,-0.08394543546694842,2025-09-27 08:00:24.127000+05:30
device_6,pipe,2025-09-27 02:30:25.778000+00:00,29.84,4.26,1.88,True,937.1999999999999,0.6480920654149003,2025-09-27 08:00:25.778000+05:30
device_6,pipe,2025-09-27 02:30:27.305000+00:00,30.25,5.59,1.93,True,1229.8,0.2685003274394238,2025-09-27 08:00:27.305000+05:30
device_6,pipe,2025-09-27 02:30:28.136000+00:00,30.88,5.1,2.11,True,1122.0,0.7581227436823093,2025-09-27 08:00:28.136000+05:30
device_6,pipe,2025-09-27 02:30:29.583000+00:00,28.6,5.49,1.96,True,1207.8,-1.5756738078783672,2025-09-27 08:00:29.583000+05:30
device_6,pipe,2025-09-27 02:30:30.881000+00:00,30.65,5.57,1.97,True,1225.4,1.5793528505392889,2025-09-27 08:00:30.881000+05:30
device_6,pipe,2025-09-27 02:30:31.651000+00:00,28.1,4.59,1.92,True,1009.8,-3.311688311688308,2025-09-27 08:00:31.651000+05:30
device_6,pipe,2025-09-27 02:30:32.430000+00:00,28.69,4.09,2.16,True,899.8,0.7573812580231063,2025-09-27 08:00:32.430000+05:30
device_6,pipe,2025-09-27 02:30:34.165000+00:00,30.86,4.23,1.89,True,930.6000000000001,1.2507204610950997,2025-09-27 08:00:34.165000+05:30
device_6,pipe,2025-09-27 02:30:35.837000+00:00,28.41,5.27,1.86,True,1159.3999999999999,-1.4653110047846887,2025-09-27 08:00:35.837000+05:30
device_6,pipe,2025-09-27 02:30:36.606000+00:00,31.1,5.22,1.83,True,1148.3999999999999,3.498049414824449,2025-09-27 08:00:36.606000+05:30
device_7,pipe,2025-09-27 02:30:02.314000+00:00,31.71,4.76,1.87,True,1047.2,0.0,2025-09-27 08:00:02.314000+05:30
device_7,pipe,2025-09-27 02:30:03.946000+00:00,31.45,4.77,2.16,True,1049.3999999999999,-0.15931372549019704,2025-09-27 08:00:03.946000+05:30
device_7,pipe,2025-09-27 02:30:04.849000+00:00,30.98,5.62,1.85,True,1236.4,-0.5204872646733099,2025-09-27 08:00:04.849000+05:30
device_7,pipe,2025-09-27 02:30:06.329000+00:00,29.78,5.92,2.01,True,1302.4,-0.8108108108108103,2025-09-27 08:00:06.329000+05:30
device_7,pipe,2025-09-27 02:30:07.627000+00:00,31.48,4.76,2.05,True,1047.2,1.3097072419106313,2025-09-27 08:00:07.627000+05:30
device_7,pipe,2025-09-27 02:30:09.026000+00:00,30.52,5.4,1.95,True,1188.0,-0.6862044317369556,2025-09-27 08:00:09.026000+05:30
device_7,pipe,2025-09-27 02:30:10.716000+00:00,30.06,5.87,1.98,True,1291.4,-0.27218934911242654,2025-09-27 08:00:10.716000+05:30
device_7,pipe,2025-09-27 02:30:11.980000+00:00,31.84,4.43,1.91,True,974.5999999999999,1.4082278481012667,2025-09-27 08:00:11.980000+05:30
device_7,pipe,2025-09-27 02:30:12.714000+00:00,31.02,4.47,2.18,True,983.4,-1.1171662125340605,2025-09-27 08:00:12.714000+05:30
device_7,pipe,2025-09-27 02:30:13.217000+00:00,30.2,5.72,2.03,True,1258.3999999999999,-1.630218687872764,2025-09-27 08:00:13.217000+05:30
device_7,pipe,2025-09-27 02:30:14.414000+00:00,29.68,4.16,2.11,True,915.2,-0.4344193817878025,2025-09-27 08:00:14.414000+05:30
device_7,pipe,2025-09-27 02:30:15.832000+00:00,28.4,4.88,2.09,True,1073.6,-0.9026798307475326,2025-09-27 08:00:15.832000+05:30
device_7,pipe,2025-09-27 02:30:17.683000+00:00,30.46,4.41,2.05,True,970.2,1.1129119394921676,2025-09-27 08:00:17.683000+05:30
device_7,pipe,2025-09-27 02:30:18.480000+00:00,29.66,4.76,2.02,True,1047.2,-1.003764115432874,2025-09-27 08:00:18.480000+05:30
device_7,pipe,2025-09-27 02:30:20.680000+00:00,29.75,4.69,1.93,True,1031.8000000000002,0.04090909090909084,2025-09-27 08:00:20.680000+05:30
device_7,pipe,2025-09-27 02:30:21.984000+00:00,29.34,5.66,1.89,True,1245.2,-0.3144171779141105,2025-09-27 08:00:21.984000+05:30
device_7,pipe,2025-09-27 02:30:23.211000+00:00,31.24,5.66,1.91,True,1245.2,1.548492257538711,2025-09-27 08:00:23.211000+05:30
device_7,pipe,2025-09-27 02:30:23.887000+00:00,30.35,4.61,2.09,True,1014.2,-1.3165680473372736,2025-09-27 08:00:23.887000+05:30
device_7,pipe,2025-09-27 02:30:24.972000+00:00,31.65,5.66,1.88,True,1245.2,1.1981566820276472,2025-09-27 08:00:24.972000+05:30
device_7,pipe,2025-09-27 02:30:26.921000+00:00,28.29,4.24,2.07,True,932.8000000000001,-1.7239610056439196,2025-09-27 08:00:26.921000+05:30
device_7,pipe,2025-09-27 02:30:27.597000+00:00,29.92,5.4,1.85,True,1188.0,2.4112426035502996,2025-09-27 08:00:27.597000+05:30
device_7,pipe,2025-09-27 02:30:28.876000+00:00,31.62,4.74,1.99,True,1042.8,1.329163408913213,2025-09-27 08:00:28.876000+05:30
device_7,pipe,2025-09-27 02:30:30.653000+00:00,30.97,4.64,2.07,True,1020.8,-0.3657850309510423,2025-09-27 08:00:30.653000+05:30
device_7,pipe,2025-09-27 02:30:32.427000+00:00,28.49,4.7,2.12,True,1034.0,-1.3979706877113869,2025-09-27 08:00:32.427000+05:30
device_7,pipe,2025-09-27 02:30:33.389000+00:00,31.1,4.05,1.9,True,891.0,2.7130977130977163,2025-09-27 08:00:33.389000+05:30
device_7,pipe,2025-09-27 02:30:34.180000+00:00,30.12,4.22,1.87,True,928.4,-1.2389380530973455,2025-09-27 08:00:34.180000+05:30
device_7,pipe,2025-09-27 02:30:34.722000+00:00,31.73,4.2,2.09,True,924.0,2.9704797047970466,2025-09-27 08:00:34.722000+05:30
device_7,pipe,2025-09-27 02:30:35.405000+00:00,29.73,4.77,2.09,True,1049.3999999999999,-2.928257686676427,2025-09-27 08:00:35.405000+05:30
device_7,pipe,2025-09-27 02:30:36.256000+00:00,28.96,4.29,1.85,True,943.8,-0.9048178613396,2025-09-27 08:00:36.256000+05:30
device_8,pipe,2025-09-27 02:30:02.567000+00:00,28.05,4.85,1.87,True,1067.0,0.0,2025-09-27 08:00:02.567000+05:30
device_8,pipe,2025-09-27 02:30:03.513000+00:00,31.78,4.76,2.0,True,1047.2,3.942917547568711,2025-09-27 08:00:03.513000+05:30
device_8,pipe,2025-09-27 02:30:04.489000+00:00,29.04,5.14,2.19,True,1130.8,-2.80737704918033,2025-09-27 08:00:04.489000+05:30
device_8,pipe,2025-09-27 02:30:06.056000+00:00,30.63,5.86,2.08,True,1289.2,1.0146777281429482,2025-09-27 08:00:06.056000+05:30
device_8,pipe,2025-09-27 02:30:07.762000+00:00,28.34,4.57,1.94,True,1005.4000000000001,-1.3423212192262597,2025-09-27 08:00:07.762000+05:30
device_8,pipe,2025-09-27 02:30:08.399000+00:00,29.34,4.48,2.14,True,985.6000000000001,1.5698587127158556,2025-09-27 08:00:08.399000+05:30
device_8,pipe,2025-09-27 02:30:10.316000+00:00,31.41,5.39,1.96,True,1185.8,1.07981220657277,2025-09-27 08:00:10.316000+05:30
device_8,pipe,2025-09-27 02:30:11.518000+00:00,29.76,5.66,2.09,True,1245.2,-1.3727121464226277,2025-09-27 08:00:11.518000+05:30
device_8,pipe,2025-09-27 02:30:13.275000+00:00,31.48,4.15,2.15,True,913.0000000000001,0.9789413773477512,2025-09-27 08:00:13.275000+05:30
device_8,pipe,2025-09-27 02:30:13.891000+00:00,29.97,4.82,2.17,True,1060.4,-2.451298701298704,2025-09-27 08:00:13.891000+05:30
device_8,pipe,2025-09-27 02:30:14.644000+00:00,29.1,5.99,1.9,True,1317.8,-1.1553784860557734,2025-09-27 08:00:14.644000+05:30
device_8,pipe,2025-09-27 02:30:15.976000+00:00,31.72,4.74,2.13,True,1042.8,1.966966966966965,2025-09-27 08:00:15.976000+05:30
device_8,pipe,2025-09-27 02:30:17.036000+00:00,28.69,5.72,1.9,True,1258.3999999999999,-2.8584905660377333,2025-09-27 08:00:17.036000+05:30
device_8,pipe,2025-09-27 02:30:18.434000+00:00,28.37,4.86,2.15,True,1069.2,-0.22889842632331925,2025-09-27 08:00:18.434000+05:30
device_8,pipe,2025-09-27 02:30:20.378000+00:00,30.25,5.67,1.98,True,1247.4,0.967078189300411,2025-09-27 08:00:20.378000+05:30
device_8,pipe,2025-09-27 02:30:21.017000+00:00,30.99,5.48,2.18,True,1205.6000000000001,1.1580594679186205,2025-09-27 08:00:21.017000+05:30
device_8,pipe,2025-09-27 02:30:22.013000+00:00,31.93,5.98,2.07,True,1315.6000000000001,0.9437751004016077,2025-09-27 08:00:22.013000+05:30
device_8,pipe,2025-09-27 02:30:22.565000+00:00,28.93,5.71,2.2,True,1256.2,-5.434782608695651,2025-09-27 08:00:22.565000+05:30
device_8,pipe,2025-09-27 02:30:23.912000+00:00,30.16,5.79,2.0,True,1273.8,0.9131403118040092,2025-09-27 08:00:23.912000+05:30
device_8,pipe,2025-09-27 02:30:24.803000+00:00,31.78,4.17,2.07,True,917.4,1.8181818181818192,2025-09-27 08:00:24.803000+05:30
device_8,pipe,2025-09-27 02:30:25.354000+00:00,29.8,4.1,2.14,True,901.9999999999999,-3.593466424682396,2025-09-27 08:00:25.354000+05:30
device_8,pipe,2025-09-27 02:30:27.231000+00:00,29.38,5.57,2.17,True,1225.4,-0.22376132125732642,2025-09-27 08:00:27.231000+05:30
device_8,pipe,2025-09-27 02:30:28.714000+00:00,31.49,4.82,2.1,True,1060.4,1.4227916385704649,2025-09-27 08:00:28.714000+05:30
device_8,pipe,2025-09-27 02:30:29.859000+00:00,29.4,4.79,1.83,True,1053.8,-1.8253275109170304,2025-09-27 08:00:29.859000+05:30
device_8,pipe,2025-09-27 02:30:31.474000+00:00,28.16,4.0,2.09,True,880.0,-0.7678018575851383,2025-09-27 08:00:31.474000+05:30
device_8,pipe,2025-09-27 02:30:32.827000+00:00,28.38,4.32,2.03,True,950.4000000000001,0.16260162601625933,2025-09-27 08:00:32.827000+05:30
device_8,pipe,2025-09-27 02:30:33.773000+00:00,29.01,4.99,1.94,True,1097.8,0.6659619450317152,2025-09-27 08:00:33.773000+05:30
device_8,pipe,2025-09-27 02:30:35.403000+00:00,28.91,4.6,1.83,True,1011.9999999999999,-0.061349693251534616,2025-09-27 08:00:35.403000+05:30
device_8,pipe,2025-09-27 02:30:36.099000+00:00,31.43,4.91,1.93,True,1080.2,3.6206896551724133,2025-09-27 08:00:36.099000+05:30
device_8,pipe,2025-09-27 02:30:37.127000+00:00,30.11,5.01,1.93,True,1102.2,-1.2840466926070042,2025-09-27 08:00:37.127000+05:30
device_9,pipe,2025-09-27 02:30:02.140000+00:00,28.77,5.5,1.84,True,1210.0,0.0,2025-09-27 08:00:02.140000+05:30
device_9,pipe,2025-09-27 02:30:03.721000+00:00,28.44,5.98,1.97,True,1315.6000000000001,-0.20872865275142208,2025-09-27 08:00:03.721000+05:30
device_9,pipe,2025-09-27 02:30:05.218000+00:00,30.16,5.63,1.89,True,1238.6,1.1489645958583825,2025-09-27 08:00:05.218000+05:30
device_9,pipe,2025-09-27 02:30:05.809000+00:00,31.71,5.33,1.98,True,1172.6,2.622673434856177,2025-09-27 08:00:05.809000+05:30
device_9,pipe,2025-09-27 02:30:07.384000+00:00,31.32,4.2,2.01,True,924.0,-0.247619047619048,2025-09-27 08:00:07.384000+05:30
device_9,pipe,2025-09-27 02:30:09.249000+00:00,29.98,5.45,2.11,True,1199.0,-0.7184986595174262,2025-09-27 08:00:09.249000+05:30
device_9,pipe,2025-09-27 02:30:10.193000+00:00,30.72,5.07,2.02,True,1115.4,0.7838983050847441,2025-09-27 08:00:10.193000+05:30
device_9,pipe,2025-09-27 02:30:10.949000+00:00,30.77,5.76,1.88,True,1267.2,0.06613756613756708,2025-09-27 08:00:10.949000+05:30
device_9,pipe,2025-09-27 02:30:12.583000+00:00,31.39,4.95,2.0,True,1089.0,0.3794369645042846,2025-09-27 08:00:12.583000+05:30
device_9,pipe,2025-09-27 02:30:14.453000+00:00,30.8,5.85,2.11,True,1287.0,-0.31550802139037426,2025-09-27 08:00:14.453000+05:30
device_9,pipe,2025-09-27 02:30:16.113000+00:00,28.87,5.21,2.06,True,1146.2,-1.1626506024096384,2025-09-27 08:00:16.113000+05:30
device_9,pipe,2025-09-27 02:30:16.768000+00:00,28.41,4.17,2.0,True,917.4,-0.7022900763358791,2025-09-27 08:00:16.768000+05:30
device_9,pipe,2025-09-27 02:30:17.731000+00:00,31.97,5.12,2.03,True,1126.4,3.696780893042574,2025-09-27 08:00:17.731000+05:30
device_9,pipe,2025-09-27 02:30:18.543000+00:00,28.63,4.31,1.95,True,948.1999999999999,-4.113300492610837,2025-09-27 08:00:18.543000+05:30
device_9,pipe,2025-09-27 02:30:19.232000+00:00,30.3,5.59,2.13,True,1229.8,2.4238026124818606,2025-09-27 08:00:19.232000+05:30
device_9,pipe,2025-09-27 02:30:21.022000+00:00,31.97,4.39,1.81,True,965.8,0.9329608938547476,2025-09-27 08:00:21.022000+05:30
device_9,pipe,2025-09-27 02:30:21.744000+00:00,28.52,4.36,2.2,True,959.2,-4.7783933518005535,2025-09-27 08:00:21.744000+05:30
device_9,pipe,2025-09-27 02:30:23.536000+00:00,30.17,5.7,2.14,True,1254.0,0.9207589285714297,2025-09-27 08:00:23.536000+05:30
device_9,pipe,2025-09-27 02:30:24.386000+00:00,31.64,4.25,1.88,True,935.0,1.729411764705881,2025-09-27 08:00:24.386000+05:30
device_9,pipe,2025-09-27 02:30:26.017000+00:00,31.57,4.43,2.15,True,974.5999999999999,-0.04291845493562249,2025-09-27 08:00:26.017000+05:30
