Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_19,container,2025-09-27T02:32:19.382Z,30.21,5.61,1.96,false
device_22,container,2025-09-27T02:32:19.414Z,28.88,4.15,1.92,false
device_46,battery_bank,2025-09-27T02:32:19.422Z,30.43,4.38,1.82,false
device_5,pipe,2025-09-27T02:32:19.445Z,29.49,5.3,1.84,true
device_10,pipe,2025-09-27T02:32:19.464Z,31.04,4.72,2.13,true
device_47,battery_bank,2025-09-27T02:32:19.460Z,29.92,5.15,2.04,false
device_9,pipe,2025-09-27T02:32:19.470Z,29.22,4.83,1.91,true
device_42,battery_bank,2025-09-27T02:32:19.526Z,31.77,4.02,1.99,false
device_21,container,2025-09-27T02:32:19.530Z,29.46,4.22,2.05,false
device_11,container,2025-09-27T02:32:19.537Z,28.79,4.13,2.05,false
device_15,container,2025-09-27T02:32:19.569Z,30.29,5.48,1.84,false
device_40,battery_bank,2025-09-27T02:32:19.572Z,30.89,5.61,1.87,false
device_48,battery_bank,2025-09-27T02:32:19.617Z,29.08,4.74,1.81,false
device_23,container,2025-09-27T02:32:19.627Z,29.56,5.11,1.93,false
device_36,battery_bank,2025-09-27T02:32:19.660Z,28.99,4.17,1.83,false
device_31,battery_bank,2025-09-27T02:32:19.696Z,30.7,5.36,2.05,false
device_39,battery_bank,2025-09-27T02:32:19.694Z,31.87,4.76,2.04,false
device_38,battery_bank,2025-09-27T02:32:19.713Z,31.07,4.31,2.05,false
device_50,battery_bank,2025-09-27T02:32:19.717Z,28.03,4.58,2.16,false
device_16,container,2025-09-27T02:32:19.735Z,30.11,4.61,2.03,false
device_24,container,2025-09-27T02:32:19.739Z,28.72,4.85,1.84,false
device_18,container,2025-09-27T02:32:19.747Z,28.42,4.02,2.02,false
device_43,battery_bank,2025-09-27T02:32:19.772Z,29.6,5.05,2.18,false
device_45,battery_bank,2025-09-27T02:32:19.818Z,30.46,4.2,1.87,false
device_2,pipe,2025-09-27T02:32:19.865Z,30.69,5.97,1.98,true
device_17,container,2025-09-27T02:32:19.868Z,31.94,5.72,1.85,false
device_8,pipe,2025-09-27T02:32:19.895Z,30.93,4.18,1.88,true
device_3,pipe,2025-09-27T02:32:19.926Z,29.34,5.11,2.11,true
device_1,pipe,2025-09-27T02:32:19.930Z,28.09,4.84,2.13,true
device_28,container,2025-09-27T02:32:20.034Z,30.42,4.73,1.91,false
device_44,battery_bank,2025-09-27T02:32:20.041Z,31.63,4.71,2.03,false
device_21,container,2025-09-27T02:32:20.048Z,30.79,5.08,2.09,false
device_13,container,2025-09-27T02:32:20.159Z,30.97,4.49,2.17,false
device_46,battery_bank,2025-09-27T02:32:20.157Z,31.19,5.92,2.17,false
device_12,container,2025-09-27T02:32:20.162Z,28.8,4.29,2.07,false
device_41,battery_bank,2025-09-27T02:32:20.219Z,28.06,5.59,1.93,false
device_15,container,2025-09-27T02:32:20.251Z,31.94,4.71,2.19,false
device_23,container,2025-09-27T02:32:20.255Z,29.74,5.76,1.92,false
device_20,container,2025-09-27T02:32:20.262Z,30.09,5.93,1.93,false
device_19,container,2025-09-27T02:32:20.297Z,31.06,5.47,1.88,false
device_25,container,2025-09-27T02:32:20.376Z,28.72,4.9,2.18,false
device_26,container,2025-09-27T02:32:20.378Z,28.47,5.75,2.15,false
device_47,battery_bank,2025-09-27T02:32:20.439Z,28.1,4.23,2.02,false
device_37,battery_bank,2025-09-27T02:32:20.485Z,29.91,4.46,1.92,false
device_14,container,2025-09-27T02:32:20.488Z,28.09,4.57,1.88,false
device_42,battery_bank,2025-09-27T02:32:20.494Z,30.35,4,1.99,false
device_49,battery_bank,2025-09-27T02:32:20.496Z,30.7,5.72,2.15,false
device_10,pipe,2025-09-27T02:32:20.507Z,29.28,4.57,1.94,true
device_7,pipe,2025-09-27T02:32:20.505Z,30.89,4.87,1.97,true
device_6,pipe,2025-09-27T02:32:20.526Z,28.82,5.67,2.12,true
device_33,battery_bank,2025-09-27T02:32:20.528Z,31.47,5.59,1.97,false
device_43,battery_bank,2025-09-27T02:32:20.517Z,28.65,4.46,1.94,false
device_29,container,2025-09-27T02:32:20.545Z,28.45,5.84,1.91,false
device_30,container,2025-09-27T02:32:20.542Z,28.83,5.52,2.1,false
device_32,battery_bank,2025-09-27T02:32:20.568Z,31.08,4.44,1.81,false
device_27,container,2025-09-27T02:32:20.608Z,29.77,5.24,2.11,false
device_24,container,2025-09-27T02:32:20.685Z,29.3,4.62,2.01,false
device_39,battery_bank,2025-09-27T02:32:20.689Z,28.02,4.16,2.02,false
device_35,battery_bank,2025-09-27T02:32:20.694Z,30.19,5.21,2.2,false
device_2,pipe,2025-09-27T02:32:20.713Z,29.66,5.5,2.1,true
device_9,pipe,2025-09-27T02:32:20.733Z,31,5.91,2,true
device_4,pipe,2025-09-27T02:32:20.828Z,28.56,4.93,2,true
device_28,container,2025-09-27T02:32:20.843Z,30.94,4.69,1.86,false
device_41,battery_bank,2025-09-27T02:32:20.874Z,28.85,4.77,1.96,false
device_45,battery_bank,2025-09-27T02:32:20.904Z,28.51,5.89,2.02,false
device_34,battery_bank,2025-09-27T02:32:20.910Z,30.84,4.95,1.88,false
device_19,container,2025-09-27T02:32:21.062Z,29.02,5.27,2.11,false
device_18,container,2025-09-27T02:32:21.066Z,30.28,5.48,1.87,false
device_46,battery_bank,2025-09-27T02:32:21.075Z,31.74,5.6,2.03,false
device_43,battery_bank,2025-09-27T02:32:21.078Z,31,4.08,1.81,false
device_10,pipe,2025-09-27T02:32:21.087Z,30.61,4.04,2.1,true
device_22,container,2025-09-27T02:32:21.097Z,31.64,4.36,2.18,false
device_5,pipe,2025-09-27T02:32:21.104Z,28.32,4.64,2.01,true
device_1,pipe,2025-09-27T02:32:21.155Z,28.06,5.43,2.18,true
device_38,battery_bank,2025-09-27T02:32:21.188Z,30.96,5.6,1.92,false
device_3,pipe,2025-09-27T02:32:21.186Z,29.25,4.75,1.95,true
device_48,battery_bank,2025-09-27T02:32:21.248Z,31.9,4.49,2,false
device_23,container,2025-09-27T02:32:21.250Z,29.21,4.43,1.93,false
device_31,battery_bank,2025-09-27T02:32:21.255Z,28.41,5.68,2.01,false
device_12,container,2025-09-27T02:32:21.325Z,28.22,4.32,2.12,false
device_27,container,2025-09-27T02:32:21.329Z,30.61,4.59,2.12,false
device_50,battery_bank,2025-09-27T02:32:21.371Z,28.21,4.55,1.81,false
device_9,pipe,2025-09-27T02:32:21.402Z,29.41,5.06,2.19,true
device_29,container,2025-09-27T02:32:21.434Z,28.14,5.02,1.97,false
device_39,battery_bank,2025-09-27T02:32:21.440Z,29.02,5.85,2.06,false
device_6,pipe,2025-09-27T02:32:21.450Z,29.1,5.44,1.86,true
device_40,battery_bank,2025-09-27T02:32:21.455Z,30.21,4.84,1.98,false
device_36,battery_bank,2025-09-27T02:32:21.464Z,29.45,4.65,2.09,false
device_11,container,2025-09-27T02:32:21.474Z,30.68,5.64,2.14,false
device_33,battery_bank,2025-09-27T02:32:21.512Z,31.84,4.5,1.91,false
device_21,container,2025-09-27T02:32:21.514Z,29.74,4.16,1.99,false
device_17,container,2025-09-27T02:32:21.516Z,30.49,5.19,1.8,false
device_16,container,2025-09-27T02:32:21.574Z,29.57,5.03,2.19,false
device_49,battery_bank,2025-09-27T02:32:21.604Z,28.72,5.24,1.92,false
device_15,container,2025-09-27T02:32:21.608Z,31.58,5.98,1.82,false
device_45,battery_bank,2025-09-27T02:32:21.619Z,30.48,4.84,2.17,false
device_8,pipe,2025-09-27T02:32:21.625Z,31.51,5.24,2.13,true
device_19,container,2025-09-27T02:32:21.666Z,28.71,4.04,1.89,false
device_2,pipe,2025-09-27T02:32:21.681Z,30.49,4.34,2.03,true
device_32,battery_bank,2025-09-27T02:32:21.744Z,31.14,5.61,1.81,false
device_26,container,2025-09-27T02:32:21.774Z,29.14,5.01,2.01,false
device_48,battery_bank,2025-09-27T02:32:21.777Z,31.8,5.1,1.81,false
device_23,container,2025-09-27T02:32:21.870Z,28.91,4.31,1.92,false
device_35,battery_bank,2025-09-27T02:32:21.882Z,29.85,5.75,2.02,false
device_41,battery_bank,2025-09-27T02:32:21.913Z,31.1,4.37,2.13,false
device_44,battery_bank,2025-09-27T02:32:21.937Z,29.28,4.81,2.19,false
device_13,container,2025-09-27T02:32:21.980Z,29.42,5.74,2.16,false
device_14,container,2025-09-27T02:32:21.988Z,28.33,4.47,2.19,false
device_20,container,2025-09-27T02:32:22.001Z,30,5.97,1.87,false
device_28,container,2025-09-27T02:32:22.084Z,31.93,4.72,2.11,false
device_16,container,2025-09-27T02:32:22.087Z,31.88,4.38,1.91,false
device_24,container,2025-09-27T02:32:22.089Z,30.06,5.56,2.04,false
device_17,container,2025-09-27T02:32:22.096Z,31.65,5.13,2.15,false
device_34,battery_bank,2025-09-27T02:32:22.194Z,31.76,4.19,1.89,false
device_25,container,2025-09-27T02:32:22.197Z,29.81,4.72,2.07,false
device_42,battery_bank,2025-09-27T02:32:22.205Z,30.5,4.6,2.05,false
device_8,pipe,2025-09-27T02:32:22.217Z,30.01,5.83,1.97,true
device_31,battery_bank,2025-09-27T02:32:22.242Z,31.91,5.44,1.99,false
device_12,container,2025-09-27T02:32:22.245Z,29.42,4.16,1.83,false
device_30,container,2025-09-27T02:32:22.272Z,30.98,4.51,1.99,false
device_47,battery_bank,2025-09-27T02:32:22.352Z,30.66,5.54,1.93,false
device_40,battery_bank,2025-09-27T02:32:22.350Z,30.96,4.93,2.03,false
device_27,container,2025-09-27T02:32:22.381Z,29.49,5.15,1.98,false
device_49,battery_bank,2025-09-27T02:32:22.445Z,31.32,5.07,1.86,false
device_10,pipe,2025-09-27T02:32:22.443Z,29.54,5.32,1.92,true
device_23,container,2025-09-27T02:32:22.452Z,29.42,4.68,2.1,false
device_5,pipe,2025-09-27T02:32:22.451Z,28.93,4.6,2.1,true
device_37,battery_bank,2025-09-27T02:32:22.459Z,30.29,5.26,1.86,false
device_7,pipe,2025-09-27T02:32:22.506Z,30.31,5.65,2.16,true
device_48,battery_bank,2025-09-27T02:32:22.601Z,31.56,4.8,1.97,false
device_46,battery_bank,2025-09-27T02:32:22.610Z,30.31,5.8,1.96,false
device_11,container,2025-09-27T02:32:22.599Z,30.58,5.08,2.19,false
device_26,container,2025-09-27T02:32:22.629Z,30.95,4.29,2.03,false
device_18,container,2025-09-27T02:32:22.634Z,28.49,5.23,2.16,false
device_29,container,2025-09-27T02:32:22.691Z,28.17,4.63,2.15,false
device_9,pipe,2025-09-27T02:32:22.722Z,28.23,5.74,2.09,true
device_24,container,2025-09-27T02:32:22.731Z,28.89,4.75,1.99,false
device_39,battery_bank,2025-09-27T02:32:22.800Z,29.11,5.43,1.98,false
device_50,battery_bank,2025-09-27T02:32:22.806Z,29.29,4.1,2.02,false
device_17,container,2025-09-27T02:32:22.820Z,28.99,4.77,1.85,false
device_4,pipe,2025-09-27T02:32:22.824Z,30.37,4.57,2.13,true
device_43,battery_bank,2025-09-27T02:32:22.847Z,30.67,4.97,2.05,false
device_45,battery_bank,2025-09-27T02:32:22.851Z,30.59,5.98,1.83,false
device_21,container,2025-09-27T02:32:22.893Z,29.59,4.6,2.12,false
device_3,pipe,2025-09-27T02:32:22.898Z,30.95,5.96,2.03,true
device_1,pipe,2025-09-27T02:32:23.017Z,30.61,4.06,2.03,true
device_38,battery_bank,2025-09-27T02:32:23.051Z,29.71,4.07,1.81,false
device_34,battery_bank,2025-09-27T02:32:23.048Z,28.02,4.89,1.81,false
device_42,battery_bank,2025-09-27T02:32:23.058Z,31.5,5.45,1.92,false
device_19,container,2025-09-27T02:32:23.114Z,28.85,4.95,2.05,false
device_22,container,2025-09-27T02:32:23.111Z,31.87,4.84,2.08,false
device_16,container,2025-09-27T02:32:23.119Z,30.66,5.2,1.92,false
device_8,pipe,2025-09-27T02:32:23.134Z,30.79,4.84,1.99,true
device_41,battery_bank,2025-09-27T02:32:23.130Z,29.61,4.79,2.04,false
device_5,pipe,2025-09-27T02:32:23.137Z,29.58,5.51,2.13,true
device_32,battery_bank,2025-09-27T02:32:23.148Z,31.15,5.2,1.82,false
device_6,pipe,2025-09-27T02:32:23.146Z,29.88,5.55,1.89,true
device_36,battery_bank,2025-09-27T02:32:23.153Z,28.86,5.77,1.93,false
device_15,container,2025-09-27T02:32:23.151Z,30.93,5.64,1.9,false
device_33,battery_bank,2025-09-27T02:32:23.179Z,30.47,4.26,1.96,false
device_12,container,2025-09-27T02:32:23.282Z,30.31,4.77,2.08,false
device_37,battery_bank,2025-09-27T02:32:23.345Z,31.39,4.35,1.85,false
device_2,pipe,2025-09-27T02:32:23.376Z,31.42,5.95,1.96,true
device_48,battery_bank,2025-09-27T02:32:23.379Z,31.82,4.64,2.17,false
device_28,container,2025-09-27T02:32:23.427Z,29.29,4.81,2.15,false
device_50,battery_bank,2025-09-27T02:32:23.422Z,29.92,4.29,2.2,false
device_3,pipe,2025-09-27T02:32:23.432Z,30.2,4.49,2.05,true
device_20,container,2025-09-27T02:32:23.434Z,28.65,4.21,1.94,false
device_10,pipe,2025-09-27T02:32:23.548Z,29.26,4.95,1.98,true
device_25,container,2025-09-27T02:32:23.580Z,28.87,5.97,2.2,false
device_13,container,2025-09-27T02:32:23.590Z,31.06,5.93,2.01,false
device_1,pipe,2025-09-27T02:32:23.596Z,31.79,5.38,2.17,true
device_4,pipe,2025-09-27T02:32:23.611Z,30.15,4.62,1.85,true
device_39,battery_bank,2025-09-27T02:32:23.657Z,28.68,4.37,1.95,false
device_30,container,2025-09-27T02:32:23.672Z,31.7,5.43,2.11,false
device_40,battery_bank,2025-09-27T02:32:23.677Z,28.43,5.64,2.18,false
device_23,container,2025-09-27T02:32:23.685Z,29.27,4.37,2.12,false
device_7,pipe,2025-09-27T02:32:23.719Z,31.01,4.96,2.04,true
device_5,pipe,2025-09-27T02:32:23.750Z,28.16,4.61,2.02,true
device_14,container,2025-09-27T02:32:23.766Z,28.14,4.57,1.97,false
device_16,container,2025-09-27T02:32:23.771Z,29.58,4.98,2.06,false
device_35,battery_bank,2025-09-27T02:32:23.786Z,31.31,4.94,1.88,false
device_18,container,2025-09-27T02:32:23.794Z,30.85,5.24,1.83,false
device_17,container,2025-09-27T02:32:23.790Z,31.91,4.21,2.13,false
device_44,battery_bank,2025-09-27T02:32:23.797Z,31.84,5.01,2.18,false
device_11,container,2025-09-27T02:32:23.875Z,30.63,4.62,1.87,false
device_29,container,2025-09-27T02:32:23.879Z,31.81,4.55,2.1,false
device_9,pipe,2025-09-27T02:32:23.937Z,30.57,4,2.03,true
device_19,container,2025-09-27T02:32:23.941Z,30.87,4.53,2.12,false
device_22,container,2025-09-27T02:32:23.943Z,28.64,4.28,1.83,false
device_2,pipe,2025-09-27T02:32:23.953Z,31.67,5.35,2.18,true
device_36,battery_bank,2025-09-27T02:32:23.984Z,31.88,5.45,2.13,false
device_45,battery_bank,2025-09-27T02:32:24.032Z,29.88,5.17,1.9,false
device_27,container,2025-09-27T02:32:24.047Z,28.14,5.02,2.14,false
device_42,battery_bank,2025-09-27T02:32:24.073Z,31.09,5.91,1.86,false
device_47,battery_bank,2025-09-27T02:32:24.103Z,30.93,4.28,2.1,false
device_34,battery_bank,2025-09-27T02:32:24.126Z,31.13,4.61,2.11,false
device_28,container,2025-09-27T02:32:24.132Z,29.99,5.94,1.86,false
device_15,container,2025-09-27T02:32:24.177Z,28.86,5.85,1.91,false
device_31,battery_bank,2025-09-27T02:32:24.174Z,29.16,4.09,2.17,false
device_24,container,2025-09-27T02:32:24.180Z,29.09,5.01,1.82,false
device_41,battery_bank,2025-09-27T02:32:24.216Z,29.07,5.84,1.83,false
device_6,pipe,2025-09-27T02:32:24.263Z,28.39,4.03,1.91,true
device_20,container,2025-09-27T02:32:24.295Z,28.33,5.16,2.18,false
device_43,battery_bank,2025-09-27T02:32:24.325Z,31.67,5.74,1.97,false
device_46,battery_bank,2025-09-27T02:32:24.372Z,29.86,5.14,2.04,false
device_49,battery_bank,2025-09-27T02:32:24.376Z,28.04,5.88,2.19,false
device_32,battery_bank,2025-09-27T02:32:24.405Z,29.84,4.4,1.92,false
device_30,container,2025-09-27T02:32:24.450Z,28.82,5.06,1.95,false
device_23,container,2025-09-27T02:32:24.528Z,28.53,4.3,1.81,false
device_5,pipe,2025-09-27T02:32:24.544Z,30.13,5.45,2.12,true
device_22,container,2025-09-27T02:32:24.575Z,28.47,5.21,2.02,false
device_35,battery_bank,2025-09-27T02:32:24.582Z,28.44,4.19,2.03,false
device_10,pipe,2025-09-27T02:32:24.580Z,29.77,4.75,1.82,true
device_26,container,2025-09-27T02:32:24.577Z,28.69,4.1,2.16,false
device_36,battery_bank,2025-09-27T02:32:24.592Z,30.45,4.35,1.87,false
device_19,container,2025-09-27T02:32:24.621Z,29.5,5.6,1.83,false
device_48,battery_bank,2025-09-27T02:32:24.653Z,29.89,5.09,2.07,false
device_21,container,2025-09-27T02:32:24.731Z,29.33,4.88,2.17,false
device_13,container,2025-09-27T02:32:24.742Z,31.87,4.1,1.85,false
device_16,container,2025-09-27T02:32:24.793Z,29.92,5.05,2.16,false
device_8,pipe,2025-09-27T02:32:24.794Z,31.41,4.99,2,true
device_29,container,2025-09-27T02:32:24.841Z,29.28,4.32,1.81,false
device_18,container,2025-09-27T02:32:24.839Z,29.7,4.03,2.05,false
device_40,battery_bank,2025-09-27T02:32:24.847Z,29.69,5.21,1.85,false
device_39,battery_bank,2025-09-27T02:32:24.870Z,31.65,4.12,1.82,false
device_38,battery_bank,2025-09-27T02:32:24.900Z,28.57,5.12,1.88,false
device_37,battery_bank,2025-09-27T02:32:24.931Z,28.8,5.82,1.98,false
device_33,battery_bank,2025-09-27T02:32:24.994Z,29.51,5.87,1.92,false
device_44,battery_bank,2025-09-27T02:32:25.057Z,29.72,4.61,2.04,false
device_50,battery_bank,2025-09-27T02:32:25.073Z,31.6,5.34,1.86,false
device_34,battery_bank,2025-09-27T02:32:25.118Z,28.12,4.33,1.85,false
device_17,container,2025-09-27T02:32:25.149Z,31.25,5.89,2.11,false
device_49,battery_bank,2025-09-27T02:32:25.151Z,30.49,5.04,1.99,false
device_6,pipe,2025-09-27T02:32:25.164Z,30.61,4.24,2.18,true
device_4,pipe,2025-09-27T02:32:25.180Z,29.7,5.1,1.85,true
device_9,pipe,2025-09-27T02:32:25.245Z,29.39,4.8,1.88,true
device_31,battery_bank,2025-09-27T02:32:25.242Z,28.54,5.13,1.87,false
device_11,container,2025-09-27T02:32:25.249Z,30.69,5.62,1.96,false
device_45,battery_bank,2025-09-27T02:32:25.263Z,30.55,4.2,1.86,false
device_1,pipe,2025-09-27T02:32:25.258Z,28.2,4.23,2.06,true
device_12,container,2025-09-27T02:32:25.273Z,31.73,4.51,2.04,false
device_14,container,2025-09-27T02:32:25.280Z,30.72,4.98,1.87,false
device_30,container,2025-09-27T02:32:25.352Z,31.86,4.97,2.17,false
device_25,container,2025-09-27T02:32:25.356Z,28.07,4.23,1.89,false
device_3,pipe,2025-09-27T02:32:25.384Z,29.79,4.07,2.13,true
device_15,container,2025-09-27T02:32:25.399Z,28.11,4.64,2.08,false
device_29,container,2025-09-27T02:32:25.405Z,31.52,5.04,2.12,false
device_10,pipe,2025-09-27T02:32:25.446Z,30.68,5.16,1.85,true
device_23,container,2025-09-27T02:32:25.462Z,30.13,4.59,2.18,false
device_19,container,2025-09-27T02:32:25.524Z,28.5,4.29,1.85,false
device_26,container,2025-09-27T02:32:25.555Z,31.77,5.84,1.96,false
device_28,container,2025-09-27T02:32:25.557Z,31.18,5.93,2.03,false
device_7,pipe,2025-09-27T02:32:25.587Z,29.75,5.56,2.03,true
device_20,container,2025-09-27T02:32:25.665Z,31.02,5.89,2.15,false
device_37,battery_bank,2025-09-27T02:32:25.666Z,30.12,4.86,2.08,false
device_46,battery_bank,2025-09-27T02:32:25.696Z,29.98,5.94,2.18,false
device_21,container,2025-09-27T02:32:25.711Z,29.71,5.12,2.03,false
device_22,container,2025-09-27T02:32:25.727Z,28.29,4.08,2.15,false
device_2,pipe,2025-09-27T02:32:25.742Z,28.62,4.24,1.93,true
device_39,battery_bank,2025-09-27T02:32:25.775Z,31.57,5.19,2.12,false
device_32,battery_bank,2025-09-27T02:32:25.773Z,30.59,4.37,2.14,false
device_49,battery_bank,2025-09-27T02:32:25.804Z,29.03,4.95,1.83,false
device_31,battery_bank,2025-09-27T02:32:25.866Z,29.88,4.16,2.03,false
device_8,pipe,2025-09-27T02:32:25.929Z,28.01,5.49,2.07,true
device_27,container,2025-09-27T02:32:25.981Z,30.7,4.05,2.2,false
device_42,battery_bank,2025-09-27T02:32:25.976Z,30.3,4.55,2.05,false
device_5,pipe,2025-09-27T02:32:25.978Z,30.19,5.81,2.18,true
device_47,battery_bank,2025-09-27T02:32:26.023Z,28.02,5.45,2.09,false
device_10,pipe,2025-09-27T02:32:26.086Z,31.43,5.61,2.16,true
device_24,container,2025-09-27T02:32:26.117Z,31.75,4.22,2.18,false
device_41,battery_bank,2025-09-27T02:32:26.121Z,28.33,5.13,1.97,false
device_35,battery_bank,2025-09-27T02:32:26.124Z,30.8,4.66,1.85,false
device_45,battery_bank,2025-09-27T02:32:26.122Z,28.86,4.33,2.06,false
device_6,pipe,2025-09-27T02:32:26.130Z,28.35,4.53,2.02,true
device_44,battery_bank,2025-09-27T02:32:26.140Z,31.82,4.66,1.96,false
device_4,pipe,2025-09-27T02:32:26.164Z,28.16,4.19,1.89,true
device_38,battery_bank,2025-09-27T02:32:26.195Z,30.88,5.22,1.99,false
device_30,container,2025-09-27T02:32:26.242Z,29.17,4.04,2.18,false
device_34,battery_bank,2025-09-27T02:32:26.244Z,30.42,5.53,1.93,false
device_33,battery_bank,2025-09-27T02:32:26.245Z,31.67,4.67,2.13,false
device_43,battery_bank,2025-09-27T02:32:26.254Z,30.29,5.46,2.07,false
device_11,container,2025-09-27T02:32:26.271Z,30.54,4.73,2.12,false
device_20,container,2025-09-27T02:32:26.320Z,29.7,5.26,2.11,false
device_32,battery_bank,2025-09-27T02:32:26.335Z,31.53,4.69,2.09,false
device_13,container,2025-09-27T02:32:26.367Z,30.68,4.23,1.93,false
device_22,container,2025-09-27T02:32:26.430Z,31.81,5.28,1.99,false
device_12,container,2025-09-27T02:32:26.450Z,29.5,5.91,2.1,false
device_16,container,2025-09-27T02:32:26.479Z,30.61,5.55,2.17,false
device_18,container,2025-09-27T02:32:26.493Z,29.36,5.48,2.04,false
device_23,container,2025-09-27T02:32:26.520Z,31.52,5.38,2.09,false
device_2,pipe,2025-09-27T02:32:26.548Z,31.04,5.39,2.2,true
device_36,battery_bank,2025-09-27T02:32:26.545Z,30.35,5.11,1.91,false
device_19,container,2025-09-27T02:32:26.559Z,30.26,4.16,2.03,false
device_9,pipe,2025-09-27T02:32:26.630Z,31.21,4.9,1.84,true
device_48,battery_bank,2025-09-27T02:32:26.633Z,30.14,4.63,2.14,false
device_40,battery_bank,2025-09-27T02:32:26.645Z,28.76,5.89,1.85,false
device_45,battery_bank,2025-09-27T02:32:26.655Z,31.15,5.63,2.15,false
device_41,battery_bank,2025-09-27T02:32:26.691Z,28.89,4.21,1.86,false
device_17,container,2025-09-27T02:32:26.700Z,31.15,4.75,2.04,false
device_26,container,2025-09-27T02:32:26.755Z,31.89,4.23,1.99,false
device_25,container,2025-09-27T02:32:26.764Z,29.04,5.34,2.05,false
device_1,pipe,2025-09-27T02:32:26.802Z,31.92,4.86,1.89,true
device_7,pipe,2025-09-27T02:32:26.832Z,31.27,4.68,2.01,true
device_8,pipe,2025-09-27T02:32:26.863Z,30.67,4.11,1.94,true
device_14,container,2025-09-27T02:32:26.910Z,30.06,5.43,2.12,false
device_39,battery_bank,2025-09-27T02:32:26.911Z,31.55,5.19,1.86,false
device_50,battery_bank,2025-09-27T02:32:26.956Z,29.43,5.83,2.16,false
device_38,battery_bank,2025-09-27T02:32:27.033Z,31.42,4.81,1.9,false
device_29,container,2025-09-27T02:32:27.096Z,31.69,4.21,2.06,false
device_4,pipe,2025-09-27T02:32:27.158Z,31.95,5.45,2.09,true
device_46,battery_bank,2025-09-27T02:32:27.160Z,31.61,4.91,1.96,false
device_33,battery_bank,2025-09-27T02:32:27.180Z,31.3,5.83,1.81,false
device_12,container,2025-09-27T02:32:27.178Z,29,5.46,1.96,false
device_15,container,2025-09-27T02:32:27.190Z,29.56,5.05,2.13,false
device_44,battery_bank,2025-09-27T02:32:27.192Z,30.61,5.71,1.99,false
device_21,container,2025-09-27T02:32:27.220Z,30.94,5.79,1.81,false
device_3,pipe,2025-09-27T02:32:27.266Z,31.57,5.79,1.92,true
device_6,pipe,2025-09-27T02:32:27.270Z,29.92,5.08,2.13,true
device_28,container,2025-09-27T02:32:27.275Z,31.27,4.95,2.18,false
