Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_13,container,2025-09-27T05:00:37.822Z,28.7,4.47,1.8,false
device_22,container,2025-09-27T05:00:37.835Z,29.32,4.91,2.13,false
device_40,battery_bank,2025-09-27T05:00:37.851Z,30.52,5.29,1.97,false
device_36,battery_bank,2025-09-27T05:00:37.884Z,30.27,4.29,2.18,false
device_4,pipe,2025-09-27T05:00:37.917Z,29.58,4.58,1.85,true
device_26,container,2025-09-27T05:00:37.946Z,29.38,4.05,2.03,false
device_34,battery_bank,2025-09-27T05:00:37.958Z,31.36,4.8,1.82,false
device_35,battery_bank,2025-09-27T05:00:37.962Z,30.19,5.37,1.98,false
device_43,battery_bank,2025-09-27T05:00:38.007Z,30.13,4.8,2.02,false
device_33,battery_bank,2025-09-27T05:00:38.019Z,31.99,5.11,2.11,false
device_45,battery_bank,2025-09-27T05:00:38.037Z,28.43,5.24,1.94,false
device_2,pipe,2025-09-27T05:00:38.044Z,29.64,4.6,1.89,true
device_41,battery_bank,2025-09-27T05:00:38.059Z,29.77,5.69,1.85,false
device_18,container,2025-09-27T05:00:38.132Z,28.91,5.03,1.88,false
device_1,pipe,2025-09-27T05:00:38.139Z,31.82,5.36,1.99,true
device_42,battery_bank,2025-09-27T05:00:38.146Z,30.32,5.02,1.85,false
device_39,battery_bank,2025-09-27T05:00:38.170Z,31.77,4.13,2.11,false
device_15,container,2025-09-27T05:00:38.228Z,29.29,4.64,1.82,false
device_29,container,2025-09-27T05:00:38.224Z,30.45,5.78,1.81,false
device_20,container,2025-09-27T05:00:38.241Z,28.12,5.28,1.87,false
device_10,pipe,2025-09-27T05:00:38.263Z,31.36,4.03,2.2,true
device_30,container,2025-09-27T05:00:38.270Z,28.11,4.38,1.89,false
device_32,battery_bank,2025-09-27T05:00:38.286Z,31.17,4.36,1.84,false
device_27,container,2025-09-27T05:00:38.355Z,29.49,5.94,1.9,false
device_3,pipe,2025-09-27T05:00:38.349Z,31.41,4.86,1.99,true
device_16,container,2025-09-27T05:00:38.371Z,28.53,4.82,1.84,false
device_23,container,2025-09-27T05:00:38.385Z,30.86,5.49,2.04,false
device_24,container,2025-09-27T05:00:38.477Z,28.17,5.9,1.82,false
device_12,container,2025-09-27T05:00:38.450Z,29.73,5.14,1.9,false
device_40,battery_bank,2025-09-27T05:00:38.440Z,29.18,5.75,2.19,false
device_5,pipe,2025-09-27T05:00:38.467Z,31.1,4.28,1.86,true
device_28,container,2025-09-27T05:00:38.535Z,28.16,5.63,2.05,false
device_14,container,2025-09-27T05:00:38.539Z,30.97,4.6,2.08,false
device_49,battery_bank,2025-09-27T05:00:38.562Z,30.07,4.89,1.84,false
device_37,battery_bank,2025-09-27T05:00:38.588Z,28.98,4.75,1.95,false
device_25,container,2025-09-27T05:00:38.574Z,30.35,4.97,1.92,false
device_18,container,2025-09-27T05:00:38.655Z,28.97,5.45,1.93,false
device_9,pipe,2025-09-27T05:00:38.701Z,31.58,5.58,1.82,true
device_31,battery_bank,2025-09-27T05:00:38.706Z,31.17,4.79,2.2,false
device_13,container,2025-09-27T05:00:38.719Z,29.04,4.63,2.11,false
device_46,battery_bank,2025-09-27T05:00:38.740Z,31.89,5.74,1.96,false
device_43,battery_bank,2025-09-27T05:00:38.779Z,31.25,4.64,2.01,false
device_47,battery_bank,2025-09-27T05:00:38.786Z,31.59,5.7,1.89,false
device_11,container,2025-09-27T05:00:38.801Z,28.12,4.48,2.12,false
device_10,pipe,2025-09-27T05:00:38.821Z,30.67,4.92,2.12,true
device_41,battery_bank,2025-09-27T05:00:38.872Z,29.71,5.45,1.95,false
device_15,container,2025-09-27T05:00:38.950Z,30.68,4.14,1.98,false
device_19,container,2025-09-27T05:00:38.955Z,28.42,5.42,1.91,false
device_27,container,2025-09-27T05:00:39.043Z,31.76,4.54,2.14,false
device_38,battery_bank,2025-09-27T05:00:39.074Z,28.21,5.06,2.05,false
device_33,battery_bank,2025-09-27T05:00:39.078Z,28.42,4.03,1.8,false
device_28,container,2025-09-27T05:00:39.093Z,29.58,4.3,2.08,false
device_8,pipe,2025-09-27T05:00:39.108Z,30.54,4.12,2.11,true
device_1,pipe,2025-09-27T05:00:39.126Z,29.91,5.81,1.86,true
device_36,battery_bank,2025-09-27T05:00:39.140Z,29.28,4.66,1.95,false
device_37,battery_bank,2025-09-27T05:00:39.199Z,31.81,5.25,2.13,false
device_17,container,2025-09-27T05:00:39.206Z,29.03,5.73,2.09,false
device_21,container,2025-09-27T05:00:39.202Z,30.33,4.03,2.16,false
device_3,pipe,2025-09-27T05:00:39.225Z,28.92,5.41,1.99,true
device_23,container,2025-09-27T05:00:39.253Z,30.96,4.74,1.94,false
device_50,battery_bank,2025-09-27T05:00:39.261Z,28.52,4.63,2.16,false
device_42,battery_bank,2025-09-27T05:00:39.337Z,30.44,5.38,2.12,false
device_6,pipe,2025-09-27T05:00:39.344Z,28.31,5.29,2.01,true
device_32,battery_bank,2025-09-27T05:00:39.365Z,28.01,5.29,2.16,false
device_48,battery_bank,2025-09-27T05:00:39.372Z,30.21,5.62,2.12,false
device_2,pipe,2025-09-27T05:00:39.449Z,31.85,5.01,2.1,true
device_12,container,2025-09-27T05:00:39.457Z,29.47,4.46,1.96,false
device_25,container,2025-09-27T05:00:39.477Z,30.96,5.17,1.93,false
device_29,container,2025-09-27T05:00:39.487Z,28.32,5.67,1.98,false
device_4,pipe,2025-09-27T05:00:39.505Z,30.91,5.69,2.13,true
device_45,battery_bank,2025-09-27T05:00:39.517Z,28.93,5.23,2.16,false
device_31,battery_bank,2025-09-27T05:00:39.530Z,30.54,5.83,2.1,false
device_20,container,2025-09-27T05:00:39.555Z,29.51,5.44,2.19,false
device_26,container,2025-09-27T05:00:39.605Z,28.07,5.7,2.06,false
device_28,container,2025-09-27T05:00:39.625Z,28.25,5.96,1.87,false
device_41,battery_bank,2025-09-27T05:00:39.678Z,31.38,4.85,1.92,false
device_34,battery_bank,2025-09-27T05:00:39.693Z,29.82,4.24,2.05,false
device_44,battery_bank,2025-09-27T05:00:39.688Z,30.83,5.18,1.98,false
device_7,pipe,2025-09-27T05:00:39.711Z,29.18,4.56,2.03,true
device_35,battery_bank,2025-09-27T05:00:39.733Z,29.75,4.07,1.87,false
device_19,container,2025-09-27T05:00:39.769Z,28.24,4.43,2,false
device_9,pipe,2025-09-27T05:00:39.833Z,31.3,5.45,1.91,true
device_22,container,2025-09-27T05:00:39.838Z,30.76,5.08,1.97,false
device_37,battery_bank,2025-09-27T05:00:39.879Z,31.9,4.68,1.87,false
device_47,battery_bank,2025-09-27T05:00:39.925Z,29.95,5.73,2.01,false
device_3,pipe,2025-09-27T05:00:39.956Z,31.19,4.58,2.19,true
device_42,battery_bank,2025-09-27T05:00:39.962Z,28.53,4.18,2.11,false
device_16,container,2025-09-27T05:00:40.025Z,31.61,5.48,2.1,false
device_14,container,2025-09-27T05:00:40.019Z,28,5.42,1.95,false
device_30,container,2025-09-27T05:00:40.029Z,31.43,4.27,2.17,false
device_31,battery_bank,2025-09-27T05:00:40.044Z,29.18,4.58,2.12,false
device_1,pipe,2025-09-27T05:00:40.050Z,30.73,4.64,2.14,true
device_49,battery_bank,2025-09-27T05:00:40.074Z,30.97,4.36,2.1,false
device_40,battery_bank,2025-09-27T05:00:40.128Z,28.77,5.71,1.99,false
device_39,battery_bank,2025-09-27T05:00:40.134Z,29.39,5.97,1.83,false
device_48,battery_bank,2025-09-27T05:00:40.221Z,28.04,4.06,1.97,false
device_43,battery_bank,2025-09-27T05:00:40.268Z,28.61,5.32,2.02,false
device_23,container,2025-09-27T05:00:40.274Z,29.74,4.38,2.09,false
device_33,battery_bank,2025-09-27T05:00:40.283Z,31.21,4.38,1.9,false
device_12,container,2025-09-27T05:00:40.305Z,29.46,5.72,2.16,false
device_24,container,2025-09-27T05:00:40.309Z,29.96,5.28,2.17,false
device_20,container,2025-09-27T05:00:40.343Z,30.92,5.08,2.06,false
device_27,container,2025-09-27T05:00:40.327Z,31.4,5.04,2.11,false
device_13,container,2025-09-27T05:00:40.366Z,29.88,5.49,1.84,false
device_18,container,2025-09-27T05:00:40.372Z,31.98,5.43,2.12,false
device_7,pipe,2025-09-27T05:00:40.375Z,30.91,4.57,1.91,true
device_15,container,2025-09-27T05:00:40.395Z,28.43,5.4,2.18,false
device_46,battery_bank,2025-09-27T05:00:40.456Z,30.64,5.09,1.89,false
device_5,pipe,2025-09-27T05:00:40.471Z,29.12,5.19,1.86,true
device_9,pipe,2025-09-27T05:00:40.500Z,29.88,4.88,2.12,true
device_11,container,2025-09-27T05:00:40.562Z,31.67,4.77,1.99,false
device_8,pipe,2025-09-27T05:00:40.573Z,29.4,5.66,2.16,true
device_10,pipe,2025-09-27T05:00:40.568Z,30.03,4.76,1.95,true
device_17,container,2025-09-27T05:00:40.588Z,30.68,4.89,2.01,false
device_19,container,2025-09-27T05:00:40.611Z,31.19,4.19,1.91,false
device_4,pipe,2025-09-27T05:00:40.656Z,29.4,4.05,2.16,true
device_50,battery_bank,2025-09-27T05:00:40.686Z,28.96,4.59,1.81,false
device_36,battery_bank,2025-09-27T05:00:40.692Z,28.47,4.74,2.13,false
device_6,pipe,2025-09-27T05:00:40.706Z,31.36,5.67,2,true
device_25,container,2025-09-27T05:00:40.727Z,29.78,5.55,2.05,false
device_22,container,2025-09-27T05:00:40.737Z,30.04,4.18,1.97,false
device_39,battery_bank,2025-09-27T05:00:40.767Z,28.1,5.12,2.2,false
device_16,container,2025-09-27T05:00:40.754Z,28.88,5.33,1.96,false
device_3,pipe,2025-09-27T05:00:40.811Z,28.26,4.44,1.88,true
device_28,container,2025-09-27T05:00:40.825Z,29.05,5.64,2.08,false
device_41,battery_bank,2025-09-27T05:00:40.855Z,28.42,4.47,2.05,false
device_47,battery_bank,2025-09-27T05:00:40.934Z,29.45,5.51,2.2,false
device_38,battery_bank,2025-09-27T05:00:40.941Z,28.54,4.77,2.16,false
device_20,container,2025-09-27T05:00:40.959Z,28.11,5.47,1.98,false
device_29,container,2025-09-27T05:00:40.985Z,29.61,5.93,1.91,false
device_44,battery_bank,2025-09-27T05:00:41.042Z,28.12,4.86,1.83,false
device_21,container,2025-09-27T05:00:41.119Z,28.03,4.64,1.98,false
device_40,battery_bank,2025-09-27T05:00:41.198Z,30.33,4.9,2.12,false
device_23,container,2025-09-27T05:00:41.209Z,30.9,4.51,2.05,false
device_24,container,2025-09-27T05:00:41.225Z,30.09,4.95,2.18,false
device_26,container,2025-09-27T05:00:41.234Z,29.2,5.06,2.03,false
device_8,pipe,2025-09-27T05:00:41.250Z,29.73,4.61,1.83,true
device_6,pipe,2025-09-27T05:00:41.288Z,29.17,4.38,1.89,true
device_13,container,2025-09-27T05:00:41.291Z,29.3,4.48,2.19,false
device_48,battery_bank,2025-09-27T05:00:41.294Z,29.2,5.39,1.81,false
device_32,battery_bank,2025-09-27T05:00:41.309Z,29.03,5.78,2.19,false
device_39,battery_bank,2025-09-27T05:00:41.328Z,30.71,4.37,2.09,false
device_36,battery_bank,2025-09-27T05:00:41.337Z,30.36,5.7,2.11,false
device_31,battery_bank,2025-09-27T05:00:41.340Z,29.86,4.39,1.84,false
device_2,pipe,2025-09-27T05:00:41.353Z,29.87,4.81,1.83,true
device_7,pipe,2025-09-27T05:00:41.388Z,28.69,4.52,2.1,true
device_45,battery_bank,2025-09-27T05:00:41.384Z,28.84,5.77,1.9,false
device_1,pipe,2025-09-27T05:00:41.428Z,30.01,5.51,2.01,true
device_30,container,2025-09-27T05:00:41.436Z,28.79,4.92,1.96,false
device_17,container,2025-09-27T05:00:41.457Z,30.52,4.61,2.03,false
device_35,battery_bank,2025-09-27T05:00:41.504Z,28.05,5.71,2.07,false
device_43,battery_bank,2025-09-27T05:00:41.617Z,31.62,5.01,2.03,false
device_34,battery_bank,2025-09-27T05:00:41.638Z,28.94,5.02,1.89,false
device_27,container,2025-09-27T05:00:41.645Z,29.03,4.78,1.81,false
device_14,container,2025-09-27T05:00:41.673Z,30.87,5.13,2.06,false
device_37,battery_bank,2025-09-27T05:00:41.697Z,31.9,4.77,1.94,false
device_42,battery_bank,2025-09-27T05:00:41.736Z,31.41,4.81,2.15,false
device_49,battery_bank,2025-09-27T05:00:41.802Z,28.16,5.37,2.09,false
device_40,battery_bank,2025-09-27T05:00:41.799Z,28.87,5.6,1.94,false
device_28,container,2025-09-27T05:00:41.859Z,29.91,5.42,1.89,false
device_11,container,2025-09-27T05:00:41.891Z,30.98,4.6,1.92,false
device_44,battery_bank,2025-09-27T05:00:41.899Z,31.27,4.74,2.15,false
device_8,pipe,2025-09-27T05:00:41.912Z,28.42,5.75,2.06,true
device_23,container,2025-09-27T05:00:41.909Z,30.93,5.5,1.88,false
device_3,pipe,2025-09-27T05:00:41.926Z,28.77,5.4,2.06,true
device_48,battery_bank,2025-09-27T05:00:41.938Z,29.55,4.69,1.9,false
device_46,battery_bank,2025-09-27T05:00:41.993Z,28.09,5.01,2.15,false
device_21,container,2025-09-27T05:00:42.008Z,31.14,5.7,1.9,false
device_10,pipe,2025-09-27T05:00:42.024Z,28.77,5.02,1.94,true
device_6,pipe,2025-09-27T05:00:42.043Z,31.29,5.38,1.82,true
device_33,battery_bank,2025-09-27T05:00:42.057Z,31.05,5.96,2.1,false
device_31,battery_bank,2025-09-27T05:00:42.176Z,29.66,4.21,1.94,false
device_5,pipe,2025-09-27T05:00:42.160Z,29.52,5.5,1.94,true
device_24,container,2025-09-27T05:00:42.190Z,30.27,5.78,1.84,false
device_29,container,2025-09-27T05:00:42.236Z,29.08,5.79,2.15,false
device_13,container,2025-09-27T05:00:42.211Z,30.52,5.7,1.82,false
device_15,container,2025-09-27T05:00:42.222Z,28.55,4.21,2.18,false
device_7,pipe,2025-09-27T05:00:42.200Z,29.8,4.27,1.9,true
device_12,container,2025-09-27T05:00:42.275Z,31.5,4.78,1.91,false
device_9,pipe,2025-09-27T05:00:42.281Z,28.76,4.02,1.96,true
device_18,container,2025-09-27T05:00:42.302Z,30.52,4.81,2.19,false
device_26,container,2025-09-27T05:00:42.289Z,30.03,4.66,1.98,false
device_38,battery_bank,2025-09-27T05:00:42.307Z,30.75,4.21,1.84,false
device_1,pipe,2025-09-27T05:00:42.341Z,30.82,5.53,1.83,true
device_14,container,2025-09-27T05:00:42.383Z,28.97,5.85,1.85,false
device_50,battery_bank,2025-09-27T05:00:42.387Z,29.87,4.47,1.96,false
device_4,pipe,2025-09-27T05:00:42.418Z,29.29,4.76,2.05,true
device_45,battery_bank,2025-09-27T05:00:42.494Z,30.98,5.78,1.86,false
device_20,container,2025-09-27T05:00:42.525Z,28.91,4.22,2.03,false
device_41,battery_bank,2025-09-27T05:00:42.538Z,30.58,5.97,2.02,false
device_19,container,2025-09-27T05:00:42.540Z,28.42,4.15,2.17,false
device_21,container,2025-09-27T05:00:42.590Z,29.73,5.58,1.85,false
device_2,pipe,2025-09-27T05:00:42.588Z,29.04,4.74,2.14,true
device_11,container,2025-09-27T05:00:42.603Z,31.23,4.05,2,false
device_16,container,2025-09-27T05:00:42.607Z,28.42,5.33,2.11,false
device_34,battery_bank,2025-09-27T05:00:42.638Z,30.91,4.38,1.94,false
device_44,battery_bank,2025-09-27T05:00:42.657Z,31.39,4.88,2.04,false
device_22,container,2025-09-27T05:00:42.665Z,31.46,5.16,2.1,false
device_40,battery_bank,2025-09-27T05:00:42.695Z,31.04,5.03,2,false
device_32,battery_bank,2025-09-27T05:00:42.716Z,30.33,4.54,1.92,false
device_25,container,2025-09-27T05:00:42.722Z,31.94,4.39,2.03,false
device_23,container,2025-09-27T05:00:42.735Z,28.95,4.17,2.04,false
device_48,battery_bank,2025-09-27T05:00:42.808Z,31.45,4.95,2.1,false
device_43,battery_bank,2025-09-27T05:00:42.804Z,29.11,5.82,1.96,false
device_47,battery_bank,2025-09-27T05:00:42.867Z,31.87,4.13,2.17,false
device_27,container,2025-09-27T05:00:42.877Z,30.83,4.03,2.06,false
device_17,container,2025-09-27T05:00:42.915Z,29.33,5.21,1.82,false
device_42,battery_bank,2025-09-27T05:00:42.920Z,30.55,5.98,2.11,false
device_50,battery_bank,2025-09-27T05:00:42.935Z,29.18,5.73,2.08,false
device_31,battery_bank,2025-09-27T05:00:42.948Z,30.57,4.77,1.86,false
device_30,container,2025-09-27T05:00:42.961Z,29.77,5.55,1.92,false
device_39,battery_bank,2025-09-27T05:00:43.024Z,28.42,5.53,1.93,false
device_29,container,2025-09-27T05:00:43.032Z,28.81,5.03,2.01,false
device_3,pipe,2025-09-27T05:00:43.043Z,31.48,5.41,1.92,true
device_49,battery_bank,2025-09-27T05:00:43.058Z,30.06,4.91,1.88,false
device_22,container,2025-09-27T05:00:43.183Z,28.85,5.04,2.1,false
device_6,pipe,2025-09-27T05:00:43.178Z,29.18,5.1,2.02,true
device_35,battery_bank,2025-09-27T05:00:43.199Z,31.69,5.98,1.99,false
device_18,container,2025-09-27T05:00:43.209Z,31.48,5.92,1.88,false
device_37,battery_bank,2025-09-27T05:00:43.232Z,30.56,5.28,2.16,false
device_5,pipe,2025-09-27T05:00:43.245Z,28.05,5.86,1.86,true
device_20,container,2025-09-27T05:00:43.267Z,29.36,4.13,1.98,false
device_36,battery_bank,2025-09-27T05:00:43.302Z,31.23,5.71,1.89,false
device_40,battery_bank,2025-09-27T05:00:43.316Z,30.77,4.15,1.94,false
device_8,pipe,2025-09-27T05:00:43.324Z,28.16,5.89,1.81,true
device_48,battery_bank,2025-09-27T05:00:43.379Z,31.72,6,1.85,false
device_9,pipe,2025-09-27T05:00:43.426Z,30.1,5.2,2.14,true
device_17,container,2025-09-27T05:00:43.441Z,30.83,4.3,2.17,false
device_7,pipe,2025-09-27T05:00:43.459Z,31.83,5.64,2.18,true
device_25,container,2025-09-27T05:00:43.474Z,31.1,4.94,2.16,false
device_16,container,2025-09-27T05:00:43.492Z,28.62,4.4,2.14,false
device_45,battery_bank,2025-09-27T05:00:43.497Z,29.43,4.5,2.07,false
device_44,battery_bank,2025-09-27T05:00:43.525Z,29.6,5.28,2,false
device_46,battery_bank,2025-09-27T05:00:43.540Z,31.14,5.62,2.1,false
device_12,container,2025-09-27T05:00:43.560Z,29.96,5.53,1.88,false
device_21,container,2025-09-27T05:00:43.582Z,30.02,4.55,2.14,false
device_4,pipe,2025-09-27T05:00:43.599Z,28.59,4.46,2.16,true
device_23,container,2025-09-27T05:00:43.652Z,31.16,5.95,2.03,false
device_19,container,2025-09-27T05:00:43.643Z,30.52,4.92,2.18,false
device_13,container,2025-09-27T05:00:43.658Z,30.41,5.86,1.83,false
device_22,container,2025-09-27T05:00:43.703Z,29.7,5.07,1.99,false
device_24,container,2025-09-27T05:00:43.719Z,28.31,4.06,2.01,false
device_6,pipe,2025-09-27T05:00:43.724Z,30.12,4.49,1.81,true
device_10,pipe,2025-09-27T05:00:43.779Z,30.6,4.52,1.92,true
device_28,container,2025-09-27T05:00:43.811Z,30.15,4.64,2,false
device_14,container,2025-09-27T05:00:43.819Z,30.13,4.72,2,false
device_31,battery_bank,2025-09-27T05:00:43.843Z,29.61,4.91,1.93,false
device_41,battery_bank,2025-09-27T05:00:43.854Z,28.47,5.07,1.97,false
device_43,battery_bank,2025-09-27T05:00:43.859Z,29.49,5.19,2.19,false
device_29,container,2025-09-27T05:00:43.878Z,30.81,5.76,2.01,false
device_33,battery_bank,2025-09-27T05:00:43.887Z,29.97,4.63,2.06,false
device_20,container,2025-09-27T05:00:43.904Z,30.23,5.24,1.86,false
device_26,container,2025-09-27T05:00:43.922Z,31.09,4.09,2.11,false
device_15,container,2025-09-27T05:00:43.926Z,30.63,4.42,2.08,false
device_32,battery_bank,2025-09-27T05:00:43.932Z,31.98,5.26,2.16,false
device_38,battery_bank,2025-09-27T05:00:43.951Z,29.39,4.75,2,false
device_30,container,2025-09-27T05:00:43.972Z,30.82,4.64,1.84,false
device_48,battery_bank,2025-09-27T05:00:43.999Z,29.53,4.57,2.14,false
device_5,pipe,2025-09-27T05:00:44.036Z,28.78,4.15,1.96,true
device_7,pipe,2025-09-27T05:00:44.051Z,28.3,4.87,2.16,true
device_36,battery_bank,2025-09-27T05:00:44.105Z,28.57,5.61,1.84,false
device_46,battery_bank,2025-09-27T05:00:44.112Z,31.8,4.07,2.03,false
device_11,container,2025-09-27T05:00:44.144Z,28.96,4.45,2.06,false
device_40,battery_bank,2025-09-27T05:00:44.209Z,29.26,5.71,2.12,false
device_1,pipe,2025-09-27T05:00:44.241Z,31.57,5.84,2.18,true
device_6,pipe,2025-09-27T05:00:44.335Z,31.33,5.87,2.18,true
device_2,pipe,2025-09-27T05:00:44.383Z,30.94,5.41,2.18,true
device_49,battery_bank,2025-09-27T05:00:44.389Z,30.53,5.79,2.05,false
device_50,battery_bank,2025-09-27T05:00:44.429Z,28.74,5.63,1.83,false
device_34,battery_bank,2025-09-27T05:00:44.437Z,30.73,5.34,1.97,false
device_25,container,2025-09-27T05:00:44.442Z,30.9,5.75,2.17,false
device_37,battery_bank,2025-09-27T05:00:44.464Z,29.76,4.68,1.96,false
device_33,battery_bank,2025-09-27T05:00:44.484Z,29.85,4.05,1.89,false
device_39,battery_bank,2025-09-27T05:00:44.492Z,30.42,5.15,1.86,false
device_9,pipe,2025-09-27T05:00:44.576Z,29.73,4.66,2.14,true
device_17,container,2025-09-27T05:00:44.569Z,30.76,4.21,1.92,false
device_15,container,2025-09-27T05:00:44.594Z,28.74,5.93,1.83,false
device_45,battery_bank,2025-09-27T05:00:44.599Z,30.83,5.84,1.93,false
device_27,container,2025-09-27T05:00:44.659Z,30.51,5.47,1.8,false
device_19,container,2025-09-27T05:00:44.707Z,29.96,4.38,2.15,false
device_47,battery_bank,2025-09-27T05:00:44.715Z,30.06,5.88,1.86,false
device_30,container,2025-09-27T05:00:44.784Z,31.86,4.58,2.19,false
device_40,battery_bank,2025-09-27T05:00:44.800Z,29.24,5.43,1.99,false
device_10,pipe,2025-09-27T05:00:44.807Z,30.44,4.4,2.09,true
device_5,pipe,2025-09-27T05:00:44.812Z,30.49,5.73,2.04,true
device_42,battery_bank,2025-09-27T05:00:44.840Z,30.99,4.57,1.94,false
device_35,battery_bank,2025-09-27T05:00:44.853Z,30.58,4.92,2.05,false
device_1,pipe,2025-09-27T05:00:44.872Z,28.48,5.56,1.91,true
device_12,container,2025-09-27T05:00:44.923Z,28.57,5.25,1.81,false
device_22,container,2025-09-27T05:00:44.936Z,30.91,5.17,1.85,false
device_48,battery_bank,2025-09-27T05:00:44.940Z,31.95,4.75,2.06,false
device_18,container,2025-09-27T05:00:44.951Z,31.19,5.61,2.16,false
device_44,battery_bank,2025-09-27T05:00:45.000Z,30.47,4.57,2.12,false
device_23,container,2025-09-27T05:00:45.007Z,30.23,5.41,1.94,false
device_3,pipe,2025-09-27T05:00:45.017Z,30.81,5.94,1.95,true
device_38,battery_bank,2025-09-27T05:00:45.062Z,31.73,5.07,1.9,false
device_21,container,2025-09-27T05:00:45.070Z,29.64,5.07,1.83,false
device_13,container,2025-09-27T05:00:45.100Z,29.65,4.53,2.11,false
device_8,pipe,2025-09-27T05:00:45.104Z,28.87,4.55,1.83,true
device_26,container,2025-09-27T05:00:45.119Z,30.04,5.45,1.82,false
device_34,battery_bank,2025-09-27T05:00:45.116Z,30.85,5.05,1.84,false
device_32,battery_bank,2025-09-27T05:00:45.139Z,30.77,5.07,2.01,false
device_24,container,2025-09-27T05:00:45.142Z,30.97,5.55,2.1,false
device_46,battery_bank,2025-09-27T05:00:45.249Z,30.68,4.87,1.96,false
device_17,container,2025-09-27T05:00:45.294Z,31.41,4.05,2.02,false
device_6,pipe,2025-09-27T05:00:45.357Z,30.49,4.91,2.17,true
device_29,container,2025-09-27T05:00:45.387Z,28.4,4.64,2.17,false
device_42,battery_bank,2025-09-27T05:00:45.393Z,31.95,5.62,2.04,false
device_11,container,2025-09-27T05:00:45.450Z,30.18,5.68,2.04,false
device_33,battery_bank,2025-09-27T05:00:45.456Z,30.6,5.65,1.84,false
device_31,battery_bank,2025-09-27T05:00:45.460Z,30.9,5.92,2.01,false
device_16,container,2025-09-27T05:00:45.483Z,30.71,5.02,2.02,false
device_50,battery_bank,2025-09-27T05:00:45.498Z,28.75,4.45,1.97,false
device_49,battery_bank,2025-09-27T05:00:45.521Z,29.45,4.58,2.03,false
device_20,container,2025-09-27T05:00:45.526Z,30.58,5.27,1.87,false
device_40,battery_bank,2025-09-27T05:00:45.544Z,30.66,5.53,1.85,false
device_2,pipe,2025-09-27T05:00:45.549Z,28.92,5.75,1.85,true
device_4,pipe,2025-09-27T05:00:45.567Z,31.19,5.61,1.98,true
device_5,pipe,2025-09-27T05:00:45.588Z,28.21,4.04,2.15,true
