Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_36,battery_bank,2025-09-27T03:52:31.712Z,29.4,5.24,1.96,false
device_41,battery_bank,2025-09-27T03:52:31.723Z,31.91,5.16,1.82,false
device_38,battery_bank,2025-09-27T03:52:31.736Z,30.23,5.58,1.92,false
device_46,battery_bank,2025-09-27T03:52:31.818Z,29.05,5.49,2.13,false
device_35,battery_bank,2025-09-27T03:52:31.868Z,28.21,4.19,2,false
device_6,pipe,2025-09-27T03:52:31.911Z,28.84,4.2,2.07,true
device_27,container,2025-09-27T03:52:31.959Z,30.95,5.53,2.03,false
device_17,container,2025-09-27T03:52:31.990Z,29.82,4.44,2,false
device_24,container,2025-09-27T03:52:31.993Z,31.62,4.55,1.91,false
device_40,battery_bank,2025-09-27T03:52:32.001Z,30.19,5.32,2.11,false
device_13,container,2025-09-27T03:52:32.007Z,30.51,5.06,2.04,false
device_4,pipe,2025-09-27T03:52:32.035Z,28.69,5.35,1.96,true
device_12,container,2025-09-27T03:52:32.049Z,31.61,4.6,1.91,false
device_34,battery_bank,2025-09-27T03:52:32.040Z,28.83,5.7,2.03,false
device_3,pipe,2025-09-27T03:52:32.084Z,29.26,4.9,2.1,true
device_1,pipe,2025-09-27T03:52:32.087Z,28.63,4.42,1.96,true
device_39,battery_bank,2025-09-27T03:52:32.089Z,31.06,5,1.85,false
device_43,battery_bank,2025-09-27T03:52:32.122Z,29.26,5.45,2.02,false
device_10,pipe,2025-09-27T03:52:32.149Z,30.17,4.45,1.89,true
device_9,pipe,2025-09-27T03:52:32.219Z,28.38,4.22,2.13,true
device_20,container,2025-09-27T03:52:32.227Z,31.68,5.88,1.99,false
device_49,battery_bank,2025-09-27T03:52:32.252Z,31.74,5.13,1.91,false
device_48,battery_bank,2025-09-27T03:52:32.260Z,28.32,4.04,1.97,false
device_44,battery_bank,2025-09-27T03:52:32.278Z,NaN,NaN,NaN,false
device_22,container,2025-09-27T03:52:32.287Z,31.65,5.2,2,false
device_14,container,2025-09-27T03:52:32.346Z,31.65,5.71,1.96,false
device_11,container,2025-09-27T03:52:32.349Z,31.79,5.66,2.17,false
device_30,container,2025-09-27T03:52:32.343Z,31.45,5.21,2.2,false
device_8,pipe,2025-09-27T03:52:32.376Z,28.1,5.72,1.84,true
device_50,battery_bank,2025-09-27T03:52:32.386Z,28.18,4.95,1.99,false
device_5,pipe,2025-09-27T03:52:32.392Z,28.19,4.49,1.89,true
device_38,battery_bank,2025-09-27T03:52:32.401Z,30.53,4.08,2.16,false
device_31,battery_bank,2025-09-27T03:52:32.404Z,31.66,5.25,1.98,false
device_37,battery_bank,2025-09-27T03:52:32.414Z,28.83,4.57,2.14,false
device_2,pipe,2025-09-27T03:52:32.497Z,28.19,4.58,2.14,true
device_47,battery_bank,2025-09-27T03:52:32.527Z,31.74,5.85,2.08,false
device_42,battery_bank,2025-09-27T03:52:32.537Z,30.26,4.13,2.13,false
device_29,container,2025-09-27T03:52:32.544Z,28.83,5.54,1.86,false
device_33,battery_bank,2025-09-27T03:52:32.574Z,28.79,4.1,2.16,false
device_36,battery_bank,2025-09-27T03:52:32.576Z,28.48,5.49,2.02,false
device_15,container,2025-09-27T03:52:32.729Z,30.69,5.02,2.02,false
device_26,container,2025-09-27T03:52:32.732Z,31.79,4.91,2.19,false
device_35,battery_bank,2025-09-27T03:52:32.737Z,31.15,5.38,1.97,false
device_45,battery_bank,2025-09-27T03:52:32.776Z,31.77,5.1,1.98,false
device_1,pipe,2025-09-27T03:52:32.784Z,29.21,5.5,1.89,true
device_16,container,2025-09-27T03:52:32.824Z,31.09,4.27,1.97,false
device_7,pipe,2025-09-27T03:52:32.826Z,28.81,4.06,1.81,true
device_5,pipe,2025-09-27T03:52:32.947Z,30.78,5.07,2.12,true
device_30,container,2025-09-27T03:52:33.012Z,28.63,5.44,1.94,false
device_28,container,2025-09-27T03:52:33.009Z,31.24,5.98,2.08,false
device_31,battery_bank,2025-09-27T03:52:33.018Z,30.52,4.15,2.03,false
device_44,battery_bank,2025-09-27T03:52:33.040Z,NaN,NaN,NaN,false
device_43,battery_bank,2025-09-27T03:52:33.050Z,29.73,5.36,2.12,false
device_17,container,2025-09-27T03:52:33.071Z,29.66,4.35,1.86,false
device_32,battery_bank,2025-09-27T03:52:33.087Z,31.04,4.09,2.14,false
device_18,container,2025-09-27T03:52:33.102Z,31.49,5.56,2.01,false
device_24,container,2025-09-27T03:52:33.133Z,30.64,5.1,2.09,false
device_2,pipe,2025-09-27T03:52:33.167Z,31.66,4.96,2,true
device_8,pipe,2025-09-27T03:52:33.164Z,29.27,5.76,1.98,true
device_34,battery_bank,2025-09-27T03:52:33.174Z,31.26,5.65,2.12,false
device_19,container,2025-09-27T03:52:33.210Z,29.45,5.45,1.82,false
device_25,container,2025-09-27T03:52:33.212Z,31.03,5.03,2.18,false
device_27,container,2025-09-27T03:52:33.221Z,29.98,4.42,2.03,false
device_41,battery_bank,2025-09-27T03:52:33.223Z,30.05,5.76,2.08,false
device_33,battery_bank,2025-09-27T03:52:33.232Z,28.63,5.25,1.9,false
device_42,battery_bank,2025-09-27T03:52:33.256Z,30.83,4.41,2.13,false
device_45,battery_bank,2025-09-27T03:52:33.303Z,29.73,5.05,2.05,false
device_10,pipe,2025-09-27T03:52:33.381Z,30.37,5,1.93,true
device_48,battery_bank,2025-09-27T03:52:33.392Z,31.85,4.82,1.91,false
device_12,container,2025-09-27T03:52:33.414Z,30.21,5.47,1.8,false
device_21,container,2025-09-27T03:52:33.417Z,31.84,4.48,2.15,false
device_13,container,2025-09-27T03:52:33.424Z,30.08,5.29,2.07,false
device_22,container,2025-09-27T03:52:33.457Z,28.22,5.44,1.81,false
device_47,battery_bank,2025-09-27T03:52:33.488Z,28.93,5.49,2.04,false
device_6,pipe,2025-09-27T03:52:33.551Z,29.8,4.06,1.89,true
device_23,container,2025-09-27T03:52:33.553Z,28.08,5.85,1.88,false
device_16,container,2025-09-27T03:52:33.612Z,31.46,5.75,2.03,false
device_20,container,2025-09-27T03:52:33.645Z,28.12,4.44,2.18,false
device_4,pipe,2025-09-27T03:52:33.643Z,30.69,5.22,2.12,true
device_39,battery_bank,2025-09-27T03:52:33.690Z,29.8,5.08,1.89,false
device_25,container,2025-09-27T03:52:33.766Z,28.46,4.5,1.83,false
device_14,container,2025-09-27T03:52:33.768Z,28.01,4.8,2.16,false
device_44,battery_bank,2025-09-27T03:52:33.772Z,NaN,NaN,NaN,false
device_46,battery_bank,2025-09-27T03:52:33.790Z,28.63,4.38,2.09,false
device_7,pipe,2025-09-27T03:52:33.775Z,29.93,5.5,2.18,true
device_3,pipe,2025-09-27T03:52:33.787Z,31.83,4.3,2.07,true
device_24,container,2025-09-27T03:52:33.792Z,28.68,4.75,1.94,false
device_40,battery_bank,2025-09-27T03:52:33.815Z,29.34,5.29,2.16,false
device_37,battery_bank,2025-09-27T03:52:33.823Z,29.96,4.7,2.17,false
device_35,battery_bank,2025-09-27T03:52:33.852Z,28.71,5.97,1.87,false
device_49,battery_bank,2025-09-27T03:52:33.871Z,29.62,5.24,2.01,false
device_42,battery_bank,2025-09-27T03:52:33.924Z,29.28,5.02,1.91,false
device_15,container,2025-09-27T03:52:33.937Z,31.53,4.06,1.99,false
device_33,battery_bank,2025-09-27T03:52:33.999Z,28.87,4.76,2.14,false
device_2,pipe,2025-09-27T03:52:34.009Z,30.01,5.1,2.07,true
device_13,container,2025-09-27T03:52:34.091Z,29.76,4.33,2.14,false
device_10,pipe,2025-09-27T03:52:34.096Z,30.59,4.43,2.06,true
device_11,container,2025-09-27T03:52:34.153Z,28.2,5.91,2.19,false
device_34,battery_bank,2025-09-27T03:52:34.186Z,28.48,5.11,1.96,false
device_8,pipe,2025-09-27T03:52:34.184Z,30.96,5.79,2.16,true
device_27,container,2025-09-27T03:52:34.197Z,29.42,4.44,2.02,false
device_9,pipe,2025-09-27T03:52:34.203Z,28.44,5.73,2.15,true
device_17,container,2025-09-27T03:52:34.206Z,31.3,5.57,2.08,false
device_6,pipe,2025-09-27T03:52:34.434Z,28.13,5.24,1.94,true
device_38,battery_bank,2025-09-27T03:52:34.448Z,30.14,4.58,1.86,false
device_30,container,2025-09-27T03:52:34.519Z,31.69,5.61,2.01,false
device_36,battery_bank,2025-09-27T03:52:34.493Z,30.47,4.62,2.13,false
device_50,battery_bank,2025-09-27T03:52:34.503Z,29.41,4.13,1.97,false
device_46,battery_bank,2025-09-27T03:52:34.540Z,29.77,4.16,1.93,false
device_12,container,2025-09-27T03:52:34.530Z,30.99,4.98,2,false
device_44,battery_bank,2025-09-27T03:52:34.552Z,NaN,NaN,NaN,false
device_24,container,2025-09-27T03:52:34.567Z,30.03,4.25,1.89,false
device_39,battery_bank,2025-09-27T03:52:34.573Z,28.02,5.88,2.15,false
device_5,pipe,2025-09-27T03:52:34.592Z,28.17,5.44,1.81,true
device_32,battery_bank,2025-09-27T03:52:34.576Z,31.46,4.69,1.9,false
device_26,container,2025-09-27T03:52:34.668Z,29.09,4.21,2.12,false
device_29,container,2025-09-27T03:52:34.700Z,28.59,5.72,2.1,false
device_43,battery_bank,2025-09-27T03:52:34.672Z,28.44,5.03,2.11,false
device_1,pipe,2025-09-27T03:52:34.714Z,28.07,5.39,1.9,true
device_48,battery_bank,2025-09-27T03:52:34.685Z,29.65,5.27,1.87,false
device_31,battery_bank,2025-09-27T03:52:34.732Z,29.26,4.49,2.02,false
device_3,pipe,2025-09-27T03:52:34.722Z,30.28,5.92,2.06,true
device_17,container,2025-09-27T03:52:34.796Z,29.2,5.45,2.07,false
device_49,battery_bank,2025-09-27T03:52:34.791Z,30.64,5.92,2.07,false
device_19,container,2025-09-27T03:52:34.807Z,30.51,4.68,2.09,false
device_21,container,2025-09-27T03:52:34.801Z,29.22,4.56,1.83,false
device_23,container,2025-09-27T03:52:34.855Z,30.01,5.93,2.12,false
device_45,battery_bank,2025-09-27T03:52:34.858Z,29.61,5.61,1.99,false
device_8,pipe,2025-09-27T03:52:34.909Z,28.48,5.57,1.83,true
device_28,container,2025-09-27T03:52:34.915Z,29.36,5.41,1.87,false
device_41,battery_bank,2025-09-27T03:52:34.939Z,30.28,5.91,2.09,false
device_18,container,2025-09-27T03:52:34.990Z,29.73,4.04,1.85,false
device_34,battery_bank,2025-09-27T03:52:35.038Z,30.93,5.76,1.98,false
device_33,battery_bank,2025-09-27T03:52:35.116Z,31.9,5.46,2.13,false
device_7,pipe,2025-09-27T03:52:35.191Z,28.22,4.3,1.93,true
device_32,battery_bank,2025-09-27T03:52:35.267Z,30.6,4.63,2.17,false
device_44,battery_bank,2025-09-27T03:52:35.298Z,NaN,NaN,NaN,false
device_27,container,2025-09-27T03:52:35.307Z,30.15,5.43,2.18,false
device_15,container,2025-09-27T03:52:35.330Z,31.33,5.37,2.12,false
device_25,container,2025-09-27T03:52:35.335Z,31.02,4.15,2.14,false
device_2,pipe,2025-09-27T03:52:35.343Z,30.96,4.87,1.88,true
device_6,pipe,2025-09-27T03:52:35.351Z,31.43,5.74,2.07,true
device_37,battery_bank,2025-09-27T03:52:35.374Z,29.69,5.9,1.98,false
device_3,pipe,2025-09-27T03:52:35.410Z,29.83,5.94,1.8,true
device_23,container,2025-09-27T03:52:35.407Z,28.94,4.17,1.87,false
device_35,battery_bank,2025-09-27T03:52:35.421Z,31.83,4.03,2.18,false
device_10,pipe,2025-09-27T03:52:35.434Z,30.97,4.89,1.87,true
device_22,container,2025-09-27T03:52:35.450Z,29.19,4.14,1.95,false
device_47,battery_bank,2025-09-27T03:52:35.486Z,30.06,4.91,2.17,false
device_40,battery_bank,2025-09-27T03:52:35.484Z,30.88,5.33,2.07,false
device_16,container,2025-09-27T03:52:35.501Z,31.5,4.42,1.94,false
device_11,container,2025-09-27T03:52:35.509Z,30.19,5.43,2.1,false
device_4,pipe,2025-09-27T03:52:35.561Z,30.45,5.7,1.85,true
device_50,battery_bank,2025-09-27T03:52:35.567Z,30.24,5.17,1.89,false
device_9,pipe,2025-09-27T03:52:35.581Z,30.72,5.06,2.04,true
device_1,pipe,2025-09-27T03:52:35.594Z,28.96,5.86,2.2,true
device_19,container,2025-09-27T03:52:35.609Z,30.09,4.43,2.11,false
device_24,container,2025-09-27T03:52:35.620Z,30.81,4.5,2.06,false
device_20,container,2025-09-27T03:52:35.632Z,28.8,5.81,2,false
device_49,battery_bank,2025-09-27T03:52:35.661Z,31.66,5.79,2.15,false
device_12,container,2025-09-27T03:52:35.668Z,29.74,4.56,1.88,false
device_26,container,2025-09-27T03:52:35.681Z,30.25,5.98,2.11,false
device_34,battery_bank,2025-09-27T03:52:35.715Z,28.7,4.72,1.94,false
device_42,battery_bank,2025-09-27T03:52:35.732Z,31.04,5.84,2.05,false
device_17,container,2025-09-27T03:52:35.736Z,28.73,4.42,2.15,false
device_14,container,2025-09-27T03:52:35.753Z,31.2,5.25,2.09,false
device_45,battery_bank,2025-09-27T03:52:35.783Z,29.78,4.71,1.89,false
device_46,battery_bank,2025-09-27T03:52:35.792Z,31.05,5.69,2.16,false
device_30,container,2025-09-27T03:52:35.838Z,31.41,5.6,1.86,false
device_28,container,2025-09-27T03:52:35.869Z,30.96,5.19,1.87,false
device_48,battery_bank,2025-09-27T03:52:35.873Z,29.47,5.71,2.15,false
device_38,battery_bank,2025-09-27T03:52:35.886Z,28.07,4.03,2.08,false
device_7,pipe,2025-09-27T03:52:35.901Z,28.56,5.77,1.88,true
device_13,container,2025-09-27T03:52:35.931Z,30.95,5.69,1.96,false
device_6,pipe,2025-09-27T03:52:35.964Z,28.65,5.92,2.07,true
device_44,battery_bank,2025-09-27T03:52:35.977Z,NaN,NaN,NaN,false
device_43,battery_bank,2025-09-27T03:52:36.117Z,29.06,4.98,1.84,false
device_36,battery_bank,2025-09-27T03:52:36.147Z,28.68,5.61,1.82,false
device_4,pipe,2025-09-27T03:52:36.194Z,31.78,4.76,2.17,true
device_41,battery_bank,2025-09-27T03:52:36.203Z,29.85,5.53,1.88,false
device_27,container,2025-09-27T03:52:36.225Z,28.96,5.5,1.95,false
device_26,container,2025-09-27T03:52:36.227Z,30.11,5.43,1.97,false
device_29,container,2025-09-27T03:52:36.236Z,31.77,5.79,1.81,false
device_22,container,2025-09-27T03:52:36.233Z,29.99,5.01,2.07,false
device_47,battery_bank,2025-09-27T03:52:36.238Z,31.67,4.94,1.91,false
device_5,pipe,2025-09-27T03:52:36.252Z,28.3,5.35,2.02,true
device_31,battery_bank,2025-09-27T03:52:36.335Z,29.36,4.27,2.05,false
device_50,battery_bank,2025-09-27T03:52:36.336Z,31,5.44,2,false
device_16,container,2025-09-27T03:52:36.352Z,30.98,4.81,1.99,false
device_23,container,2025-09-27T03:52:36.400Z,30.9,4.35,2,false
device_21,container,2025-09-27T03:52:36.397Z,28.01,5.81,2.01,false
device_30,container,2025-09-27T03:52:36.419Z,29.83,4.22,2.09,false
device_2,pipe,2025-09-27T03:52:36.425Z,29.19,4.51,1.97,true
device_39,battery_bank,2025-09-27T03:52:36.433Z,30.78,5.38,1.99,false
device_17,container,2025-09-27T03:52:36.475Z,31.66,4.59,1.85,false
device_14,container,2025-09-27T03:52:36.522Z,31.29,4.49,2.01,false
device_8,pipe,2025-09-27T03:52:36.553Z,30.79,4.69,2.15,true
device_20,container,2025-09-27T03:52:36.618Z,30.75,5.42,1.9,false
device_33,battery_bank,2025-09-27T03:52:36.649Z,28.1,4.38,1.93,false
device_24,container,2025-09-27T03:52:36.692Z,28.91,5.16,1.85,false
device_41,battery_bank,2025-09-27T03:52:36.755Z,28.05,4.42,1.86,false
device_9,pipe,2025-09-27T03:52:36.760Z,31.74,4.13,2.16,true
device_6,pipe,2025-09-27T03:52:36.758Z,29.86,4.49,2.01,true
device_45,battery_bank,2025-09-27T03:52:36.771Z,29.52,4.59,1.94,false
device_48,battery_bank,2025-09-27T03:52:36.780Z,31.71,4.71,2.03,false
device_12,container,2025-09-27T03:52:36.800Z,28.92,4.92,1.99,false
device_32,battery_bank,2025-09-27T03:52:36.803Z,28.2,4.93,1.93,false
device_18,container,2025-09-27T03:52:36.827Z,29.16,5.27,1.87,false
device_19,container,2025-09-27T03:52:36.842Z,28.18,4.05,1.96,false
device_10,pipe,2025-09-27T03:52:36.873Z,30.13,5.08,2.14,true
device_28,container,2025-09-27T03:52:36.880Z,29.33,4.89,2.16,false
device_49,battery_bank,2025-09-27T03:52:36.862Z,31.96,5.99,1.95,false
device_7,pipe,2025-09-27T03:52:36.921Z,30.43,5.9,1.97,true
device_42,battery_bank,2025-09-27T03:52:36.941Z,29.99,5.13,2.03,false
device_3,pipe,2025-09-27T03:52:36.954Z,29.26,4.17,1.89,true
device_21,container,2025-09-27T03:52:36.959Z,28.59,4.68,2.16,false
device_40,battery_bank,2025-09-27T03:52:37.127Z,31.57,4.74,2.19,false
device_15,container,2025-09-27T03:52:37.174Z,28.66,4.09,1.83,false
device_37,battery_bank,2025-09-27T03:52:37.205Z,28,4.42,1.98,false
device_47,battery_bank,2025-09-27T03:52:37.236Z,30.55,4.41,2.03,false
device_25,container,2025-09-27T03:52:37.239Z,29.48,5.86,2.04,false
device_13,container,2025-09-27T03:52:37.261Z,31.68,5.86,1.8,false
device_41,battery_bank,2025-09-27T03:52:37.272Z,28.31,5.31,1.96,false
device_35,battery_bank,2025-09-27T03:52:37.281Z,29.57,4.37,2.18,false
device_45,battery_bank,2025-09-27T03:52:37.334Z,29.74,5.24,2.15,false
device_1,pipe,2025-09-27T03:52:37.352Z,29.1,5.85,2.16,true
device_34,battery_bank,2025-09-27T03:52:37.387Z,29.33,5.59,1.91,false
device_39,battery_bank,2025-09-27T03:52:37.396Z,30.27,4.05,1.99,false
device_23,container,2025-09-27T03:52:37.454Z,30.59,5.05,2.09,false
device_11,container,2025-09-27T03:52:37.485Z,31.29,4.48,2.02,false
device_36,battery_bank,2025-09-27T03:52:37.517Z,28.7,5.78,2.03,false
device_38,battery_bank,2025-09-27T03:52:37.522Z,28.31,4.32,2,false
device_28,container,2025-09-27T03:52:37.538Z,30.11,5.03,2.1,false
device_3,pipe,2025-09-27T03:52:37.534Z,29.61,4.23,2.14,true
device_30,container,2025-09-27T03:52:37.555Z,28.55,4.48,1.98,false
device_46,battery_bank,2025-09-27T03:52:37.623Z,31.89,5.36,2.06,false
device_26,container,2025-09-27T03:52:37.628Z,28.88,4.43,1.88,false
device_27,container,2025-09-27T03:52:37.727Z,31.9,5.16,2.06,false
device_20,container,2025-09-27T03:52:37.754Z,30.57,5.19,1.84,false
device_44,battery_bank,2025-09-27T03:52:37.773Z,NaN,NaN,NaN,false
device_25,container,2025-09-27T03:52:37.788Z,31.8,5.93,1.99,false
device_32,battery_bank,2025-09-27T03:52:37.792Z,30.59,4.95,2.07,false
device_16,container,2025-09-27T03:52:37.814Z,32,5.52,2.09,false
device_15,container,2025-09-27T03:52:37.848Z,29.82,4.32,1.88,false
device_43,battery_bank,2025-09-27T03:52:37.856Z,30.6,4.1,1.9,false
device_31,battery_bank,2025-09-27T03:52:37.873Z,30.19,5.61,2.08,false
device_24,container,2025-09-27T03:52:37.877Z,30.41,4.31,2.13,false
device_8,pipe,2025-09-27T03:52:37.885Z,30.4,4.16,1.95,true
device_19,container,2025-09-27T03:52:37.910Z,29.53,5.23,1.81,false
device_4,pipe,2025-09-27T03:52:37.904Z,28.17,4.36,2.11,true
device_22,container,2025-09-27T03:52:37.933Z,28.89,4.46,2.08,false
device_12,container,2025-09-27T03:52:37.936Z,29.26,4.6,2.19,false
device_45,battery_bank,2025-09-27T03:52:37.942Z,30.39,4.17,1.91,false
device_5,pipe,2025-09-27T03:52:37.970Z,29.28,5.81,2.2,true
device_40,battery_bank,2025-09-27T03:52:37.973Z,31.16,4.8,2.04,false
device_42,battery_bank,2025-09-27T03:52:37.977Z,29.62,5.94,2.15,false
device_6,pipe,2025-09-27T03:52:38.020Z,29.6,4.27,1.92,true
device_2,pipe,2025-09-27T03:52:38.155Z,30.49,4.64,1.81,true
device_35,battery_bank,2025-09-27T03:52:38.158Z,31.77,4.76,1.86,false
device_50,battery_bank,2025-09-27T03:52:38.168Z,29.95,5.33,2.13,false
device_29,container,2025-09-27T03:52:38.182Z,29.91,5.53,1.85,false
device_10,pipe,2025-09-27T03:52:38.187Z,31.53,4.45,1.92,true
device_9,pipe,2025-09-27T03:52:38.234Z,31.39,4.08,1.86,true
device_3,pipe,2025-09-27T03:52:38.263Z,31.9,5.15,1.97,true
device_41,battery_bank,2025-09-27T03:52:38.267Z,31.27,4.29,2.2,false
device_17,container,2025-09-27T03:52:38.358Z,31.38,5.95,2.02,false
device_16,container,2025-09-27T03:52:38.434Z,28.6,5.78,2.02,false
device_46,battery_bank,2025-09-27T03:52:38.437Z,28.77,5.14,1.84,false
device_14,container,2025-09-27T03:52:38.441Z,29.81,5.55,1.81,false
device_38,battery_bank,2025-09-27T03:52:38.472Z,30.23,4.17,2.18,false
device_33,battery_bank,2025-09-27T03:52:38.497Z,29.37,5.26,1.83,false
device_48,battery_bank,2025-09-27T03:52:38.557Z,29.53,5.56,2.15,false
device_40,battery_bank,2025-09-27T03:52:38.560Z,30.48,5.33,1.8,false
device_27,container,2025-09-27T03:52:38.567Z,28.92,4.21,1.86,false
device_43,battery_bank,2025-09-27T03:52:38.591Z,29.67,4.12,1.83,false
device_1,pipe,2025-09-27T03:52:38.651Z,30.99,5.29,1.99,true
device_49,battery_bank,2025-09-27T03:52:38.668Z,31.26,4.07,2.01,false
device_19,container,2025-09-27T03:52:38.657Z,29.54,5.38,1.88,false
device_18,container,2025-09-27T03:52:38.671Z,31.42,5.21,2.04,false
device_37,battery_bank,2025-09-27T03:52:38.684Z,31.18,5.96,2.08,false
device_11,container,2025-09-27T03:52:38.712Z,31.67,5.54,2.14,false
device_34,battery_bank,2025-09-27T03:52:38.717Z,29.26,4.18,2.11,false
device_42,battery_bank,2025-09-27T03:52:38.735Z,29.78,5.19,1.93,false
device_39,battery_bank,2025-09-27T03:52:38.738Z,30.96,4.57,2.19,false
device_7,pipe,2025-09-27T03:52:38.763Z,29.23,4.29,1.85,true
device_12,container,2025-09-27T03:52:38.773Z,31.64,5.33,2.1,false
device_30,container,2025-09-27T03:52:38.783Z,30.6,4.32,2.16,false
device_50,battery_bank,2025-09-27T03:52:38.808Z,30.34,5.54,1.9,false
device_4,pipe,2025-09-27T03:52:38.836Z,29.64,5.08,1.98,true
device_32,battery_bank,2025-09-27T03:52:38.840Z,28.42,4.41,2.07,false
device_21,container,2025-09-27T03:52:38.884Z,30.39,4.24,1.82,false
device_44,battery_bank,2025-09-27T03:52:38.962Z,NaN,NaN,NaN,false
device_46,battery_bank,2025-09-27T03:52:38.964Z,28.92,5.9,2.11,false
device_47,battery_bank,2025-09-27T03:52:39.022Z,31.11,5.3,2.17,false
device_9,pipe,2025-09-27T03:52:39.034Z,28.65,5.16,2.06,true
device_8,pipe,2025-09-27T03:52:39.040Z,31.5,4.51,2.16,true
device_43,battery_bank,2025-09-27T03:52:39.115Z,31.59,4.38,2.17,false
device_28,container,2025-09-27T03:52:39.120Z,29.04,5.12,1.99,false
device_23,container,2025-09-27T03:52:39.149Z,29.67,5.32,2.18,false
device_13,container,2025-09-27T03:52:39.170Z,29.21,5.43,2.01,false
device_6,pipe,2025-09-27T03:52:39.167Z,29.38,5.03,2.02,true
device_15,container,2025-09-27T03:52:39.207Z,29.66,5.83,1.98,false
device_20,container,2025-09-27T03:52:39.217Z,31.17,5.72,1.97,false
device_19,container,2025-09-27T03:52:39.226Z,30.3,4.05,1.82,false
device_29,container,2025-09-27T03:52:39.285Z,28.06,5.71,2.01,false
device_31,battery_bank,2025-09-27T03:52:39.288Z,29.53,5.68,1.88,false
device_33,battery_bank,2025-09-27T03:52:39.291Z,28.64,5.57,1.82,false
device_1,pipe,2025-09-27T03:52:39.295Z,31.15,5.98,1.95,true
device_37,battery_bank,2025-09-27T03:52:39.320Z,29.09,4.32,1.94,false
device_7,pipe,2025-09-27T03:52:39.333Z,30.15,5.15,2.17,true
device_45,battery_bank,2025-09-27T03:52:39.350Z,31.73,4.7,1.93,false
device_11,container,2025-09-27T03:52:39.359Z,29.95,4.63,1.82,false
device_10,pipe,2025-09-27T03:52:39.381Z,31.61,4.38,2.13,true
device_30,container,2025-09-27T03:52:39.387Z,28.63,4.45,2.18,false
device_36,battery_bank,2025-09-27T03:52:39.421Z,29.25,4.41,2,false
device_40,battery_bank,2025-09-27T03:52:39.408Z,28.61,4.94,2.16,false
device_34,battery_bank,2025-09-27T03:52:39.425Z,29.61,4.8,1.97,false
device_22,container,2025-09-27T03:52:39.450Z,31.03,5.2,1.99,false
device_24,container,2025-09-27T03:52:39.453Z,29.15,4.4,2.16,false
device_27,container,2025-09-27T03:52:39.488Z,30.43,4.91,1.81,false
