Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_36,battery_bank,2025-09-27T02:29:15.231Z,50.09,42.18,100.2,false
device_42,battery_bank,2025-09-27T02:29:15.237Z,51.24,42.65,104.07,false
device_32,battery_bank,2025-09-27T02:29:15.250Z,52.17,43.42,104.08,false
device_9,pipe,2025-09-27T02:29:15.266Z,61.15,2.09,126.85,true
device_16,container,2025-09-27T02:29:15.317Z,68.91,26.15,150.65,false
device_30,container,2025-09-27T02:29:15.319Z,67.19,24.72,150,false
device_38,battery_bank,2025-09-27T02:29:15.331Z,52.32,42.46,101.78,false
device_34,battery_bank,2025-09-27T02:29:15.383Z,50.08,42.36,104.49,false
device_43,battery_bank,2025-09-27T02:29:15.399Z,50.11,42.06,102.7,false
device_13,container,2025-09-27T02:29:15.412Z,68.51,25.53,153.54,false
device_10,pipe,2025-09-27T02:29:15.443Z,58.21,1.93,159.38,true
device_31,battery_bank,2025-09-27T02:29:15.480Z,50.29,42.74,103.46,false
device_41,battery_bank,2025-09-27T02:29:15.514Z,49.03,42.35,103.82,false
device_39,battery_bank,2025-09-27T02:29:15.512Z,52.12,42.36,102.64,false
device_20,container,2025-09-27T02:29:15.543Z,67.84,25.66,152.21,false
device_37,battery_bank,2025-09-27T02:29:15.549Z,51.3,42.87,104.46,false
device_12,container,2025-09-27T02:29:15.552Z,67.39,26.36,152.11,false
device_21,container,2025-09-27T02:29:15.565Z,69.62,25.51,151.54,false
device_26,container,2025-09-27T02:29:15.607Z,69,24.88,154.3,false
device_17,container,2025-09-27T02:29:15.642Z,69.78,25.37,150.52,false
device_6,pipe,2025-09-27T02:29:15.695Z,58.58,2.64,129.61,true
device_1,pipe,2025-09-27T02:29:15.699Z,59.96,1.82,126.17,false
device_33,battery_bank,2025-09-27T02:29:15.722Z,49.72,42.49,101.9,false
device_46,battery_bank,2025-09-27T02:29:15.760Z,50.63,42.68,99.52,false
device_36,battery_bank,2025-09-27T02:29:15.796Z,49.44,42.12,99.89,false
device_49,battery_bank,2025-09-27T02:29:15.800Z,50.24,41.62,99.35,false
device_27,container,2025-09-27T02:29:15.895Z,69.09,25,153.58,false
device_4,pipe,2025-09-27T02:29:15.962Z,60.31,2.56,125.03,true
device_19,container,2025-09-27T02:29:15.978Z,66.06,26.35,150.23,false
device_15,container,2025-09-27T02:29:16.049Z,69.52,25.43,154.97,false
device_5,pipe,2025-09-27T02:29:16.052Z,57.57,1.16,127.58,false
device_14,container,2025-09-27T02:29:16.127Z,68.47,24.8,150.75,false
device_44,battery_bank,2025-09-27T02:29:16.129Z,50.35,41.94,100.13,false
device_32,battery_bank,2025-09-27T02:29:16.131Z,49.84,41.78,101.12,false
device_45,battery_bank,2025-09-27T02:29:16.140Z,52.72,41.72,103.17,false
device_23,container,2025-09-27T02:29:16.138Z,67.46,24.72,154.09,false
device_2,pipe,2025-09-27T02:29:16.149Z,61.02,1.97,126.41,false
device_11,container,2025-09-27T02:29:16.151Z,66.99,24.91,152.1,false
device_3,pipe,2025-09-27T02:29:16.195Z,58.39,1.02,129.39,false
device_12,container,2025-09-27T02:29:16.266Z,66.69,24.96,151.77,false
device_34,battery_bank,2025-09-27T02:29:16.283Z,49.96,41.73,102.43,false
device_37,battery_bank,2025-09-27T02:29:16.317Z,51.73,41.52,100.71,false
device_22,container,2025-09-27T02:29:16.300Z,67.95,25.95,152.54,false
device_18,container,2025-09-27T02:29:16.344Z,68.98,25.65,151.76,false
device_29,container,2025-09-27T02:29:16.439Z,69.88,25.98,150.57,false
device_47,battery_bank,2025-09-27T02:29:16.400Z,52.21,42.34,99.91,false
device_30,container,2025-09-27T02:29:16.428Z,69.79,24.66,152.25,false
device_24,container,2025-09-27T02:29:16.418Z,66.27,25.32,154,false
device_26,container,2025-09-27T02:29:16.402Z,67.47,24.56,150.18,false
device_9,pipe,2025-09-27T02:29:16.479Z,60.45,1.82,126.75,false
device_13,container,2025-09-27T02:29:16.484Z,66.69,25.68,150.1,false
device_31,battery_bank,2025-09-27T02:29:16.491Z,49.6,42.68,101.4,false
device_21,container,2025-09-27T02:29:16.570Z,69,24.67,150.28,false
device_46,battery_bank,2025-09-27T02:29:16.574Z,49.17,41.91,99.48,false
device_50,battery_bank,2025-09-27T02:29:16.580Z,52.56,42.58,99.55,false
device_4,pipe,2025-09-27T02:29:16.642Z,61.06,1.98,125.01,false
device_35,battery_bank,2025-09-27T02:29:16.695Z,51.31,42.41,101.69,false
device_38,battery_bank,2025-09-27T02:29:16.716Z,51.49,43.16,103.24,false
device_25,container,2025-09-27T02:29:16.729Z,69.55,25.6,151.33,false
device_49,battery_bank,2025-09-27T02:29:16.738Z,50.83,42.56,103.59,false
device_43,battery_bank,2025-09-27T02:29:16.774Z,50.18,42.9,103.75,false
device_40,battery_bank,2025-09-27T02:29:16.825Z,49.78,41.66,103.23,false
device_27,container,2025-09-27T02:29:16.844Z,68.47,25.73,155.14,false
device_37,battery_bank,2025-09-27T02:29:16.892Z,50.01,43.26,101.09,false
device_33,battery_bank,2025-09-27T02:29:16.902Z,52.3,41.62,103.09,false
device_39,battery_bank,2025-09-27T02:29:16.906Z,51.67,41.61,101.2,false
device_48,battery_bank,2025-09-27T02:29:16.969Z,51.25,41.78,104.84,false
device_16,container,2025-09-27T02:29:16.979Z,68.14,26.45,150.12,false
device_7,pipe,2025-09-27T02:29:16.986Z,58.16,2.3,130.27,true
device_36,battery_bank,2025-09-27T02:29:17.033Z,52.6,41.96,100.35,false
device_8,pipe,2025-09-27T02:29:16.991Z,59.07,1.51,124.77,false
device_47,battery_bank,2025-09-27T02:29:17.104Z,50.01,41.54,104.56,false
device_28,container,2025-09-27T02:29:17.109Z,69.39,24.72,155.49,false
device_44,battery_bank,2025-09-27T02:29:17.155Z,52.72,42.21,99.34,false
device_42,battery_bank,2025-09-27T02:29:17.167Z,50.26,41.89,99.98,false
device_41,battery_bank,2025-09-27T02:29:17.172Z,52.19,43.13,103.36,false
device_24,container,2025-09-27T02:29:17.175Z,68.8,24.54,155.48,false
device_17,container,2025-09-27T02:29:17.186Z,66.91,25.76,153.63,false
device_21,container,2025-09-27T02:29:17.222Z,67.51,25.07,151.21,false
device_4,pipe,2025-09-27T02:29:17.236Z,57.98,0.9,127.47,false
device_6,pipe,2025-09-27T02:29:17.239Z,57.73,1.17,125.02,false
device_22,container,2025-09-27T02:29:17.245Z,69.21,25.4,154.28,false
device_20,container,2025-09-27T02:29:17.316Z,69.56,25.2,154.05,false
device_10,pipe,2025-09-27T02:29:17.323Z,57.79,2.48,129.11,true
device_30,container,2025-09-27T02:29:17.320Z,66.27,25.02,154.61,false
device_12,container,2025-09-27T02:29:17.408Z,66.84,25.88,151.9,false
device_26,container,2025-09-27T02:29:17.417Z,66.78,26.33,153.45,false
device_37,battery_bank,2025-09-27T02:29:17.433Z,51.16,43.26,99.08,false
device_15,container,2025-09-27T02:29:17.448Z,68.46,25.96,154.16,false
device_31,battery_bank,2025-09-27T02:29:17.453Z,52.33,43.41,101.99,false
device_14,container,2025-09-27T02:29:17.501Z,67.94,25.09,151.62,false
device_3,pipe,2025-09-27T02:29:17.503Z,60.04,1.46,126.68,false
device_19,container,2025-09-27T02:29:17.513Z,67.51,24.55,151.46,false
device_1,pipe,2025-09-27T02:29:17.519Z,58.71,2.46,126.08,true
device_25,container,2025-09-27T02:29:17.530Z,69.36,25.42,152.86,false
device_45,battery_bank,2025-09-27T02:29:17.569Z,52.47,42.38,104.31,false
device_34,battery_bank,2025-09-27T02:29:17.656Z,49.92,42.05,100.09,false
device_48,battery_bank,2025-09-27T02:29:17.658Z,51.5,42.04,99.14,false
device_50,battery_bank,2025-09-27T02:29:17.689Z,50.43,43.28,101.18,false
device_46,battery_bank,2025-09-27T02:29:17.687Z,51.13,43,103.54,false
device_36,battery_bank,2025-09-27T02:29:17.702Z,50.39,42.5,100.52,false
device_5,pipe,2025-09-27T02:29:17.730Z,58,1.44,127.01,false
device_32,battery_bank,2025-09-27T02:29:17.732Z,52.29,42.39,103.58,false
device_33,battery_bank,2025-09-27T02:29:17.735Z,51.56,41.71,104.89,false
device_11,container,2025-09-27T02:29:17.821Z,69.99,25.01,154.13,false
device_23,container,2025-09-27T02:29:17.825Z,68.07,26.38,153.36,false
device_37,battery_bank,2025-09-27T02:29:17.949Z,49.64,42.03,101.68,false
device_13,container,2025-09-27T02:29:17.951Z,66.99,25.65,150.01,false
device_40,battery_bank,2025-09-27T02:29:17.979Z,51.77,43.31,99.46,false
device_4,pipe,2025-09-27T02:29:17.995Z,58.91,1.61,126.48,false
device_8,pipe,2025-09-27T02:29:17.997Z,60,1.58,126.45,false
device_24,container,2025-09-27T02:29:18.041Z,66.3,25.95,155.69,false
device_2,pipe,2025-09-27T02:29:18.128Z,59.28,1.06,129.82,false
device_9,pipe,2025-09-27T02:29:18.131Z,58.55,0.85,125.77,false
device_41,battery_bank,2025-09-27T02:29:18.141Z,52.65,42.98,100.27,false
device_38,battery_bank,2025-09-27T02:29:18.183Z,49.93,42.49,102.09,false
device_7,pipe,2025-09-27T02:29:18.215Z,61.16,1.45,127.92,false
device_43,battery_bank,2025-09-27T02:29:18.257Z,51.79,43.37,102.41,false
device_16,container,2025-09-27T02:29:18.274Z,69.97,24.92,152.73,false
device_39,battery_bank,2025-09-27T02:29:18.266Z,49.84,42.34,102.11,false
device_36,battery_bank,2025-09-27T02:29:18.299Z,51.7,43.49,104.51,false
device_49,battery_bank,2025-09-27T02:29:18.320Z,51.67,41.55,102.07,false
device_18,container,2025-09-27T02:29:18.330Z,69.93,25.45,152.62,false
device_33,battery_bank,2025-09-27T02:29:18.354Z,51.75,42.26,101.13,false
device_29,container,2025-09-27T02:29:18.362Z,66.89,25.87,150.49,false
device_17,container,2025-09-27T02:29:18.401Z,67.22,25.89,152.64,false
device_26,container,2025-09-27T02:29:18.447Z,68.28,26.02,150.13,false
device_30,container,2025-09-27T02:29:18.451Z,67.59,24.53,191.25,true
device_50,battery_bank,2025-09-27T02:29:18.495Z,50.63,41.61,104.82,false
device_1,pipe,2025-09-27T02:29:18.499Z,58.64,0.82,128.5,false
device_32,battery_bank,2025-09-27T02:29:18.546Z,49.69,42.17,104.97,false
device_21,container,2025-09-27T02:29:18.550Z,66.57,25.69,151.82,false
device_25,container,2025-09-27T02:29:18.574Z,66.78,25.75,153.87,false
device_27,container,2025-09-27T02:29:18.588Z,66.87,24.78,155.93,false
device_31,battery_bank,2025-09-27T02:29:18.592Z,51.62,41.6,102.68,false
device_35,battery_bank,2025-09-27T02:29:18.597Z,51.1,41.75,99.48,false
device_3,pipe,2025-09-27T02:29:18.599Z,58.82,1.66,130.06,false
device_47,battery_bank,2025-09-27T02:29:18.645Z,49.57,42.25,103.89,false
device_34,battery_bank,2025-09-27T02:29:18.698Z,49.34,42.78,99.45,false
device_5,pipe,2025-09-27T02:29:18.650Z,59.08,2.44,129.74,true
device_11,container,2025-09-27T02:29:18.766Z,67.4,26.39,151.46,false
device_19,container,2025-09-27T02:29:18.779Z,85,25.55,152.76,true
device_6,pipe,2025-09-27T02:29:18.753Z,59.09,2.19,128.45,true
device_44,battery_bank,2025-09-27T02:29:18.819Z,52.88,41.77,100.7,false
device_20,container,2025-09-27T02:29:18.882Z,69.97,26.5,154.97,false
device_28,container,2025-09-27T02:29:18.919Z,66.69,26.42,155.53,false
device_22,container,2025-09-27T02:29:18.931Z,67.74,25.8,152.82,false
device_12,container,2025-09-27T02:29:18.975Z,68.49,24.8,151.35,false
device_33,battery_bank,2025-09-27T02:29:18.963Z,50.68,42.69,101.01,false
device_8,pipe,2025-09-27T02:29:18.992Z,58.79,0.74,159.38,true
device_46,battery_bank,2025-09-27T02:29:19.021Z,51.23,43.32,100.42,false
device_42,battery_bank,2025-09-27T02:29:19.064Z,51.64,42.13,102.75,false
device_14,container,2025-09-27T02:29:19.069Z,69.24,26,154.55,false
device_40,battery_bank,2025-09-27T02:29:19.072Z,51.8,42.3,100.94,false
device_48,battery_bank,2025-09-27T02:29:19.129Z,50.79,41.73,100.57,false
device_38,battery_bank,2025-09-27T02:29:19.136Z,50.21,42.64,100.84,false
device_50,battery_bank,2025-09-27T02:29:19.148Z,50.77,43.32,99.18,false
device_9,pipe,2025-09-27T02:29:19.159Z,59.16,0.86,130.1,false
device_41,battery_bank,2025-09-27T02:29:19.168Z,49.14,41.59,100.69,false
device_24,container,2025-09-27T02:29:19.203Z,67.89,24.59,155.87,false
device_43,battery_bank,2025-09-27T02:29:19.206Z,51.71,41.64,104.7,false
device_47,battery_bank,2025-09-27T02:29:19.245Z,50.97,42.93,103.53,false
device_10,pipe,2025-09-27T02:29:19.248Z,59.61,0.88,127.38,false
device_32,battery_bank,2025-09-27T02:29:19.255Z,50.87,41.66,104.1,false
device_15,container,2025-09-27T02:29:19.301Z,68.97,24.93,191.25,true
device_18,container,2025-09-27T02:29:19.391Z,69.77,26.18,154.04,false
device_31,battery_bank,2025-09-27T02:29:19.398Z,49.21,41.65,99.66,false
device_27,container,2025-09-27T02:29:19.458Z,66.34,25.99,152.14,false
device_45,battery_bank,2025-09-27T02:29:19.463Z,52.77,42.45,99.88,false
device_3,pipe,2025-09-27T02:29:19.461Z,58.08,1.51,125.31,false
device_13,container,2025-09-27T02:29:19.479Z,67.3,26.38,151.49,false
device_4,pipe,2025-09-27T02:29:19.593Z,59.93,1.68,126.78,false
device_37,battery_bank,2025-09-27T02:29:19.595Z,52.1,43.32,100.12,false
device_23,container,2025-09-27T02:29:19.624Z,66.82,24.89,153.21,false
device_28,container,2025-09-27T02:29:19.671Z,69.25,26.08,153.7,false
device_30,container,2025-09-27T02:29:19.696Z,69.41,24.62,154.99,false
device_12,container,2025-09-27T02:29:19.726Z,68.28,24.79,152.03,false
device_9,pipe,2025-09-27T02:29:19.784Z,60.8,1.4,129.97,false
device_26,container,2025-09-27T02:29:19.799Z,68.34,26.29,153.21,false
device_7,pipe,2025-09-27T02:29:19.815Z,58.01,1.39,125.08,false
device_49,battery_bank,2025-09-27T02:29:19.850Z,51.33,42.59,103.36,false
device_38,battery_bank,2025-09-27T02:29:19.915Z,52.98,41.78,100.14,false
device_11,container,2025-09-27T02:29:19.912Z,68.74,26.12,155.93,false
device_34,battery_bank,2025-09-27T02:29:19.929Z,50.12,42.12,102.36,false
device_22,container,2025-09-27T02:29:19.974Z,66.28,25.91,153.84,false
device_2,pipe,2025-09-27T02:29:20.015Z,59.99,1.46,125.35,false
device_20,container,2025-09-27T02:29:20.012Z,66.03,24.76,150.65,false
device_39,battery_bank,2025-09-27T02:29:20.030Z,51.14,43.44,103.04,false
device_42,battery_bank,2025-09-27T02:29:20.085Z,52.08,43.34,99.8,false
device_25,container,2025-09-27T02:29:20.116Z,68.52,25.9,151.49,false
device_46,battery_bank,2025-09-27T02:29:20.145Z,50.87,42.25,100.41,false
device_18,container,2025-09-27T02:29:20.149Z,67.84,26.42,153.79,false
device_24,container,2025-09-27T02:29:20.158Z,67.09,26.24,150.54,false
device_16,container,2025-09-27T02:29:20.175Z,67.34,25.19,151.52,false
device_29,container,2025-09-27T02:29:20.179Z,68.08,24.56,153.43,false
device_50,battery_bank,2025-09-27T02:29:20.185Z,51.07,42.61,100.84,false
device_1,pipe,2025-09-27T02:29:20.219Z,59.81,0.84,127.23,false
device_36,battery_bank,2025-09-27T02:29:20.220Z,51.53,41.73,104.03,false
device_35,battery_bank,2025-09-27T02:29:20.247Z,51.63,42.19,99.36,false
device_41,battery_bank,2025-09-27T02:29:20.300Z,52.59,42.32,101.86,false
device_17,container,2025-09-27T02:29:20.303Z,67.17,24.64,150.56,false
device_21,container,2025-09-27T02:29:20.332Z,67.18,24.64,151.92,false
device_14,container,2025-09-27T02:29:20.334Z,68.17,25.53,154.67,false
device_32,battery_bank,2025-09-27T02:29:20.381Z,49.36,41.61,102.4,false
device_5,pipe,2025-09-27T02:29:20.478Z,60.13,1.27,124.65,false
device_19,container,2025-09-27T02:29:20.483Z,67.02,24.77,151.39,false
device_12,container,2025-09-27T02:29:20.532Z,69.73,24.67,151.51,false
device_30,container,2025-09-27T02:29:20.578Z,69.88,25.03,152.22,false
device_22,container,2025-09-27T02:29:20.593Z,66.59,25.12,155.74,false
device_44,battery_bank,2025-09-27T02:29:20.683Z,51.01,42.2,103.03,false
device_33,battery_bank,2025-09-27T02:29:20.685Z,51.77,42.45,103.04,false
device_48,battery_bank,2025-09-27T02:29:20.682Z,52.24,42.78,101.54,false
device_6,pipe,2025-09-27T02:29:20.686Z,61.29,1.1,125.12,false
device_23,container,2025-09-27T02:29:20.714Z,67.32,24.93,155.36,false
device_15,container,2025-09-27T02:29:20.718Z,67.78,25.51,155.35,false
device_40,battery_bank,2025-09-27T02:29:20.745Z,49.64,42.02,101.83,false
device_27,container,2025-09-27T02:29:20.751Z,67.56,25.97,154.28,false
device_34,battery_bank,2025-09-27T02:29:20.792Z,52.61,43.41,99.09,false
device_2,pipe,2025-09-27T02:29:20.817Z,58.54,1.78,127.42,false
device_11,container,2025-09-27T02:29:20.845Z,67.42,26.29,152.33,false
device_47,battery_bank,2025-09-27T02:29:20.860Z,49.03,42.6,103.73,false
device_37,battery_bank,2025-09-27T02:29:20.898Z,50.88,42.11,102.4,false
device_39,battery_bank,2025-09-27T02:29:20.924Z,51.19,43.24,104.07,false
device_13,container,2025-09-27T02:29:20.926Z,68.55,24.9,150.42,false
device_43,battery_bank,2025-09-27T02:29:20.932Z,51.94,42.78,99.89,false
device_8,pipe,2025-09-27T02:29:20.936Z,57.91,2.07,127.74,true
device_3,pipe,2025-09-27T02:29:20.947Z,59.31,1.07,125.71,false
device_7,pipe,2025-09-27T02:29:21.062Z,60.33,2.66,124.84,true
device_26,container,2025-09-27T02:29:21.090Z,68.06,26.25,154.04,false
device_10,pipe,2025-09-27T02:29:21.088Z,60.9,1.53,126.01,false
device_45,battery_bank,2025-09-27T02:29:21.146Z,52.99,43.16,104.06,false
device_35,battery_bank,2025-09-27T02:29:21.224Z,52.57,41.63,104.75,false
device_16,container,2025-09-27T02:29:21.261Z,69.81,24.73,154.94,false
device_49,battery_bank,2025-09-27T02:29:21.263Z,50.42,42.87,103.89,false
device_48,battery_bank,2025-09-27T02:29:21.292Z,51.56,41.77,103.52,false
device_50,battery_bank,2025-09-27T02:29:21.299Z,51.07,42.23,100.02,false
device_31,battery_bank,2025-09-27T02:29:21.323Z,49.31,43.48,101.98,false
device_5,pipe,2025-09-27T02:29:21.413Z,58.63,2.67,126.59,true
device_46,battery_bank,2025-09-27T02:29:21.428Z,51.67,42.94,100.18,false
device_4,pipe,2025-09-27T02:29:21.464Z,61.16,2.69,127.82,true
device_28,container,2025-09-27T02:29:21.475Z,69.12,25.4,151.64,false
device_38,battery_bank,2025-09-27T02:29:21.479Z,49.82,42.15,102.25,false
device_12,container,2025-09-27T02:29:21.546Z,68.58,26.42,150.02,false
device_33,battery_bank,2025-09-27T02:29:21.595Z,52.75,41.84,104.98,false
device_36,battery_bank,2025-09-27T02:29:21.625Z,49.65,41.53,101.58,false
device_41,battery_bank,2025-09-27T02:29:21.686Z,49.86,42.32,104.93,false
device_39,battery_bank,2025-09-27T02:29:21.692Z,50.7,43.41,102.82,false
device_9,pipe,2025-09-27T02:29:21.698Z,58.35,2.56,126.84,true
device_37,battery_bank,2025-09-27T02:29:21.704Z,50.8,42.28,103.59,false
device_25,container,2025-09-27T02:29:21.751Z,66.71,25.49,155.26,false
device_40,battery_bank,2025-09-27T02:29:21.752Z,52.99,41.68,100.82,false
device_11,container,2025-09-27T02:29:21.759Z,69.18,26.48,152.37,false
device_32,battery_bank,2025-09-27T02:29:21.813Z,49.56,42.44,104.13,false
device_43,battery_bank,2025-09-27T02:29:21.815Z,51.56,42.13,104.8,false
device_21,container,2025-09-27T02:29:21.823Z,69.09,25.31,153.81,false
device_17,container,2025-09-27T02:29:21.899Z,68.77,26.21,155.98,false
device_18,container,2025-09-27T02:29:21.901Z,67.09,25.35,153.82,false
device_1,pipe,2025-09-27T02:29:21.947Z,57.97,2.29,130.09,true
device_22,container,2025-09-27T02:29:21.944Z,69.45,25.2,155.63,false
device_7,pipe,2025-09-27T02:29:21.959Z,60.5,2.51,127.87,true
device_3,pipe,2025-09-27T02:29:21.995Z,60.13,2.46,127.15,true
device_20,container,2025-09-27T02:29:21.998Z,66.42,26.4,153.68,false
device_8,pipe,2025-09-27T02:29:22.001Z,59.1,0.89,124.76,false
device_29,container,2025-09-27T02:29:22.006Z,67.11,25.37,154.94,false
device_13,container,2025-09-27T02:29:22.015Z,66.37,26.05,154.52,false
device_42,battery_bank,2025-09-27T02:29:22.045Z,52.16,42.48,99.04,false
device_24,container,2025-09-27T02:29:22.112Z,68.91,25.02,150.07,false
device_5,pipe,2025-09-27T02:29:22.128Z,57.74,1.58,129.85,false
device_44,battery_bank,2025-09-27T02:29:22.130Z,50.2,42.54,102.22,false
device_14,container,2025-09-27T02:29:22.131Z,68.06,25.64,152.55,false
device_26,container,2025-09-27T02:29:22.194Z,68.81,26.3,150.85,false
device_39,battery_bank,2025-09-27T02:29:22.257Z,51.47,41.89,102.49,false
device_34,battery_bank,2025-09-27T02:29:22.272Z,49.41,42.07,102.04,false
device_33,battery_bank,2025-09-27T02:29:22.287Z,63.75,43.46,100.93,true
device_2,pipe,2025-09-27T02:29:22.343Z,58.15,2.61,127.27,true
device_38,battery_bank,2025-09-27T02:29:22.390Z,49.33,43.02,101.78,false
device_48,battery_bank,2025-09-27T02:29:22.394Z,51.88,42.79,103.73,false
device_30,container,2025-09-27T02:29:22.445Z,69.25,24.83,153.78,false
device_19,container,2025-09-27T02:29:22.461Z,66.23,25.11,154.34,false
device_32,battery_bank,2025-09-27T02:29:22.476Z,49.69,42.54,103.34,false
device_31,battery_bank,2025-09-27T02:29:22.480Z,52.62,41.58,100.48,false
device_11,container,2025-09-27T02:29:22.513Z,68.62,26.05,151.71,false
device_10,pipe,2025-09-27T02:29:22.545Z,58.27,2.44,128.05,true
device_23,container,2025-09-27T02:29:22.548Z,69.21,26.15,155.3,false
device_46,battery_bank,2025-09-27T02:29:22.552Z,50.86,42.77,104.55,false
device_6,pipe,2025-09-27T02:29:22.609Z,59.15,2.15,127.78,true
device_28,container,2025-09-27T02:29:22.607Z,69.12,26.45,151.49,false
device_49,battery_bank,2025-09-27T02:29:22.615Z,51.06,42.75,99.47,false
device_15,container,2025-09-27T02:29:22.676Z,67.17,25.35,154.52,false
device_12,container,2025-09-27T02:29:22.692Z,66.7,26.26,150.08,false
