Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_31,battery_bank,2025-09-26T12:04:43.885Z,28.03,5.03,1.96,false
device_43,battery_bank,2025-09-26T12:04:43.932Z,28.35,5.34,2.03,false
device_47,battery_bank,2025-09-26T12:04:43.933Z,29.35,4.78,2.18,false
device_34,battery_bank,2025-09-26T12:04:43.951Z,28.57,4.78,1.95,false
device_2,pipe,2025-09-26T12:04:43.956Z,30.38,5.73,2.04,true
device_18,container,2025-09-26T12:04:43.958Z,31.86,4.13,2.2,false
device_38,battery_bank,2025-09-26T12:04:43.954Z,29.02,5.05,1.81,false
device_48,battery_bank,2025-09-26T12:04:43.962Z,29.14,5.62,2,false
device_35,battery_bank,2025-09-26T12:04:43.977Z,29.66,4.57,2.16,false
device_29,container,2025-09-26T12:04:43.987Z,31.39,4.9,2.19,false
device_28,container,2025-09-26T12:04:44.011Z,29.79,4.21,2.06,false
device_22,container,2025-09-26T12:04:44.032Z,29.93,5.19,2.08,false
device_13,container,2025-09-26T12:04:44.051Z,30.32,4.11,2.17,false
device_33,battery_bank,2025-09-26T12:04:44.060Z,30.99,4.27,2.15,false
device_21,container,2025-09-26T12:04:44.062Z,NaN,NaN,NaN,false
device_4,pipe,2025-09-26T12:04:44.102Z,30.83,4.32,2.04,true
device_11,container,2025-09-26T12:04:44.105Z,29.86,5.55,1.92,false
device_50,battery_bank,2025-09-26T12:04:44.130Z,31.06,4.29,1.95,false
device_19,container,2025-09-26T12:04:44.145Z,31.57,4.05,2.06,false
device_8,pipe,2025-09-26T12:04:44.154Z,28.45,5.52,2.18,true
device_16,container,2025-09-26T12:04:44.172Z,29.55,5.77,2.07,false
device_17,container,2025-09-26T12:04:44.179Z,29.27,4.88,2.07,false
device_9,pipe,2025-09-26T12:04:44.199Z,29.92,4.72,1.86,true
device_49,battery_bank,2025-09-26T12:04:44.208Z,30.98,5.02,2.17,false
device_26,container,2025-09-26T12:04:44.288Z,30.55,4.8,1.89,false
device_42,battery_bank,2025-09-26T12:04:44.289Z,29.81,4.12,1.85,false
device_6,pipe,2025-09-26T12:04:44.298Z,28.23,4.36,1.8,true
device_15,container,2025-09-26T12:04:44.304Z,30.51,4.15,2.06,false
device_46,battery_bank,2025-09-26T12:04:44.382Z,29.54,5.09,1.86,false
device_43,battery_bank,2025-09-26T12:04:44.461Z,28.57,5.16,2.04,false
device_44,battery_bank,2025-09-26T12:04:44.492Z,31.76,4.21,1.89,false
device_12,container,2025-09-26T12:04:44.538Z,NaN,5.88,1.92,false
device_39,battery_bank,2025-09-26T12:04:44.570Z,29.32,5.99,2.09,false
device_10,pipe,2025-09-26T12:04:44.581Z,30.34,5.64,1.83,true
device_23,container,2025-09-26T12:04:44.602Z,28.99,4.29,2.1,false
device_33,battery_bank,2025-09-26T12:04:44.662Z,28.96,4.9,1.99,false
device_25,container,2025-09-26T12:04:44.673Z,28.33,4.83,1.94,false
device_24,container,2025-09-26T12:04:44.683Z,31.87,5.7,2.11,false
device_13,container,2025-09-26T12:04:44.689Z,28.91,4.59,2.07,false
device_14,container,2025-09-26T12:04:44.755Z,31.45,5.03,2.19,false
device_11,container,2025-09-26T12:04:44.765Z,28.27,4.37,1.94,false
device_48,battery_bank,2025-09-26T12:04:44.776Z,28.45,5.87,2.17,false
device_50,battery_bank,2025-09-26T12:04:44.835Z,30.64,4.51,1.92,false
device_45,battery_bank,2025-09-26T12:04:44.836Z,28.49,4.63,1.94,false
device_20,container,2025-09-26T12:04:44.895Z,30.65,4.22,1.83,false
device_38,battery_bank,2025-09-26T12:04:44.942Z,28.95,4.52,1.9,false
device_37,battery_bank,2025-09-26T12:04:44.943Z,30.73,4.21,2.06,false
device_46,battery_bank,2025-09-26T12:04:44.944Z,29.48,4.5,1.94,false
device_28,container,2025-09-26T12:04:44.955Z,30.49,4.26,1.84,false
device_16,container,2025-09-26T12:04:44.972Z,30.26,5.03,2.03,false
device_26,container,2025-09-26T12:04:44.988Z,31.15,4.97,1.98,false
device_32,battery_bank,2025-09-26T12:04:45.049Z,31.58,4.99,1.96,false
device_6,pipe,2025-09-26T12:04:45.096Z,29.37,5.98,1.9,true
device_5,pipe,2025-09-26T12:04:45.143Z,30.44,5.69,2.12,true
device_34,battery_bank,2025-09-26T12:04:45.155Z,29.69,5.28,1.9,false
device_10,pipe,2025-09-26T12:04:45.157Z,31.56,4.05,2.09,true
device_4,pipe,2025-09-26T12:04:45.165Z,28.32,5.08,1.86,true
device_3,pipe,2025-09-26T12:04:45.202Z,NaN,NaN,NaN,false
device_35,battery_bank,2025-09-26T12:04:45.234Z,31.9,5.38,1.86,false
device_27,container,2025-09-26T12:04:45.265Z,31.56,4.64,1.84,false
device_7,pipe,2025-09-26T12:04:45.285Z,30.23,4.92,2.05,true
device_13,container,2025-09-26T12:04:45.302Z,28.69,4.52,2.09,false
device_40,battery_bank,2025-09-26T12:04:45.311Z,29.01,4.4,1.92,false
device_50,battery_bank,2025-09-26T12:04:45.390Z,29.45,5.95,1.88,false
device_21,container,2025-09-26T12:04:45.392Z,NaN,NaN,NaN,false
device_30,container,2025-09-26T12:04:45.391Z,28.66,5.71,2.03,false
device_18,container,2025-09-26T12:04:45.400Z,30.87,4.71,2.03,false
device_44,battery_bank,2025-09-26T12:04:45.401Z,29.51,5.9,2.18,false
device_31,battery_bank,2025-09-26T12:04:45.420Z,29.1,4.28,2.14,false
device_1,pipe,2025-09-26T12:04:45.433Z,30.48,5.15,1.87,true
device_43,battery_bank,2025-09-26T12:04:45.443Z,29.63,5.77,2.1,false
device_22,container,2025-09-26T12:04:45.459Z,29.63,4.65,1.88,false
device_12,container,2025-09-26T12:04:45.460Z,NaN,4.81,1.88,false
device_49,battery_bank,2025-09-26T12:04:45.470Z,29.77,4.34,1.92,false
device_29,container,2025-09-26T12:04:45.483Z,28.6,4.23,1.89,false
device_14,container,2025-09-26T12:04:45.576Z,30.71,5.92,1.85,false
device_36,battery_bank,2025-09-26T12:04:45.623Z,29.66,5.89,1.95,false
device_41,battery_bank,2025-09-26T12:04:45.668Z,29.64,4.41,2.13,false
device_26,container,2025-09-26T12:04:45.683Z,28.09,4.92,1.94,false
device_32,battery_bank,2025-09-26T12:04:45.702Z,31.68,5.9,1.81,false
device_17,container,2025-09-26T12:04:45.703Z,29.2,4.6,2.14,false
device_47,battery_bank,2025-09-26T12:04:45.720Z,28.72,5.35,1.83,false
device_16,container,2025-09-26T12:04:45.761Z,28.27,4.96,1.93,false
device_19,container,2025-09-26T12:04:45.771Z,29.1,4.7,2.2,false
device_5,pipe,2025-09-26T12:04:45.777Z,31.24,4.11,1.92,true
device_27,container,2025-09-26T12:04:45.773Z,31.72,5.25,1.98,false
device_20,container,2025-09-26T12:04:45.774Z,30.75,4.08,2.19,false
device_24,container,2025-09-26T12:04:45.788Z,31.3,5.43,1.97,false
device_8,pipe,2025-09-26T12:04:45.869Z,29.96,4.29,1.94,true
device_2,pipe,2025-09-26T12:04:45.963Z,29.51,5.91,2.16,true
device_37,battery_bank,2025-09-26T12:04:45.975Z,28.93,5.93,1.97,false
device_25,container,2025-09-26T12:04:46.003Z,29.81,5.44,2.04,false
device_40,battery_bank,2025-09-26T12:04:46.010Z,30.31,4.11,2.02,false
device_9,pipe,2025-09-26T12:04:46.073Z,30.05,4.32,2.11,true
device_6,pipe,2025-09-26T12:04:46.085Z,28.98,5.1,1.98,true
device_39,battery_bank,2025-09-26T12:04:46.138Z,29.24,5.01,2.14,false
device_43,battery_bank,2025-09-26T12:04:46.169Z,31.88,5.09,2.08,false
device_42,battery_bank,2025-09-26T12:04:46.204Z,31.11,5.05,2.19,false
device_15,container,2025-09-26T12:04:46.205Z,30.25,5.32,2.03,false
device_48,battery_bank,2025-09-26T12:04:46.279Z,28.77,4.47,2.13,false
device_3,pipe,2025-09-26T12:04:46.342Z,NaN,NaN,NaN,false
device_4,pipe,2025-09-26T12:04:46.388Z,30.27,5.22,1.82,true
device_50,battery_bank,2025-09-26T12:04:46.436Z,29.26,4.31,2.01,false
device_23,container,2025-09-26T12:04:46.458Z,31.53,4.52,1.96,false
device_26,container,2025-09-26T12:04:46.499Z,29.51,4.6,1.94,false
device_17,container,2025-09-26T12:04:46.510Z,30.06,4.92,1.94,false
device_36,battery_bank,2025-09-26T12:04:46.521Z,30.46,4.74,1.95,false
device_11,container,2025-09-26T12:04:46.537Z,31.23,5.06,2.18,false
device_33,battery_bank,2025-09-26T12:04:46.561Z,30.44,4.28,1.9,false
device_34,battery_bank,2025-09-26T12:04:46.606Z,28.17,5.98,1.98,false
device_45,battery_bank,2025-09-26T12:04:46.608Z,30.31,4.75,1.84,false
device_22,container,2025-09-26T12:04:46.609Z,28.11,4.42,2.1,false
device_18,container,2025-09-26T12:04:46.628Z,28.5,4.89,2.02,false
device_46,battery_bank,2025-09-26T12:04:46.630Z,29.08,5.76,2,false
device_13,container,2025-09-26T12:04:46.686Z,31.25,5.8,1.81,false
device_21,container,2025-09-26T12:04:46.687Z,NaN,NaN,NaN,false
device_28,container,2025-09-26T12:04:46.717Z,28.23,5.23,1.95,false
device_38,battery_bank,2025-09-26T12:04:46.723Z,29.79,5.24,1.96,false
device_2,pipe,2025-09-26T12:04:46.810Z,28.28,4.1,1.91,true
device_37,battery_bank,2025-09-26T12:04:46.830Z,29.99,5.53,1.91,false
device_1,pipe,2025-09-26T12:04:46.844Z,31.7,4.78,2.16,true
device_15,container,2025-09-26T12:04:46.872Z,31.77,4.56,2.1,false
device_27,container,2025-09-26T12:04:46.919Z,30.71,5.72,2.09,false
device_24,container,2025-09-26T12:04:46.966Z,31.47,5.7,1.91,false
device_32,battery_bank,2025-09-26T12:04:46.989Z,28.11,4.45,2.1,false
device_14,container,2025-09-26T12:04:47.075Z,29.76,5.89,2.08,false
device_26,container,2025-09-26T12:04:47.106Z,28.48,4.02,1.84,false
device_50,battery_bank,2025-09-26T12:04:47.118Z,29.36,4.24,1.92,false
device_10,pipe,2025-09-26T12:04:47.119Z,32,5.08,2.07,true
device_36,battery_bank,2025-09-26T12:04:47.142Z,28.58,4.07,2.13,false
device_31,battery_bank,2025-09-26T12:04:47.144Z,30.54,5.77,2.18,false
device_48,battery_bank,2025-09-26T12:04:47.155Z,31.33,5.29,1.95,false
device_12,container,2025-09-26T12:04:47.154Z,NaN,4.22,1.91,false
device_40,battery_bank,2025-09-26T12:04:47.170Z,31.36,5.02,2.11,false
device_35,battery_bank,2025-09-26T12:04:47.202Z,31.81,5.2,2.19,false
device_30,container,2025-09-26T12:04:47.228Z,28.15,4.29,1.84,false
device_8,pipe,2025-09-26T12:04:47.242Z,29.69,4.95,2.15,true
device_17,container,2025-09-26T12:04:47.243Z,29.02,5.46,2.2,false
device_47,battery_bank,2025-09-26T12:04:47.244Z,31.06,5.76,2.17,false
device_7,pipe,2025-09-26T12:04:47.278Z,29.43,4.64,1.84,true
device_44,battery_bank,2025-09-26T12:04:47.285Z,31.33,4.38,2.2,false
device_49,battery_bank,2025-09-26T12:04:47.386Z,31.49,4.65,1.93,false
device_3,pipe,2025-09-26T12:04:47.400Z,NaN,NaN,NaN,false
device_41,battery_bank,2025-09-26T12:04:47.413Z,30.02,4.25,1.91,false
device_39,battery_bank,2025-09-26T12:04:47.434Z,30.7,4.17,2.2,false
device_29,container,2025-09-26T12:04:47.451Z,29.97,4.08,1.81,false
device_42,battery_bank,2025-09-26T12:04:47.466Z,30.78,4.37,1.84,false
device_16,container,2025-09-26T12:04:47.483Z,30.78,5.98,1.8,false
device_2,pipe,2025-09-26T12:04:47.496Z,29.39,4.44,2.11,true
device_5,pipe,2025-09-26T12:04:47.520Z,28.51,5.62,2.02,true
device_25,container,2025-09-26T12:04:47.540Z,28.34,4.65,2.2,false
device_9,pipe,2025-09-26T12:04:47.541Z,31.24,5.85,2.01,true
device_32,battery_bank,2025-09-26T12:04:47.542Z,28.32,5.43,1.86,false
device_38,battery_bank,2025-09-26T12:04:47.588Z,28.44,5.34,1.98,false
device_20,container,2025-09-26T12:04:47.639Z,31.55,5.4,2.04,false
device_27,container,2025-09-26T12:04:47.651Z,29.45,4.09,1.82,false
device_19,container,2025-09-26T12:04:47.661Z,29.46,4.98,2.03,false
device_18,container,2025-09-26T12:04:47.662Z,29.55,5.84,1.84,false
device_23,container,2025-09-26T12:04:47.747Z,30.18,4.97,2.18,false
device_6,pipe,2025-09-26T12:04:47.779Z,31.66,4.2,2.12,true
device_46,battery_bank,2025-09-26T12:04:47.919Z,28.79,5.96,1.85,false
device_34,battery_bank,2025-09-26T12:04:47.930Z,30.04,4.11,2.19,false
device_11,container,2025-09-26T12:04:47.950Z,29.41,4.54,2.01,false
device_43,battery_bank,2025-09-26T12:04:47.967Z,30.59,5.82,2.14,false
device_8,pipe,2025-09-26T12:04:47.978Z,30.35,4.61,2.02,true
device_22,container,2025-09-26T12:04:47.988Z,30.67,4.77,1.83,false
device_13,container,2025-09-26T12:04:48.017Z,28.82,5.69,2.2,false
device_40,battery_bank,2025-09-26T12:04:48.027Z,28.81,4.67,1.92,false
device_29,container,2025-09-26T12:04:48.076Z,30.45,5.08,2.16,false
device_10,pipe,2025-09-26T12:04:48.088Z,31.45,5.24,2.1,true
device_1,pipe,2025-09-26T12:04:48.088Z,29.87,4.45,2.03,true
device_38,battery_bank,2025-09-26T12:04:48.109Z,31.59,5.54,2.13,false
device_28,container,2025-09-26T12:04:48.114Z,28.97,4.95,1.99,false
device_50,battery_bank,2025-09-26T12:04:48.120Z,31.12,4.55,2,false
device_4,pipe,2025-09-26T12:04:48.127Z,28.53,4.22,2.17,true
device_12,container,2025-09-26T12:04:48.138Z,NaN,4.81,1.93,false
device_26,container,2025-09-26T12:04:48.153Z,31.76,4.08,2.09,false
device_17,container,2025-09-26T12:04:48.187Z,31.34,4.74,1.91,false
device_44,battery_bank,2025-09-26T12:04:48.192Z,28.3,5,1.94,false
device_31,battery_bank,2025-09-26T12:04:48.194Z,30.83,5.79,2.18,false
device_45,battery_bank,2025-09-26T12:04:48.196Z,29.78,5.15,2.15,false
device_39,battery_bank,2025-09-26T12:04:48.275Z,31.59,5.09,2.16,false
device_15,container,2025-09-26T12:04:48.384Z,30.34,4.99,2.09,false
device_21,container,2025-09-26T12:04:48.430Z,NaN,NaN,NaN,false
device_48,battery_bank,2025-09-26T12:04:48.462Z,28.91,5.9,1.93,false
device_47,battery_bank,2025-09-26T12:04:48.482Z,31.72,4.6,2.07,false
device_33,battery_bank,2025-09-26T12:04:48.557Z,30.37,5.44,1.81,false
device_34,battery_bank,2025-09-26T12:04:48.558Z,29.91,4.1,2.16,false
device_16,container,2025-09-26T12:04:48.560Z,28.41,5.88,2.15,false
device_49,battery_bank,2025-09-26T12:04:48.576Z,28.1,4.48,2.07,false
device_37,battery_bank,2025-09-26T12:04:48.649Z,29.67,5.64,1.92,false
device_2,pipe,2025-09-26T12:04:48.650Z,28.22,5.65,2.07,true
device_35,battery_bank,2025-09-26T12:04:48.697Z,28.36,5.18,1.94,false
device_27,container,2025-09-26T12:04:48.709Z,29.61,4.58,1.87,false
device_7,pipe,2025-09-26T12:04:48.777Z,29.57,5.86,1.83,true
device_45,battery_bank,2025-09-26T12:04:48.778Z,31.64,4.73,2.11,false
device_18,container,2025-09-26T12:04:48.819Z,31.11,5.89,2.02,false
device_14,container,2025-09-26T12:04:48.830Z,29.01,4.7,1.83,false
device_30,container,2025-09-26T12:04:48.881Z,29.47,4.1,2.07,false
device_25,container,2025-09-26T12:04:48.915Z,28.6,5.86,2.17,false
device_29,container,2025-09-26T12:04:48.916Z,30.45,4.1,2.02,false
device_24,container,2025-09-26T12:04:48.934Z,30.74,4.21,2.03,false
device_6,pipe,2025-09-26T12:04:48.935Z,30.81,4.69,2.03,true
device_32,battery_bank,2025-09-26T12:04:48.949Z,31.57,5.86,1.94,false
device_3,pipe,2025-09-26T12:04:48.978Z,NaN,NaN,NaN,false
device_38,battery_bank,2025-09-26T12:04:49.025Z,30.98,5.15,2.07,false
device_36,battery_bank,2025-09-26T12:04:49.045Z,30.4,4.05,2.15,false
device_39,battery_bank,2025-09-26T12:04:49.102Z,28.18,4.63,1.82,false
device_13,container,2025-09-26T12:04:49.149Z,29.88,4.78,2.13,false
device_41,battery_bank,2025-09-26T12:04:49.160Z,28.76,5.96,2.02,false
device_35,battery_bank,2025-09-26T12:04:49.242Z,28.53,4.7,1.95,false
device_40,battery_bank,2025-09-26T12:04:49.252Z,28.4,4.94,2.16,false
device_5,pipe,2025-09-26T12:04:49.321Z,31.49,5.74,2.05,true
device_31,battery_bank,2025-09-26T12:04:49.331Z,28.1,5.71,1.82,false
device_42,battery_bank,2025-09-26T12:04:49.348Z,29.49,4.21,2.03,false
device_8,pipe,2025-09-26T12:04:49.357Z,29.23,5.09,2.05,true
device_46,battery_bank,2025-09-26T12:04:49.375Z,29.9,5.95,2.02,false
device_9,pipe,2025-09-26T12:04:49.412Z,29.49,4.64,1.87,true
device_30,container,2025-09-26T12:04:49.423Z,30.95,5.55,1.97,false
device_11,container,2025-09-26T12:04:49.452Z,31.08,5.1,2.15,false
device_28,container,2025-09-26T12:04:49.454Z,28.26,4.9,2.11,false
device_47,battery_bank,2025-09-26T12:04:49.483Z,31.89,4.3,2.01,false
device_27,container,2025-09-26T12:04:49.553Z,31.6,4.32,1.84,false
device_19,container,2025-09-26T12:04:49.555Z,30.45,5.16,1.93,false
device_20,container,2025-09-26T12:04:49.582Z,31.16,5.61,2.16,false
device_49,battery_bank,2025-09-26T12:04:49.600Z,30.69,4.76,2.15,false
device_43,battery_bank,2025-09-26T12:04:49.601Z,29.42,4.28,2.01,false
device_23,container,2025-09-26T12:04:49.646Z,28.6,5.99,2.11,false
device_44,battery_bank,2025-09-26T12:04:49.655Z,28.89,5.38,2.06,false
device_26,container,2025-09-26T12:04:49.656Z,29.6,5.77,2.18,false
device_22,container,2025-09-26T12:04:49.673Z,30.34,4.46,1.85,false
device_17,container,2025-09-26T12:04:49.683Z,31.54,4.33,2.14,false
device_10,pipe,2025-09-26T12:04:49.739Z,30.92,5.22,1.92,true
device_2,pipe,2025-09-26T12:04:49.816Z,29.09,4.22,1.97,true
device_41,battery_bank,2025-09-26T12:04:49.817Z,28.29,4.16,1.82,false
device_39,battery_bank,2025-09-26T12:04:49.879Z,30.99,5.03,1.85,false
device_15,container,2025-09-26T12:04:49.880Z,31.59,5.52,1.92,false
device_37,battery_bank,2025-09-26T12:04:49.897Z,30.42,4.2,1.99,false
device_50,battery_bank,2025-09-26T12:04:49.989Z,31.02,5.11,1.97,false
device_1,pipe,2025-09-26T12:04:50.010Z,30.47,4.54,1.9,true
device_7,pipe,2025-09-26T12:04:50.020Z,28.55,4.69,2.18,true
device_12,container,2025-09-26T12:04:50.034Z,NaN,4.02,1.8,false
device_16,container,2025-09-26T12:04:50.047Z,31.55,4.34,2.03,false
device_11,container,2025-09-26T12:04:50.082Z,31.37,5.53,2.02,false
device_4,pipe,2025-09-26T12:04:50.092Z,30.47,5.57,2.15,true
device_38,battery_bank,2025-09-26T12:04:50.177Z,28.22,5.96,1.99,false
device_45,battery_bank,2025-09-26T12:04:50.179Z,29.79,5.72,2.16,false
device_6,pipe,2025-09-26T12:04:50.178Z,28.84,5.55,1.87,true
device_21,container,2025-09-26T12:04:50.254Z,NaN,NaN,NaN,false
device_18,container,2025-09-26T12:04:50.316Z,31.67,4.64,2.2,false
device_40,battery_bank,2025-09-26T12:04:50.328Z,28.2,5.2,2.06,false
device_42,battery_bank,2025-09-26T12:04:50.411Z,29.14,5.53,1.84,false
device_39,battery_bank,2025-09-26T12:04:50.426Z,30.67,5.87,1.82,false
device_25,container,2025-09-26T12:04:50.437Z,29.59,5.33,2.01,false
device_15,container,2025-09-26T12:04:50.446Z,31.13,4.49,2.04,false
device_48,battery_bank,2025-09-26T12:04:50.456Z,31.2,5.2,2.03,false
device_14,container,2025-09-26T12:04:50.460Z,31.15,4.7,2.04,false
device_10,pipe,2025-09-26T12:04:50.462Z,30.12,4.06,2.17,true
device_30,container,2025-09-26T12:04:50.489Z,28.61,5.05,2.04,false
device_29,container,2025-09-26T12:04:50.501Z,31.89,5.13,2.13,false
device_36,battery_bank,2025-09-26T12:04:50.502Z,31.32,5.07,2.03,false
device_33,battery_bank,2025-09-26T12:04:50.539Z,28.12,5.27,2.18,false
device_3,pipe,2025-09-26T12:04:50.548Z,NaN,NaN,NaN,false
device_34,battery_bank,2025-09-26T12:04:50.560Z,31.91,5.2,1.87,false
device_31,battery_bank,2025-09-26T12:04:50.677Z,31.76,4.64,1.86,false
device_50,battery_bank,2025-09-26T12:04:50.679Z,29.88,4.95,1.86,false
device_47,battery_bank,2025-09-26T12:04:50.678Z,28.39,5.89,2.03,false
device_8,pipe,2025-09-26T12:04:50.697Z,29.4,5.23,1.89,true
device_9,pipe,2025-09-26T12:04:50.699Z,29.62,5.09,2.01,true
device_5,pipe,2025-09-26T12:04:50.715Z,28.48,5.82,2.11,true
device_35,battery_bank,2025-09-26T12:04:50.729Z,30.76,4.2,1.81,false
device_28,container,2025-09-26T12:04:50.731Z,31.33,5.72,1.93,false
device_7,pipe,2025-09-26T12:04:50.739Z,29.9,4.45,2.18,true
device_1,pipe,2025-09-26T12:04:50.787Z,29.41,4.28,1.84,true
device_32,battery_bank,2025-09-26T12:04:50.797Z,31.75,5.24,1.98,false
device_27,container,2025-09-26T12:04:50.816Z,29.7,4.27,2.15,false
device_40,battery_bank,2025-09-26T12:04:50.833Z,28.36,5.17,2.2,false
device_26,container,2025-09-26T12:04:50.880Z,28.34,4.03,1.92,false
device_24,container,2025-09-26T12:04:50.891Z,29.61,5.4,2.13,false
device_49,battery_bank,2025-09-26T12:04:50.943Z,31.03,4.93,2.11,false
device_41,battery_bank,2025-09-26T12:04:50.988Z,28.3,4.76,1.83,false
device_38,battery_bank,2025-09-26T12:04:51.009Z,29.23,4.4,2,false
device_25,container,2025-09-26T12:04:51.018Z,29.61,5.19,1.95,false
device_2,pipe,2025-09-26T12:04:51.030Z,30.32,5.38,2.05,true
device_13,container,2025-09-26T12:04:51.050Z,30.94,5.11,1.91,false
device_21,container,2025-09-26T12:04:51.078Z,NaN,NaN,NaN,false
device_43,battery_bank,2025-09-26T12:04:51.108Z,28.75,4.3,2.1,false
device_42,battery_bank,2025-09-26T12:04:51.109Z,28.42,5.9,2.06,false
device_37,battery_bank,2025-09-26T12:04:51.160Z,30.21,4.8,1.92,false
device_22,container,2025-09-26T12:04:51.161Z,29.18,4.33,2.04,false
device_19,container,2025-09-26T12:04:51.191Z,30.67,5.03,2.11,false
device_14,container,2025-09-26T12:04:51.285Z,28.7,5.71,1.84,false
device_16,container,2025-09-26T12:04:51.300Z,30.29,5.34,1.99,false
device_17,container,2025-09-26T12:04:51.324Z,28.63,4.84,1.88,false
device_46,battery_bank,2025-09-26T12:04:51.324Z,29.51,5.11,1.94,false
device_20,container,2025-09-26T12:04:51.332Z,28.43,5.47,2.05,false
device_33,battery_bank,2025-09-26T12:04:51.409Z,29.15,5.74,2.12,false
device_3,pipe,2025-09-26T12:04:51.426Z,NaN,NaN,NaN,false
device_34,battery_bank,2025-09-26T12:04:51.452Z,31.01,4.27,1.93,false
device_44,battery_bank,2025-09-26T12:04:51.453Z,30.16,5.8,2.05,false
device_48,battery_bank,2025-09-26T12:04:51.551Z,29.93,4.52,1.8,false
device_47,battery_bank,2025-09-26T12:04:51.552Z,30.56,4.99,2.17,false
device_38,battery_bank,2025-09-26T12:04:51.582Z,28.14,5.36,2.06,false
device_7,pipe,2025-09-26T12:04:51.590Z,30.92,4.41,2.05,true
device_13,container,2025-09-26T12:04:51.598Z,29.11,5.15,2.12,false
device_4,pipe,2025-09-26T12:04:51.629Z,28.45,5.51,1.99,true
device_23,container,2025-09-26T12:04:51.642Z,30.48,5.72,1.83,false
device_18,container,2025-09-26T12:04:51.651Z,28.38,4.98,2.08,false
device_24,container,2025-09-26T12:04:51.692Z,29.67,4.97,2.08,false
device_6,pipe,2025-09-26T12:04:51.694Z,28.79,4.05,2.08,true
device_11,container,2025-09-26T12:04:51.723Z,28.91,5.28,2.18,false
device_30,container,2025-09-26T12:04:51.729Z,29.46,4.93,2.09,false
device_43,battery_bank,2025-09-26T12:04:51.847Z,29.35,5.85,1.81,false
device_20,container,2025-09-26T12:04:51.857Z,29.5,5.66,1.82,false
device_32,battery_bank,2025-09-26T12:04:51.883Z,28.49,5.14,1.89,false
device_12,container,2025-09-26T12:04:51.912Z,NaN,4.73,2.17,false
device_35,battery_bank,2025-09-26T12:04:51.973Z,31.9,4.09,1.86,false
device_45,battery_bank,2025-09-26T12:04:52.016Z,31.07,5.5,1.88,false
device_28,container,2025-09-26T12:04:52.018Z,30.34,4.73,1.98,false
device_25,container,2025-09-26T12:04:52.080Z,30.95,4.85,2.01,false
