Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_8,pipe,2025-09-26T15:19:43.226Z,31.13,4.58,2.16,true
device_42,battery_bank,2025-09-26T15:19:43.250Z,28.36,5.08,1.84,false
device_50,battery_bank,2025-09-26T15:19:43.281Z,30.99,4.98,1.94,false
device_24,container,2025-09-26T15:19:43.311Z,31.41,5.35,1.94,false
device_2,pipe,2025-09-26T15:19:43.312Z,31.31,4.92,1.9,true
device_33,battery_bank,2025-09-26T15:19:43.357Z,29.02,5.51,1.99,false
device_48,battery_bank,2025-09-26T15:19:43.358Z,30.23,4.17,2.08,false
device_4,pipe,2025-09-26T15:19:43.359Z,30.56,5.31,1.81,true
device_1,pipe,2025-09-26T15:19:43.388Z,30.67,4.99,1.95,true
device_20,container,2025-09-26T15:19:43.419Z,31.28,4.45,2.03,false
device_44,battery_bank,2025-09-26T15:19:43.423Z,29.17,4.71,2.04,false
device_14,container,2025-09-26T15:19:43.450Z,30.96,4.1,2.12,false
device_21,container,2025-09-26T15:19:43.451Z,29.34,4.14,1.84,false
device_47,battery_bank,2025-09-26T15:19:43.452Z,30.84,5.14,2.08,false
device_27,container,2025-09-26T15:19:43.466Z,28.61,5.3,1.83,false
device_28,container,2025-09-26T15:19:43.471Z,31.57,4.37,1.82,false
device_31,battery_bank,2025-09-26T15:19:43.481Z,31.85,5.35,2.15,false
device_12,container,2025-09-26T15:19:43.559Z,NaN,5.52,2.04,false
device_9,pipe,2025-09-26T15:19:43.560Z,29.85,5.4,2.02,true
device_6,pipe,2025-09-26T15:19:43.561Z,31.33,5.44,2.18,true
device_32,battery_bank,2025-09-26T15:19:43.605Z,29.25,4.95,2.18,false
device_41,battery_bank,2025-09-26T15:19:43.637Z,31,4.83,2.06,false
device_3,pipe,2025-09-26T15:19:43.636Z,31.23,4.53,2,true
device_18,container,2025-09-26T15:19:43.641Z,31.43,5.35,2.17,false
device_46,battery_bank,2025-09-26T15:19:43.699Z,28.13,4.57,1.95,false
device_13,container,2025-09-26T15:19:43.760Z,30.57,5,2.01,false
device_26,container,2025-09-26T15:19:43.823Z,31.52,4.3,2.06,false
device_22,container,2025-09-26T15:19:43.828Z,30.97,5.78,2.11,false
device_2,pipe,2025-09-26T15:19:43.886Z,30.47,4.63,2.16,true
device_29,container,2025-09-26T15:19:43.901Z,28.37,4.48,1.98,false
device_16,container,2025-09-26T15:19:43.964Z,30.34,5.74,2.19,false
device_17,container,2025-09-26T15:19:43.965Z,29.3,4.03,2.19,false
device_50,battery_bank,2025-09-26T15:19:44.011Z,30.45,4.63,1.89,false
device_27,container,2025-09-26T15:19:44.012Z,29.51,4.47,2.09,false
device_21,container,2025-09-26T15:19:44.056Z,29.29,4.31,1.87,false
device_28,container,2025-09-26T15:19:44.150Z,30.25,4.44,2.14,false
device_7,pipe,2025-09-26T15:19:44.213Z,31.46,4.11,2.09,true
device_19,container,2025-09-26T15:19:44.244Z,31.64,4.93,2.11,false
device_20,container,2025-09-26T15:19:44.245Z,31.2,5.31,2.1,false
device_35,battery_bank,2025-09-26T15:19:44.259Z,29.82,4.15,2.14,false
device_45,battery_bank,2025-09-26T15:19:44.338Z,29.83,5.05,2.2,false
device_1,pipe,2025-09-26T15:19:44.339Z,31.62,5.25,1.92,true
device_43,battery_bank,2025-09-26T15:19:44.385Z,30.27,5.53,1.9,false
device_31,battery_bank,2025-09-26T15:19:44.416Z,31.75,5.06,1.98,false
device_36,battery_bank,2025-09-26T15:19:44.416Z,31.15,4.46,2.16,false
device_12,container,2025-09-26T15:19:44.417Z,NaN,5.97,1.87,false
device_30,container,2025-09-26T15:19:44.446Z,28.43,5.67,2.08,false
device_22,container,2025-09-26T15:19:44.447Z,31.92,4.79,2.01,false
device_49,battery_bank,2025-09-26T15:19:44.452Z,30.75,5.48,1.93,false
device_8,pipe,2025-09-26T15:19:44.478Z,31.51,5.38,2.16,true
device_5,pipe,2025-09-26T15:19:44.484Z,30.3,4.93,2.04,true
device_17,container,2025-09-26T15:19:44.523Z,31.49,5.8,2.06,false
device_15,container,2025-09-26T15:19:44.524Z,29.69,5.02,2.18,false
device_11,container,2025-09-26T15:19:44.555Z,29.54,4.64,1.88,false
device_23,container,2025-09-26T15:19:44.556Z,29.83,5.33,1.85,false
device_39,battery_bank,2025-09-26T15:19:44.561Z,30.5,5.98,2.19,false
device_42,battery_bank,2025-09-26T15:19:44.562Z,31.3,5.53,1.96,false
device_25,container,2025-09-26T15:19:44.585Z,29.53,4.82,1.99,false
device_3,pipe,2025-09-26T15:19:44.601Z,29.5,4.78,2.08,true
device_38,battery_bank,2025-09-26T15:19:44.616Z,28.52,4.01,2.11,false
device_2,pipe,2025-09-26T15:19:44.682Z,31.59,5.15,2.13,true
device_28,container,2025-09-26T15:19:44.684Z,29.1,4.99,2.2,false
device_34,battery_bank,2025-09-26T15:19:44.691Z,28.61,4.82,2.09,false
device_37,battery_bank,2025-09-26T15:19:44.688Z,28.96,5.81,2.16,false
device_27,container,2025-09-26T15:19:44.726Z,30.51,4.79,1.85,false
device_14,container,2025-09-26T15:19:44.835Z,28.88,5.66,2.05,false
device_41,battery_bank,2025-09-26T15:19:44.843Z,28.41,5.37,2.08,false
device_46,battery_bank,2025-09-26T15:19:44.845Z,28.68,5.13,1.84,false
device_40,battery_bank,2025-09-26T15:19:44.853Z,28.64,4.44,1.95,false
device_6,pipe,2025-09-26T15:19:44.896Z,29.12,4.79,2.18,true
device_43,battery_bank,2025-09-26T15:19:44.901Z,31.96,4.99,2.11,false
device_32,battery_bank,2025-09-26T15:19:44.958Z,31.52,4.84,2.03,false
device_21,container,2025-09-26T15:19:44.959Z,30.46,5.68,1.87,false
device_9,pipe,2025-09-26T15:19:44.973Z,31.4,4.88,1.85,true
device_10,pipe,2025-09-26T15:19:45.004Z,31.5,4.56,2.18,true
device_20,container,2025-09-26T15:19:45.036Z,29.19,5.31,2,false
device_19,container,2025-09-26T15:19:45.051Z,30.71,4.97,2.06,false
device_24,container,2025-09-26T15:19:45.083Z,29.73,5.73,1.95,false
device_48,battery_bank,2025-09-26T15:19:45.084Z,30.08,4.73,2.12,false
device_5,pipe,2025-09-26T15:19:45.114Z,28.28,5.5,2.08,true
device_23,container,2025-09-26T15:19:45.121Z,30.77,5.53,1.9,false
device_4,pipe,2025-09-26T15:19:45.128Z,30.25,4.92,2.19,true
device_33,battery_bank,2025-09-26T15:19:45.134Z,30.61,4.99,2.01,false
device_18,container,2025-09-26T15:19:45.135Z,29.63,4.59,1.81,false
device_50,battery_bank,2025-09-26T15:19:45.138Z,28.35,5.71,2.05,false
device_26,container,2025-09-26T15:19:45.161Z,31.75,5.08,2.19,false
device_47,battery_bank,2025-09-26T15:19:45.162Z,29.42,4.33,2.17,false
device_49,battery_bank,2025-09-26T15:19:45.163Z,28.4,4.06,1.91,false
device_42,battery_bank,2025-09-26T15:19:45.175Z,28.18,5.35,1.92,false
device_29,container,2025-09-26T15:19:45.191Z,30.07,5.94,2.01,false
device_13,container,2025-09-26T15:19:45.253Z,30.17,4.93,2.17,false
device_1,pipe,2025-09-26T15:19:45.254Z,29.5,4.66,2.12,true
device_44,battery_bank,2025-09-26T15:19:45.284Z,28.44,5.04,1.91,false
device_2,pipe,2025-09-26T15:19:45.290Z,28.44,5.55,2.15,true
device_40,battery_bank,2025-09-26T15:19:45.406Z,31.86,5.14,2.1,false
device_35,battery_bank,2025-09-26T15:19:45.452Z,28.02,5.9,1.85,false
device_16,container,2025-09-26T15:19:45.483Z,30.5,4.52,1.8,false
device_21,container,2025-09-26T15:19:45.560Z,30.64,4.82,1.88,false
device_28,container,2025-09-26T15:19:45.561Z,29.33,5.16,2.2,false
device_3,pipe,2025-09-26T15:19:45.606Z,28.74,5.16,1.82,true
device_50,battery_bank,2025-09-26T15:19:45.668Z,28.13,5.16,2.09,false
device_32,battery_bank,2025-09-26T15:19:45.683Z,28.51,4.62,2.07,false
device_7,pipe,2025-09-26T15:19:45.688Z,28.84,5.75,1.83,true
device_15,container,2025-09-26T15:19:45.693Z,28.2,5.02,1.96,false
device_11,container,2025-09-26T15:19:45.715Z,31.45,4.56,1.85,false
device_9,pipe,2025-09-26T15:19:45.777Z,31.96,4.75,1.81,true
device_39,battery_bank,2025-09-26T15:19:45.871Z,30.91,5.31,1.99,false
device_45,battery_bank,2025-09-26T15:19:45.873Z,30.29,4.19,1.83,false
device_36,battery_bank,2025-09-26T15:19:45.879Z,28.27,5.73,1.83,false
device_29,container,2025-09-26T15:19:45.885Z,29.68,5.69,2,false
device_25,container,2025-09-26T15:19:45.902Z,31.25,5.17,2.16,false
device_31,battery_bank,2025-09-26T15:19:45.903Z,28.48,4.82,1.96,false
device_19,container,2025-09-26T15:19:45.904Z,30.16,5.47,2.01,false
device_49,battery_bank,2025-09-26T15:19:45.910Z,28.35,4.88,1.89,false
device_43,battery_bank,2025-09-26T15:19:45.933Z,28.35,4.84,1.99,false
device_10,pipe,2025-09-26T15:19:45.935Z,30.79,4.62,1.94,true
device_14,container,2025-09-26T15:19:45.995Z,28.65,5.19,2.12,false
device_40,battery_bank,2025-09-26T15:19:45.998Z,28.05,4.9,1.94,false
device_30,container,2025-09-26T15:19:45.996Z,29.7,5.96,1.93,false
device_46,battery_bank,2025-09-26T15:19:46.006Z,30.35,5.08,1.82,false
device_38,battery_bank,2025-09-26T15:19:46.042Z,31.52,5.36,1.8,false
device_13,container,2025-09-26T15:19:46.195Z,30.26,5.92,2.18,false
device_22,container,2025-09-26T15:19:46.215Z,30.92,5.39,2.02,false
device_4,pipe,2025-09-26T15:19:46.258Z,28.06,5.47,1.99,true
device_27,container,2025-09-26T15:19:46.271Z,31.59,4.7,1.8,false
device_44,battery_bank,2025-09-26T15:19:46.277Z,29.05,4.77,2.07,false
device_37,battery_bank,2025-09-26T15:19:46.307Z,30.05,4.45,2.01,false
device_48,battery_bank,2025-09-26T15:19:46.316Z,31.45,4.47,1.94,false
device_24,container,2025-09-26T15:19:46.342Z,28.5,4.81,2.04,false
device_50,battery_bank,2025-09-26T15:19:46.345Z,30.46,4.43,2.14,false
device_47,battery_bank,2025-09-26T15:19:46.368Z,28.05,5.47,2.13,false
device_35,battery_bank,2025-09-26T15:19:46.373Z,28.47,5.68,2.2,false
device_12,container,2025-09-26T15:19:46.399Z,NaN,4.89,2.12,false
device_42,battery_bank,2025-09-26T15:19:46.415Z,29.04,4.67,1.97,false
device_6,pipe,2025-09-26T15:19:46.430Z,31.28,5.62,2,true
device_28,container,2025-09-26T15:19:46.461Z,29.31,4.05,1.9,false
device_8,pipe,2025-09-26T15:19:46.462Z,30.76,5.17,2.02,true
device_41,battery_bank,2025-09-26T15:19:46.463Z,28.88,5.06,1.99,false
device_25,container,2025-09-26T15:19:46.492Z,30.82,5.16,2.2,false
device_2,pipe,2025-09-26T15:19:46.523Z,30.22,4.25,2,true
device_17,container,2025-09-26T15:19:46.524Z,28.17,5.42,1.85,false
device_1,pipe,2025-09-26T15:19:46.570Z,31.89,5.44,2.17,true
device_9,pipe,2025-09-26T15:19:46.586Z,29.87,5.18,1.87,true
device_23,container,2025-09-26T15:19:46.601Z,30.64,4.83,1.93,false
device_26,container,2025-09-26T15:19:46.633Z,31.94,4.74,1.91,false
device_40,battery_bank,2025-09-26T15:19:46.634Z,31.05,5.53,2.12,false
device_34,battery_bank,2025-09-26T15:19:46.648Z,28.36,5.04,1.97,false
device_46,battery_bank,2025-09-26T15:19:46.664Z,30.4,5.37,2.02,false
device_45,battery_bank,2025-09-26T15:19:46.695Z,31.47,5.97,2.1,false
device_13,container,2025-09-26T15:19:46.742Z,30.7,5.17,1.87,false
device_3,pipe,2025-09-26T15:19:46.757Z,29.25,4.1,2.14,true
device_11,container,2025-09-26T15:19:46.804Z,31.05,5.2,2.08,false
device_33,battery_bank,2025-09-26T15:19:46.805Z,29.43,5,1.99,false
device_22,container,2025-09-26T15:19:46.819Z,30.16,5.23,1.95,false
device_39,battery_bank,2025-09-26T15:19:46.850Z,28.31,5.62,2.11,false
device_10,pipe,2025-09-26T15:19:46.856Z,31.17,5.02,1.89,true
device_49,battery_bank,2025-09-26T15:19:46.881Z,30.27,4.11,2.17,false
device_14,container,2025-09-26T15:19:46.882Z,31.45,4.48,1.84,false
device_18,container,2025-09-26T15:19:46.886Z,28.37,5.99,2.14,false
device_35,battery_bank,2025-09-26T15:19:46.887Z,31.1,5.69,1.82,false
device_4,pipe,2025-09-26T15:19:46.927Z,29.06,4.81,2.07,true
device_29,container,2025-09-26T15:19:46.942Z,28.07,5.98,1.92,false
device_16,container,2025-09-26T15:19:46.957Z,29.53,4.37,1.87,false
device_42,battery_bank,2025-09-26T15:19:46.973Z,29.57,5.34,1.87,false
device_21,container,2025-09-26T15:19:46.978Z,31.41,5.67,1.88,false
device_20,container,2025-09-26T15:19:47.004Z,28.74,4.99,1.81,false
device_5,pipe,2025-09-26T15:19:47.082Z,28.48,5.81,1.82,true
device_25,container,2025-09-26T15:19:47.143Z,29.5,5.59,1.97,false
device_43,battery_bank,2025-09-26T15:19:47.144Z,30.55,5.04,1.98,false
device_17,container,2025-09-26T15:19:47.220Z,28.57,4.56,1.86,false
device_32,battery_bank,2025-09-26T15:19:47.251Z,28.74,5.93,1.84,false
device_9,pipe,2025-09-26T15:19:47.297Z,30.36,4.85,1.87,true
device_19,container,2025-09-26T15:19:47.344Z,30.38,4.21,1.81,false
device_30,container,2025-09-26T15:19:47.422Z,28.67,4.87,2.13,false
device_48,battery_bank,2025-09-26T15:19:47.428Z,28.82,4.48,2.05,false
device_8,pipe,2025-09-26T15:19:47.453Z,29.09,4.98,2.03,true
device_15,container,2025-09-26T15:19:47.469Z,29.54,5.21,2.16,false
device_37,battery_bank,2025-09-26T15:19:47.470Z,28.1,4.47,2.05,false
device_1,pipe,2025-09-26T15:19:47.530Z,31.27,5.96,2.15,true
device_16,container,2025-09-26T15:19:47.561Z,28.47,5.07,2.18,false
device_36,battery_bank,2025-09-26T15:19:47.639Z,31.58,4.44,2.17,false
device_7,pipe,2025-09-26T15:19:47.645Z,30.21,5.13,2.1,true
device_14,container,2025-09-26T15:19:47.685Z,30.4,5.31,1.89,false
device_38,battery_bank,2025-09-26T15:19:47.716Z,29.42,5.91,2,false
device_2,pipe,2025-09-26T15:19:47.732Z,31.59,5.27,2.02,true
device_12,container,2025-09-26T15:19:47.732Z,NaN,4.43,1.98,false
device_44,battery_bank,2025-09-26T15:19:47.762Z,28.77,5.73,1.81,false
device_40,battery_bank,2025-09-26T15:19:47.763Z,28.02,5.04,2.14,false
device_33,battery_bank,2025-09-26T15:19:47.764Z,32,4.02,1.98,false
device_5,pipe,2025-09-26T15:19:47.777Z,31.95,5.81,1.96,true
device_31,battery_bank,2025-09-26T15:19:47.824Z,31.43,4.48,2.08,false
device_41,battery_bank,2025-09-26T15:19:47.871Z,29.92,4.74,1.99,false
device_6,pipe,2025-09-26T15:19:47.917Z,28.24,5.46,2.19,true
device_13,container,2025-09-26T15:19:47.918Z,28.64,5.92,2.12,false
device_10,pipe,2025-09-26T15:19:47.919Z,31.01,4.48,2.09,true
device_28,container,2025-09-26T15:19:47.948Z,28.99,5.82,1.96,false
device_30,container,2025-09-26T15:19:47.949Z,31.56,4.33,1.87,false
device_15,container,2025-09-26T15:19:48.042Z,30.32,4.29,2.06,false
device_27,container,2025-09-26T15:19:48.073Z,31.31,4.93,1.92,false
device_39,battery_bank,2025-09-26T15:19:48.078Z,28.82,5.71,2.01,false
device_21,container,2025-09-26T15:19:48.089Z,29.98,4.1,1.95,false
device_26,container,2025-09-26T15:19:48.121Z,31.4,4.91,1.99,false
device_45,battery_bank,2025-09-26T15:19:48.126Z,30.8,4.76,1.84,false
device_47,battery_bank,2025-09-26T15:19:48.167Z,28.06,5.38,1.86,false
device_46,battery_bank,2025-09-26T15:19:48.171Z,31.8,4.58,1.82,false
device_32,battery_bank,2025-09-26T15:19:48.182Z,29.29,4.79,1.96,false
device_36,battery_bank,2025-09-26T15:19:48.183Z,30.56,4.31,1.95,false
device_11,container,2025-09-26T15:19:48.190Z,29.8,4.86,2.19,false
device_23,container,2025-09-26T15:19:48.260Z,30.71,4.96,1.94,false
device_24,container,2025-09-26T15:19:48.261Z,30.37,4.75,2.17,false
device_18,container,2025-09-26T15:19:48.275Z,29.57,4.95,2.04,false
device_8,pipe,2025-09-26T15:19:48.306Z,28.55,5.17,1.8,true
device_17,container,2025-09-26T15:19:48.307Z,29.07,5.44,1.87,false
device_43,battery_bank,2025-09-26T15:19:48.321Z,30.13,4.02,1.95,false
device_1,pipe,2025-09-26T15:19:48.322Z,31.42,5.79,1.89,true
device_50,battery_bank,2025-09-26T15:19:48.326Z,31.25,4.85,2,false
device_9,pipe,2025-09-26T15:19:48.414Z,30.99,5.9,1.86,true
device_40,battery_bank,2025-09-26T15:19:48.445Z,28.65,5.95,1.81,false
device_37,battery_bank,2025-09-26T15:19:48.460Z,31.6,4.11,1.84,false
device_28,container,2025-09-26T15:19:48.461Z,31.26,5.03,2.16,false
device_30,container,2025-09-26T15:19:48.474Z,31.28,5.7,2.06,false
device_29,container,2025-09-26T15:19:48.507Z,30.46,5.67,2.07,false
device_31,battery_bank,2025-09-26T15:19:48.513Z,28.13,5.99,2.12,false
device_34,battery_bank,2025-09-26T15:19:48.553Z,29.65,5.99,1.97,false
device_19,container,2025-09-26T15:19:48.569Z,31.14,5.41,2.2,false
device_41,battery_bank,2025-09-26T15:19:48.574Z,29.68,4.66,1.82,false
device_49,battery_bank,2025-09-26T15:19:48.600Z,31.67,4.11,1.87,false
device_4,pipe,2025-09-26T15:19:48.601Z,28.72,5.91,1.84,true
device_22,container,2025-09-26T15:19:48.615Z,29.77,5.32,1.9,false
device_16,container,2025-09-26T15:19:48.616Z,28.47,4.95,2.08,false
device_38,battery_bank,2025-09-26T15:19:48.629Z,28.79,4.95,2.1,false
device_25,container,2025-09-26T15:19:48.633Z,28.91,4.22,1.89,false
device_35,battery_bank,2025-09-26T15:19:48.661Z,31.12,5.81,2.02,false
device_20,container,2025-09-26T15:19:48.708Z,29.68,5.07,1.92,false
device_3,pipe,2025-09-26T15:19:48.709Z,31.98,4.1,2.13,true
device_42,battery_bank,2025-09-26T15:19:48.711Z,28.95,5.56,2.03,false
device_36,battery_bank,2025-09-26T15:19:48.800Z,30.69,5.09,2.06,false
device_24,container,2025-09-26T15:19:48.816Z,28.49,4.44,1.97,false
device_46,battery_bank,2025-09-26T15:19:48.847Z,30.11,4.91,1.95,false
device_44,battery_bank,2025-09-26T15:19:48.852Z,30.44,4.28,2.17,false
device_13,container,2025-09-26T15:19:48.893Z,28.05,4.64,2.06,false
device_45,battery_bank,2025-09-26T15:19:48.928Z,31.75,4.99,2.16,false
device_14,container,2025-09-26T15:19:48.941Z,31.71,4.39,1.97,false
device_43,battery_bank,2025-09-26T15:19:48.971Z,31.52,5.83,2.11,false
device_10,pipe,2025-09-26T15:19:49.002Z,29.16,4.68,2.05,true
device_29,container,2025-09-26T15:19:49.032Z,29.36,4.33,1.92,false
device_48,battery_bank,2025-09-26T15:19:49.062Z,28.75,5.81,2.12,false
device_31,battery_bank,2025-09-26T15:19:49.068Z,31.52,5.47,1.89,false
device_8,pipe,2025-09-26T15:19:49.125Z,29.06,5.55,1.96,true
device_30,container,2025-09-26T15:19:49.156Z,29.85,4.04,2.17,false
device_5,pipe,2025-09-26T15:19:49.187Z,30.53,5.65,1.98,true
device_38,battery_bank,2025-09-26T15:19:49.202Z,30,4.39,1.98,false
device_47,battery_bank,2025-09-26T15:19:49.233Z,31.46,4.92,2.12,false
device_1,pipe,2025-09-26T15:19:49.264Z,29.98,4.41,1.93,true
device_49,battery_bank,2025-09-26T15:19:49.295Z,30.17,5.85,1.89,false
device_16,container,2025-09-26T15:19:49.342Z,28.72,4.28,2.02,false
device_35,battery_bank,2025-09-26T15:19:49.373Z,30.39,5.21,1.82,false
device_44,battery_bank,2025-09-26T15:19:49.378Z,30.08,4.71,1.92,false
device_32,battery_bank,2025-09-26T15:19:49.420Z,29.16,5.45,1.91,false
device_12,container,2025-09-26T15:19:49.466Z,NaN,4.62,1.91,false
device_46,battery_bank,2025-09-26T15:19:49.472Z,29.02,4.12,2.07,false
device_21,container,2025-09-26T15:19:49.512Z,29.59,4.83,2,false
device_17,container,2025-09-26T15:19:49.559Z,28.47,5.43,1.8,false
device_3,pipe,2025-09-26T15:19:49.560Z,29.94,5.28,2.2,true
device_2,pipe,2025-09-26T15:19:49.561Z,30.46,4.12,1.93,true
device_39,battery_bank,2025-09-26T15:19:49.574Z,31.94,5.39,2.01,false
device_9,pipe,2025-09-26T15:19:49.575Z,31.95,5.67,1.9,true
device_19,container,2025-09-26T15:19:49.589Z,30.74,4.9,1.99,false
device_13,container,2025-09-26T15:19:49.594Z,31.66,4.6,1.89,false
device_7,pipe,2025-09-26T15:19:49.620Z,28.27,4.79,2.13,true
device_15,container,2025-09-26T15:19:49.621Z,30.64,4.63,2.14,false
device_40,battery_bank,2025-09-26T15:19:49.636Z,28.28,4.54,2.05,false
device_4,pipe,2025-09-26T15:19:49.667Z,30.87,5,2.06,true
device_10,pipe,2025-09-26T15:19:49.672Z,28.33,4.23,2.03,true
device_33,battery_bank,2025-09-26T15:19:49.730Z,28.86,4.78,1.99,false
device_31,battery_bank,2025-09-26T15:19:49.731Z,30.11,5.06,1.87,false
device_25,container,2025-09-26T15:19:49.738Z,28.35,5.43,2.15,false
device_22,container,2025-09-26T15:19:49.743Z,28.53,4.44,2.1,false
device_14,container,2025-09-26T15:19:49.746Z,31.53,4.5,1.95,false
device_18,container,2025-09-26T15:19:49.776Z,28.75,4.62,1.96,false
device_41,battery_bank,2025-09-26T15:19:49.777Z,31.47,4.06,1.95,false
device_37,battery_bank,2025-09-26T15:19:49.822Z,31.84,4.05,1.96,false
device_34,battery_bank,2025-09-26T15:19:49.823Z,28.93,5.31,1.95,false
device_50,battery_bank,2025-09-26T15:19:49.868Z,29.12,4.79,1.91,false
device_23,container,2025-09-26T15:19:49.872Z,28.06,5.81,2,false
device_27,container,2025-09-26T15:19:49.916Z,30.73,4,1.81,false
device_6,pipe,2025-09-26T15:19:49.916Z,30.66,5.52,1.96,true
device_47,battery_bank,2025-09-26T15:19:49.947Z,29.7,4.44,1.91,false
device_43,battery_bank,2025-09-26T15:19:49.948Z,28.17,4.18,2,false
device_16,container,2025-09-26T15:19:50.009Z,29.38,5.69,2.16,false
device_28,container,2025-09-26T15:19:50.041Z,28.22,5.35,2.15,false
device_42,battery_bank,2025-09-26T15:19:50.057Z,28.62,4.32,2.17,false
device_26,container,2025-09-26T15:19:50.087Z,31.61,5.37,2.16,false
device_11,container,2025-09-26T15:19:50.135Z,29.88,5.37,2.19,false
device_36,battery_bank,2025-09-26T15:19:50.196Z,31.06,5.27,2.04,false
device_17,container,2025-09-26T15:19:50.227Z,30.83,4.2,1.95,false
device_9,pipe,2025-09-26T15:19:50.242Z,30.6,5.3,1.94,true
device_35,battery_bank,2025-09-26T15:19:50.289Z,29.27,4.93,2.05,false
device_1,pipe,2025-09-26T15:19:50.351Z,28.77,5.47,1.81,true
device_40,battery_bank,2025-09-26T15:19:50.352Z,31.4,4.6,2.02,false
device_12,container,2025-09-26T15:19:50.412Z,NaN,4.68,1.85,false
device_24,container,2025-09-26T15:19:50.428Z,29.7,4.75,1.84,false
device_19,container,2025-09-26T15:19:50.443Z,28.16,5.31,2.09,false
device_5,pipe,2025-09-26T15:19:50.450Z,30.27,4.41,1.95,true
device_3,pipe,2025-09-26T15:19:50.490Z,31.69,5.81,2.07,true
device_33,battery_bank,2025-09-26T15:19:50.491Z,29.19,4.45,1.84,false
device_10,pipe,2025-09-26T15:19:50.505Z,30.72,4.15,2.01,true
device_13,container,2025-09-26T15:19:50.537Z,30.14,5.69,1.95,false
device_22,container,2025-09-26T15:19:50.538Z,29.15,4.96,2.03,false
device_20,container,2025-09-26T15:19:50.599Z,29.04,4.87,1.85,false
device_15,container,2025-09-26T15:19:50.614Z,29.83,5.77,1.88,false
device_21,container,2025-09-26T15:19:50.615Z,28.67,4.43,1.82,false
device_41,battery_bank,2025-09-26T15:19:50.645Z,29.08,5.72,2.06,false
device_39,battery_bank,2025-09-26T15:19:50.645Z,31.54,5.64,1.88,false
device_18,container,2025-09-26T15:19:50.677Z,31.07,4.27,1.91,false
device_45,battery_bank,2025-09-26T15:19:50.681Z,30.41,5.51,1.93,false
device_38,battery_bank,2025-09-26T15:19:50.682Z,29.56,4.66,1.83,false
device_30,container,2025-09-26T15:19:50.707Z,30.15,5.21,1.85,false
device_29,container,2025-09-26T15:19:50.755Z,30.88,4.99,1.94,false
device_34,battery_bank,2025-09-26T15:19:50.770Z,30.9,5.89,2.09,false
device_7,pipe,2025-09-26T15:19:50.865Z,31.2,5.62,2.06,true
