Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_12,container,2025-09-26T20:17:28.655Z,NaN,4.47,1.95,false
device_35,battery_bank,2025-09-26T20:17:28.658Z,30.04,5.11,1.94,false
device_7,pipe,2025-09-26T20:17:28.688Z,30.35,4.99,1.95,true
device_49,battery_bank,2025-09-26T20:17:28.692Z,29.8,5.46,1.85,false
device_26,container,2025-09-26T20:17:28.704Z,28.11,5.28,1.85,false
device_19,container,2025-09-26T20:17:28.707Z,30.45,4.34,1.95,false
device_22,container,2025-09-26T20:17:28.720Z,29.33,4.39,2.16,false
device_16,container,2025-09-26T20:17:28.793Z,29.1,5.6,1.97,false
device_1,pipe,2025-09-26T20:17:28.824Z,31.62,5.81,2.12,true
device_17,container,2025-09-26T20:17:28.840Z,29.59,5.49,1.97,false
device_8,pipe,2025-09-26T20:17:28.874Z,30.88,5.97,2.05,true
device_24,container,2025-09-26T20:17:28.872Z,31.06,5.4,2.01,false
device_18,container,2025-09-26T20:17:28.880Z,29.78,4.62,2.19,false
device_45,battery_bank,2025-09-26T20:17:28.917Z,30.49,5.17,2.01,false
device_3,pipe,2025-09-26T20:17:28.920Z,28.04,5.3,2.03,true
device_43,battery_bank,2025-09-26T20:17:28.929Z,30.54,5.57,2.12,false
device_30,container,2025-09-26T20:17:28.994Z,30.51,4.79,2.08,false
device_33,battery_bank,2025-09-26T20:17:29.003Z,31.67,5.84,1.99,false
device_11,container,2025-09-26T20:17:29.029Z,30.26,4.95,2.06,false
device_42,battery_bank,2025-09-26T20:17:29.025Z,30.58,5.02,2.04,false
device_20,container,2025-09-26T20:17:29.043Z,29.56,4.9,2.17,false
device_39,battery_bank,2025-09-26T20:17:29.071Z,30.72,4.49,2.14,false
device_28,container,2025-09-26T20:17:29.149Z,30.31,4.95,1.88,false
device_9,pipe,2025-09-26T20:17:29.157Z,30.74,5.38,1.92,true
device_50,battery_bank,2025-09-26T20:17:29.195Z,31.08,4.91,1.82,false
device_46,battery_bank,2025-09-26T20:17:29.200Z,31.22,4.36,1.96,false
device_5,pipe,2025-09-26T20:17:29.208Z,31.19,5.57,1.81,true
device_40,battery_bank,2025-09-26T20:17:29.226Z,30.75,5.58,1.85,false
device_27,container,2025-09-26T20:17:29.305Z,30.92,5.64,1.85,false
device_41,battery_bank,2025-09-26T20:17:29.316Z,30.11,4.56,1.93,false
device_37,battery_bank,2025-09-26T20:17:29.344Z,30.96,5.15,1.81,false
device_49,battery_bank,2025-09-26T20:17:29.412Z,30.28,5.57,1.98,false
device_35,battery_bank,2025-09-26T20:17:29.414Z,29.92,5.71,2.13,false
device_2,pipe,2025-09-26T20:17:29.431Z,30.92,4.74,1.85,true
device_14,container,2025-09-26T20:17:29.472Z,30.33,4.64,2.11,false
device_43,battery_bank,2025-09-26T20:17:29.475Z,29.93,4.1,1.8,false
device_8,pipe,2025-09-26T20:17:29.519Z,30.45,5.8,1.8,true
device_47,battery_bank,2025-09-26T20:17:29.553Z,30.77,5.31,2.05,false
device_13,container,2025-09-26T20:17:29.568Z,29.27,4.72,2.11,false
device_18,container,2025-09-26T20:17:29.629Z,31.43,4.65,1.88,false
device_23,container,2025-09-26T20:17:29.634Z,28.98,4.95,1.89,false
device_20,container,2025-09-26T20:17:29.665Z,31.41,5.78,2.08,false
device_38,battery_bank,2025-09-26T20:17:29.669Z,28.75,4.38,1.95,false
device_31,battery_bank,2025-09-26T20:17:29.681Z,31.39,4.89,2.01,false
device_25,container,2025-09-26T20:17:29.712Z,29.67,4.47,1.89,false
device_44,battery_bank,2025-09-26T20:17:29.770Z,31.2,5.28,1.81,false
device_17,container,2025-09-26T20:17:29.797Z,28.34,4.9,1.91,false
device_15,container,2025-09-26T20:17:29.876Z,31.65,5.16,2.11,false
device_34,battery_bank,2025-09-26T20:17:29.882Z,31.65,4.87,1.92,false
device_3,pipe,2025-09-26T20:17:29.899Z,31.53,4.53,2.16,true
device_30,container,2025-09-26T20:17:29.909Z,28.6,4.8,2.05,false
device_11,container,2025-09-26T20:17:29.948Z,28.48,5.91,2.03,false
device_32,battery_bank,2025-09-26T20:17:29.976Z,31.2,4.01,1.87,false
device_1,pipe,2025-09-26T20:17:30.023Z,28.79,4.13,1.96,true
device_16,container,2025-09-26T20:17:30.025Z,28.9,5.83,2.12,false
device_4,pipe,2025-09-26T20:17:30.032Z,29.96,5.42,2.16,true
device_5,pipe,2025-09-26T20:17:30.066Z,29.75,5.8,2.12,true
device_39,battery_bank,2025-09-26T20:17:30.073Z,28.29,4.16,1.96,false
device_29,container,2025-09-26T20:17:30.090Z,29.77,4.14,2.17,false
device_6,pipe,2025-09-26T20:17:30.101Z,29.28,4.16,2.07,true
device_21,container,2025-09-26T20:17:30.123Z,28.99,5.28,1.98,false
device_48,battery_bank,2025-09-26T20:17:30.129Z,31.47,4.13,2.04,false
device_28,container,2025-09-26T20:17:30.133Z,29.97,4.37,2.08,false
device_40,battery_bank,2025-09-26T20:17:30.228Z,29.62,4.13,1.99,false
device_22,container,2025-09-26T20:17:30.290Z,28.07,5.35,1.98,false
device_50,battery_bank,2025-09-26T20:17:30.302Z,29.97,5.53,1.94,false
device_7,pipe,2025-09-26T20:17:30.315Z,31.8,5.31,2.04,true
device_46,battery_bank,2025-09-26T20:17:30.352Z,28.46,4.13,1.82,false
device_25,container,2025-09-26T20:17:30.445Z,30.82,5.49,1.95,false
device_11,container,2025-09-26T20:17:30.460Z,29.64,5.81,2.13,false
device_15,container,2025-09-26T20:17:30.458Z,29.34,4.51,2.13,false
device_13,container,2025-09-26T20:17:30.465Z,28.42,5.4,1.86,false
device_23,container,2025-09-26T20:17:30.495Z,31.23,4.71,1.9,false
device_33,battery_bank,2025-09-26T20:17:30.492Z,31.55,5.5,1.89,false
device_36,battery_bank,2025-09-26T20:17:30.497Z,28.63,5.46,1.96,false
device_26,container,2025-09-26T20:17:30.516Z,31.77,4.14,2.12,false
device_12,container,2025-09-26T20:17:30.548Z,NaN,4.75,1.91,false
device_17,container,2025-09-26T20:17:30.561Z,28.11,4.69,1.84,false
device_10,pipe,2025-09-26T20:17:30.581Z,31.57,5.91,1.93,true
device_45,battery_bank,2025-09-26T20:17:30.618Z,29.71,5.64,2,false
device_18,container,2025-09-26T20:17:30.646Z,30.96,4.4,2.05,false
device_19,container,2025-09-26T20:17:30.714Z,28.59,4.53,1.98,false
device_27,container,2025-09-26T20:17:30.717Z,31.71,4.91,2.07,false
device_48,battery_bank,2025-09-26T20:17:30.720Z,30.41,5.24,1.86,false
device_8,pipe,2025-09-26T20:17:30.724Z,28.97,5.96,1.92,true
device_47,battery_bank,2025-09-26T20:17:30.768Z,28.52,5.86,2.19,false
device_41,battery_bank,2025-09-26T20:17:30.789Z,31.58,4.87,1.97,false
device_30,container,2025-09-26T20:17:30.799Z,30.37,4.82,2.08,false
device_2,pipe,2025-09-26T20:17:30.801Z,31.93,4.28,2.1,true
device_49,battery_bank,2025-09-26T20:17:30.813Z,28.28,5.94,1.91,false
device_24,container,2025-09-26T20:17:30.824Z,30.98,5.08,1.88,false
device_42,battery_bank,2025-09-26T20:17:30.833Z,30.65,5.64,2.01,false
device_29,container,2025-09-26T20:17:30.861Z,31.39,5.87,1.95,false
device_9,pipe,2025-09-26T20:17:30.907Z,29.47,5.91,1.86,true
device_40,battery_bank,2025-09-26T20:17:30.972Z,28.24,4.51,1.84,false
device_43,battery_bank,2025-09-26T20:17:30.981Z,30.39,4.45,1.9,false
device_35,battery_bank,2025-09-26T20:17:31.014Z,31.97,4.27,1.83,false
device_32,battery_bank,2025-09-26T20:17:31.016Z,28.23,4.09,2.1,false
device_31,battery_bank,2025-09-26T20:17:31.028Z,31.7,4.72,1.85,false
device_50,battery_bank,2025-09-26T20:17:31.037Z,30.04,4.07,1.81,false
device_20,container,2025-09-26T20:17:31.092Z,28.47,4.22,2.19,false
device_14,container,2025-09-26T20:17:31.138Z,30.6,4.57,2,false
device_23,container,2025-09-26T20:17:31.140Z,31.58,5.2,2.13,false
device_37,battery_bank,2025-09-26T20:17:31.199Z,29.83,4.38,1.87,false
device_38,battery_bank,2025-09-26T20:17:31.262Z,31.16,4.54,2.11,false
device_28,container,2025-09-26T20:17:31.292Z,29.97,4.14,2.04,false
device_6,pipe,2025-09-26T20:17:31.294Z,31.89,4.23,1.99,true
device_27,container,2025-09-26T20:17:31.418Z,30.96,5.31,1.99,false
device_47,battery_bank,2025-09-26T20:17:31.420Z,29.46,4.42,2.07,false
device_3,pipe,2025-09-26T20:17:31.429Z,28.97,4.45,1.85,true
device_25,container,2025-09-26T20:17:31.432Z,28.81,5.7,1.98,false
device_49,battery_bank,2025-09-26T20:17:31.464Z,31,5.45,2.16,false
device_21,container,2025-09-26T20:17:31.466Z,28.17,5.03,2.08,false
device_8,pipe,2025-09-26T20:17:31.495Z,30.27,4.42,1.87,true
device_39,battery_bank,2025-09-26T20:17:31.526Z,29.33,5.01,1.84,false
device_30,container,2025-09-26T20:17:31.535Z,28.13,5.89,2.16,false
device_48,battery_bank,2025-09-26T20:17:31.557Z,31.78,5.63,2.2,false
device_32,battery_bank,2025-09-26T20:17:31.572Z,28.91,4.33,1.81,false
device_11,container,2025-09-26T20:17:31.576Z,30.01,4.78,1.88,false
device_26,container,2025-09-26T20:17:31.580Z,31.76,4.46,2.05,false
device_13,container,2025-09-26T20:17:31.588Z,29.75,5.22,2.03,false
device_43,battery_bank,2025-09-26T20:17:31.600Z,31.28,5.22,1.97,false
device_12,container,2025-09-26T20:17:31.664Z,NaN,4.71,1.82,false
device_40,battery_bank,2025-09-26T20:17:31.695Z,31.77,4.26,2.01,false
device_44,battery_bank,2025-09-26T20:17:31.698Z,29.7,5.62,1.88,false
device_5,pipe,2025-09-26T20:17:31.774Z,28.3,5.93,1.93,true
device_18,container,2025-09-26T20:17:31.775Z,29.49,5.98,2.01,false
device_38,battery_bank,2025-09-26T20:17:31.822Z,29.52,4.97,2.05,false
device_35,battery_bank,2025-09-26T20:17:31.823Z,29.07,4.03,1.97,false
device_34,battery_bank,2025-09-26T20:17:31.831Z,30.92,4.24,2.2,false
device_1,pipe,2025-09-26T20:17:31.885Z,28.37,5.28,2.14,true
device_16,container,2025-09-26T20:17:31.887Z,31.3,4.68,1.88,false
device_10,pipe,2025-09-26T20:17:31.916Z,28.63,5.51,1.81,true
device_41,battery_bank,2025-09-26T20:17:31.918Z,31.1,4.17,1.93,false
device_36,battery_bank,2025-09-26T20:17:31.925Z,29.68,4.6,2.13,false
device_25,container,2025-09-26T20:17:31.963Z,29.1,5.71,1.99,false
device_4,pipe,2025-09-26T20:17:32.009Z,28.37,4.08,1.94,true
device_19,container,2025-09-26T20:17:32.074Z,29.64,5.9,1.89,false
device_46,battery_bank,2025-09-26T20:17:32.072Z,31.69,5.35,1.93,false
device_29,container,2025-09-26T20:17:32.104Z,29.69,5.01,1.83,false
device_26,container,2025-09-26T20:17:32.112Z,29.81,5.86,1.81,false
device_31,battery_bank,2025-09-26T20:17:32.150Z,29.75,4.59,2.16,false
device_22,container,2025-09-26T20:17:32.157Z,31.88,4.09,1.98,false
device_7,pipe,2025-09-26T20:17:32.170Z,30.55,5.76,2.19,true
device_48,battery_bank,2025-09-26T20:17:32.210Z,30.77,4.82,2.09,false
device_45,battery_bank,2025-09-26T20:17:32.242Z,29.36,5.56,1.99,false
device_44,battery_bank,2025-09-26T20:17:32.250Z,30.08,4.43,2.12,false
device_33,battery_bank,2025-09-26T20:17:32.272Z,28.58,5.73,2.09,false
device_49,battery_bank,2025-09-26T20:17:32.274Z,30.43,5.32,1.92,false
device_20,container,2025-09-26T20:17:32.288Z,31.3,4.59,2.03,false
device_50,battery_bank,2025-09-26T20:17:32.350Z,28.36,5.08,1.83,false
device_23,container,2025-09-26T20:17:32.384Z,29.59,5.88,2.13,false
device_28,container,2025-09-26T20:17:32.381Z,31.54,4.6,1.93,false
device_17,container,2025-09-26T20:17:32.389Z,30.14,5.63,1.81,false
device_30,container,2025-09-26T20:17:32.399Z,29.13,4.8,1.99,false
device_42,battery_bank,2025-09-26T20:17:32.427Z,31.17,5.02,2.01,false
device_15,container,2025-09-26T20:17:32.431Z,28.79,4.94,2.19,false
device_3,pipe,2025-09-26T20:17:32.475Z,29.36,5.32,1.86,true
device_43,battery_bank,2025-09-26T20:17:32.490Z,30.81,5.14,2.19,false
device_47,battery_bank,2025-09-26T20:17:32.521Z,30.25,4.73,1.92,false
device_14,container,2025-09-26T20:17:32.552Z,28.07,5.48,2.15,false
device_9,pipe,2025-09-26T20:17:32.702Z,29.61,4.05,2.12,true
device_12,container,2025-09-26T20:17:32.628Z,NaN,4.24,2.03,false
device_27,container,2025-09-26T20:17:32.727Z,31.38,4.71,1.81,false
device_24,container,2025-09-26T20:17:32.737Z,31.64,5.31,1.92,false
device_2,pipe,2025-09-26T20:17:32.739Z,31.85,4.35,2.16,true
device_46,battery_bank,2025-09-26T20:17:32.741Z,29.12,4.2,2.07,false
device_22,container,2025-09-26T20:17:32.752Z,28.63,4.03,2.11,false
device_18,container,2025-09-26T20:17:32.792Z,28.94,4.37,2.04,false
device_1,pipe,2025-09-26T20:17:32.790Z,29.31,5.9,2.06,true
device_13,container,2025-09-26T20:17:32.805Z,30.02,4.67,1.99,false
device_37,battery_bank,2025-09-26T20:17:32.891Z,28.14,6,1.81,false
device_8,pipe,2025-09-26T20:17:32.953Z,31.16,4.26,2.04,true
device_40,battery_bank,2025-09-26T20:17:32.968Z,28.83,4.76,2.15,false
device_26,container,2025-09-26T20:17:32.999Z,30.31,4.2,1.9,false
device_34,battery_bank,2025-09-26T20:17:33.046Z,28.92,5.87,2.13,false
device_6,pipe,2025-09-26T20:17:33.077Z,29.55,5.28,1.96,true
device_21,container,2025-09-26T20:17:33.092Z,31.3,5.2,1.92,false
device_49,battery_bank,2025-09-26T20:17:33.154Z,29.93,4.21,2.02,false
device_44,battery_bank,2025-09-26T20:17:33.160Z,30.99,4.74,2.06,false
device_19,container,2025-09-26T20:17:33.185Z,31.96,4.21,1.85,false
device_43,battery_bank,2025-09-26T20:17:33.190Z,31.69,5.82,1.89,false
device_25,container,2025-09-26T20:17:33.231Z,28.21,4.44,1.96,false
device_39,battery_bank,2025-09-26T20:17:33.262Z,29.38,4.93,2.11,false
device_42,battery_bank,2025-09-26T20:17:33.324Z,30.46,4.7,1.96,false
device_23,container,2025-09-26T20:17:33.330Z,29.26,5.27,2.18,false
device_48,battery_bank,2025-09-26T20:17:33.354Z,28.87,4.33,2.12,false
device_11,container,2025-09-26T20:17:33.356Z,31.11,5.83,1.8,false
device_9,pipe,2025-09-26T20:17:33.360Z,31.41,5.25,2.17,true
device_4,pipe,2025-09-26T20:17:33.400Z,28.03,5.28,2.13,true
device_10,pipe,2025-09-26T20:17:33.463Z,29.56,4.29,1.89,true
device_41,battery_bank,2025-09-26T20:17:33.468Z,31.13,5.75,2.01,false
device_35,battery_bank,2025-09-26T20:17:33.471Z,28.11,5.1,1.9,false
device_36,battery_bank,2025-09-26T20:17:33.476Z,30.74,5.22,1.86,false
device_16,container,2025-09-26T20:17:33.525Z,28.98,5.81,1.88,false
device_46,battery_bank,2025-09-26T20:17:33.526Z,31.93,4.11,1.86,false
device_27,container,2025-09-26T20:17:33.528Z,30.66,5.17,1.8,false
device_32,battery_bank,2025-09-26T20:17:33.534Z,31.58,4.91,2.14,false
device_22,container,2025-09-26T20:17:33.542Z,28.92,5.22,2.06,false
device_29,container,2025-09-26T20:17:33.571Z,30.8,4.67,2.17,false
device_45,battery_bank,2025-09-26T20:17:33.666Z,28.96,4.32,1.82,false
device_5,pipe,2025-09-26T20:17:33.668Z,29.95,5.55,1.88,true
device_38,battery_bank,2025-09-26T20:17:33.696Z,31.92,4.84,1.84,false
device_8,pipe,2025-09-26T20:17:33.727Z,31.16,5.21,1.95,true
device_31,battery_bank,2025-09-26T20:17:33.742Z,30.37,5.37,1.83,false
device_47,battery_bank,2025-09-26T20:17:33.773Z,28.12,4.17,2.18,false
device_14,container,2025-09-26T20:17:33.821Z,30.42,5.61,1.87,false
device_25,container,2025-09-26T20:17:33.851Z,30.84,5.86,2,false
device_33,battery_bank,2025-09-26T20:17:33.883Z,29.47,5.77,2.05,false
device_28,container,2025-09-26T20:17:33.881Z,31.58,5.35,1.93,false
device_17,container,2025-09-26T20:17:33.896Z,28.12,5.17,1.96,false
device_15,container,2025-09-26T20:17:33.944Z,28.53,4.04,1.81,false
device_13,container,2025-09-26T20:17:33.979Z,29.14,5.8,1.99,false
device_30,container,2025-09-26T20:17:34.037Z,31.89,4.18,2,false
device_36,battery_bank,2025-09-26T20:17:34.101Z,28.71,5.1,1.81,false
device_7,pipe,2025-09-26T20:17:34.098Z,30.44,4.1,1.92,true
device_34,battery_bank,2025-09-26T20:17:34.110Z,31.81,5.04,1.82,false
device_29,container,2025-09-26T20:17:34.159Z,30.22,4.67,2.06,false
device_50,battery_bank,2025-09-26T20:17:34.166Z,28.56,5.87,1.9,false
device_20,container,2025-09-26T20:17:34.235Z,31.74,4.83,1.98,false
device_2,pipe,2025-09-26T20:17:34.283Z,30.92,5.34,1.84,true
device_41,battery_bank,2025-09-26T20:17:34.282Z,28.51,5.27,2.05,false
device_12,container,2025-09-26T20:17:34.287Z,NaN,4.2,1.86,false
device_19,container,2025-09-26T20:17:34.359Z,28.72,4.59,1.82,false
device_22,container,2025-09-26T20:17:34.362Z,29.78,5.84,1.98,false
device_3,pipe,2025-09-26T20:17:34.405Z,29.51,5.04,2,true
device_16,container,2025-09-26T20:17:34.437Z,29.66,4.15,1.9,false
device_37,battery_bank,2025-09-26T20:17:34.439Z,31.81,4.35,2.04,false
device_44,battery_bank,2025-09-26T20:17:34.444Z,30.79,4.39,1.96,false
device_42,battery_bank,2025-09-26T20:17:34.468Z,30.78,4.55,1.94,false
device_14,container,2025-09-26T20:17:34.471Z,29.22,4.82,1.88,false
device_43,battery_bank,2025-09-26T20:17:34.498Z,28.46,5.68,1.88,false
device_32,battery_bank,2025-09-26T20:17:34.529Z,31.42,5.84,2.15,false
device_9,pipe,2025-09-26T20:17:34.545Z,29.49,5.53,2.13,true
device_24,container,2025-09-26T20:17:34.608Z,28.61,4.53,1.82,false
device_21,container,2025-09-26T20:17:34.614Z,29.41,4.71,1.93,false
device_39,battery_bank,2025-09-26T20:17:34.654Z,28.6,5.13,2.04,false
device_1,pipe,2025-09-26T20:17:34.660Z,31,5.42,1.95,true
device_26,container,2025-09-26T20:17:34.685Z,29.75,4.3,2.03,false
device_31,battery_bank,2025-09-26T20:17:34.694Z,30.18,5.52,1.83,false
device_49,battery_bank,2025-09-26T20:17:34.698Z,28.5,5.01,2.1,false
device_5,pipe,2025-09-26T20:17:34.713Z,30.76,5.49,1.88,true
device_18,container,2025-09-26T20:17:34.717Z,29.32,4.42,1.99,false
device_45,battery_bank,2025-09-26T20:17:34.747Z,30.1,4.06,1.84,false
device_13,container,2025-09-26T20:17:34.794Z,28.85,5.67,2.13,false
device_41,battery_bank,2025-09-26T20:17:34.798Z,29.36,4.76,1.86,false
device_28,container,2025-09-26T20:17:34.796Z,29.2,5.38,2.13,false
device_23,container,2025-09-26T20:17:34.818Z,29.58,4.27,1.86,false
device_40,battery_bank,2025-09-26T20:17:34.807Z,30.72,5.73,2.03,false
device_6,pipe,2025-09-26T20:17:34.857Z,28.57,5.55,2.1,true
device_27,container,2025-09-26T20:17:34.981Z,31.87,5.33,2.01,false
device_44,battery_bank,2025-09-26T20:17:34.987Z,30.78,4.5,2.18,false
device_4,pipe,2025-09-26T20:17:35.012Z,31.53,4.08,1.92,true
device_46,battery_bank,2025-09-26T20:17:35.020Z,31.14,4.62,1.87,false
device_50,battery_bank,2025-09-26T20:17:35.044Z,28.75,4.12,2.11,false
device_22,container,2025-09-26T20:17:35.048Z,31.86,4.93,1.94,false
device_33,battery_bank,2025-09-26T20:17:35.051Z,31.62,5.78,1.92,false
device_10,pipe,2025-09-26T20:17:35.046Z,31.08,4.86,1.96,true
device_11,container,2025-09-26T20:17:35.090Z,28.5,4.11,2.19,false
device_42,battery_bank,2025-09-26T20:17:35.121Z,28.58,5.63,1.97,false
device_20,container,2025-09-26T20:17:35.122Z,31.97,4.17,1.81,false
device_35,battery_bank,2025-09-26T20:17:35.119Z,29.72,5.57,1.85,false
device_38,battery_bank,2025-09-26T20:17:35.151Z,28.18,4.33,2.02,false
device_14,container,2025-09-26T20:17:35.197Z,29.69,4.62,1.98,false
device_12,container,2025-09-26T20:17:35.277Z,NaN,5.85,2.05,false
device_48,battery_bank,2025-09-26T20:17:35.275Z,28.6,4.34,1.85,false
device_1,pipe,2025-09-26T20:17:35.280Z,31.65,4.19,2.15,true
device_19,container,2025-09-26T20:17:35.337Z,28.67,4.18,1.85,false
device_18,container,2025-09-26T20:17:35.416Z,29.39,5.85,2.07,false
device_6,pipe,2025-09-26T20:17:35.431Z,31.08,5.23,2,true
device_23,container,2025-09-26T20:17:35.464Z,29.99,4.36,2.03,false
device_8,pipe,2025-09-26T20:17:35.462Z,31.92,5.96,2.19,true
device_25,container,2025-09-26T20:17:35.472Z,31.88,5.45,2.05,false
device_30,container,2025-09-26T20:17:35.493Z,28.75,4.37,1.92,false
device_43,battery_bank,2025-09-26T20:17:35.524Z,28.61,4.06,1.96,false
device_3,pipe,2025-09-26T20:17:35.618Z,29.46,5.82,2.06,true
device_47,battery_bank,2025-09-26T20:17:35.669Z,28.47,5.7,2.17,false
device_36,battery_bank,2025-09-26T20:17:35.671Z,30,5.67,2,false
device_4,pipe,2025-09-26T20:17:35.666Z,29.62,5.95,2.05,true
device_10,pipe,2025-09-26T20:17:35.752Z,31.74,4.25,2.14,true
device_15,container,2025-09-26T20:17:35.767Z,28.05,4.75,1.82,false
device_7,pipe,2025-09-26T20:17:35.808Z,30.55,4.36,1.92,true
device_17,container,2025-09-26T20:17:35.849Z,28.21,4.18,2.19,false
device_29,container,2025-09-26T20:17:35.860Z,29.13,4.72,1.82,false
device_16,container,2025-09-26T20:17:35.927Z,29.41,5.54,2,false
device_21,container,2025-09-26T20:17:35.942Z,30.48,4.24,2.04,false
device_48,battery_bank,2025-09-26T20:17:35.949Z,30.05,5.21,1.87,false
device_19,container,2025-09-26T20:17:35.974Z,29.7,4.94,2.03,false
device_35,battery_bank,2025-09-26T20:17:36.006Z,28.54,4.72,2.08,false
device_26,container,2025-09-26T20:17:36.011Z,31.46,4.37,1.98,false
device_2,pipe,2025-09-26T20:17:36.031Z,29.35,4.71,1.87,true
device_34,battery_bank,2025-09-26T20:17:36.034Z,30.74,5.36,1.9,false
device_37,battery_bank,2025-09-26T20:17:36.065Z,30.2,5.3,2.18,false
device_5,pipe,2025-09-26T20:17:36.074Z,31.9,5.68,1.86,true
device_42,battery_bank,2025-09-26T20:17:36.111Z,28.22,4.5,2.14,false
device_13,container,2025-09-26T20:17:36.115Z,28.4,4.8,1.81,false
device_40,battery_bank,2025-09-26T20:17:36.127Z,30.94,5.81,2.17,false
device_12,container,2025-09-26T20:17:36.139Z,NaN,5.65,1.84,false
device_27,container,2025-09-26T20:17:36.150Z,29.86,5.61,1.82,false
device_33,battery_bank,2025-09-26T20:17:36.172Z,30.16,4.97,1.82,false
device_14,container,2025-09-26T20:17:36.165Z,28.82,4.9,1.82,false
device_41,battery_bank,2025-09-26T20:17:36.223Z,29.24,4.41,1.88,false
device_9,pipe,2025-09-26T20:17:36.220Z,31.5,4.28,2,true
device_22,container,2025-09-26T20:17:36.265Z,29.5,4.75,1.9,false
device_24,container,2025-09-26T20:17:36.326Z,30.79,4.63,1.83,false
device_45,battery_bank,2025-09-26T20:17:36.328Z,28.88,4.94,1.84,false
device_30,container,2025-09-26T20:17:36.346Z,28.53,5.47,2.09,false
device_32,battery_bank,2025-09-26T20:17:36.372Z,30.74,4.41,2.12,false
device_17,container,2025-09-26T20:17:36.419Z,31.22,4.28,2.09,false
device_49,battery_bank,2025-09-26T20:17:36.420Z,31.63,5.58,1.91,false
device_31,battery_bank,2025-09-26T20:17:36.481Z,28.38,5.85,1.9,false
device_3,pipe,2025-09-26T20:17:36.497Z,31.44,5.58,1.88,true
device_39,battery_bank,2025-09-26T20:17:36.504Z,29.87,5.67,1.84,false
device_44,battery_bank,2025-09-26T20:17:36.560Z,31.65,5.87,1.98,false
device_26,container,2025-09-26T20:17:36.590Z,29.42,4.23,2.06,false
device_10,pipe,2025-09-26T20:17:36.638Z,30.42,5.06,2.01,true
device_27,container,2025-09-26T20:17:36.668Z,30.81,4.32,1.82,false
device_50,battery_bank,2025-09-26T20:17:36.683Z,28.56,5.07,1.92,false
device_20,container,2025-09-26T20:17:36.714Z,31.29,4.99,1.88,false
device_8,pipe,2025-09-26T20:17:36.729Z,29.69,4.56,1.94,true
